Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,76,1,0,6065,0,6,1,2,3,5,6,4,0,4,5,0,3,1,500,1312,1,0.9997714
0,0,51,0,0,3976,0,4,4,0,1,2,1,0,4,3,4,0,0,1,1338,1755,1,0.7265171
0,1,50,1,0,9720,5,2,5,4,6,3,3,5,4,2,4,0,6,3,44,1737,1,0.91223395
0,0,52,1,0,9254,6,2,1,1,1,1,5,5,4,5,1,3,1,2,1832,1706,1,0.9079545
0,0,42,0,1,4018,6,3,2,1,3,2,4,1,0,2,0,2,0,6,1516,1941,1,0.9504556
1,0,66,0,2,5298,2,0,2,4,4,5,1,4,2,2,5,5,5,4,181,1482,0,0.0030723992
1,0,11,1,0,3547,3,0,3,0,5,5,3,6,3,3,4,0,4,1,1084,1569,0,0.1302007
1,1,20,1,2,4551,0,5,6,1,5,2,4,1,0,3,5,2,5,3,1066,434,1,0.99999094
1,1,5,1,0,9765,6,4,0,1,4,1,0,4,0,3,0,0,1,3,97,1380,1,0.68089074
0,0,0,1,1,2272,0,2,3,4,6,1,6,0,4,3,3,1,3,4,1118,610,0,0.44432345
0,0,3,1,2,7523,2,6,0,2,3,6,4,3,0,0,0,3,1,4,841,901,1,0.89295834
0,0,7,1,0,6693,6,4,3,3,1,5,6,0,4,2,2,1,1,6,1917,1147,1,0.66092134
0,1,74,1,0,9938,5,4,6,2,2,1,1,5,3,2,1,2,6,1,1758,930,1,0.98033834
1,0,76,1,2,5569,1,0,2,6,3,0,1,6,5,6,4,4,2,0,625,99,0,0.0024188028
0,0,36,0,0,8687,0,0,3,0,5,2,0,1,4,3,3,2,5,5,1368,279,1,0.9999677
1,0,1,1,2,8951,6,0,6,5,0,6,5,4,4,4,6,5,3,1,1805,263,1,0.74898046
1,0,54,0,0,3507,2,1,6,2,6,1,2,6,1,2,6,3,0,0,503,1575,0,0.0012466789
1,1,19,0,1,6521,2,4,4,3,6,5,2,0,5,5,3,0,0,1,1112,1093,0,0.0006819993
1,1,29,0,1,2100,0,6,5,4,3,2,4,4,5,3,3,5,4,2,1994,1918,1,0.9961312
0,0,63,1,2,7153,5,2,3,2,6,5,1,3,2,1,1,3,1,3,1707,1968,1,0.9949092
1,0,33,1,2,5797,4,5,1,1,2,4,0,4,1,3,0,3,4,4,27,0,0,0.15527835
1,1,95,1,2,5260,0,4,3,2,2,0,1,2,6,0,5,2,1,1,641,45,1,0.9953194
1,0,98,1,0,3342,3,5,1,2,4,6,0,3,3,4,3,6,0,5,671,519,1,0.9951696
0,1,43,0,1,8778,4,4,2,3,6,5,0,2,5,0,3,2,3,4,1946,1620,0,0.2994859
0,0,86,0,1,8321,5,6,1,5,6,0,2,4,4,6,3,0,5,0,34,219,1,0.936728
1,1,58,0,1,748,3,5,3,4,4,1,3,4,4,6,4,4,6,1,1583,565,0,0.0047188103
1,0,80,0,1,5334,4,3,6,6,0,6,6,3,0,6,4,1,3,1,1103,1536,0,0.12294803
0,0,78,0,2,9808,4,1,1,4,6,2,5,6,1,0,4,2,3,3,7,1936,0,0.04268965
1,0,61,1,1,5112,3,0,1,5,3,4,2,5,4,3,3,0,1,3,78,1408,0,0.01044007
0,1,57,1,0,1540,3,0,0,3,6,6,4,4,1,5,1,5,2,4,1057,695,0,0.003882125
1,0,23,0,2,8974,6,6,4,2,2,4,4,1,0,1,4,6,1,5,1917,1437,1,0.91152054
0,1,59,1,0,5671,6,0,1,6,1,2,6,1,5,5,3,2,4,0,867,937,1,0.97954476
1,1,87,0,1,6765,6,2,4,2,1,4,3,6,3,0,0,1,6,5,1373,345,1,0.5459988
1,0,84,0,1,8562,3,6,4,5,2,2,2,1,6,1,6,0,0,5,11,504,0,1.6174958e-05
1,1,76,0,0,5844,5,2,5,5,1,6,3,5,6,1,5,1,6,1,1257,1119,1,0.9836348
1,0,20,0,2,4464,1,1,1,5,5,2,6,3,3,6,4,1,3,5,9,1979,0,0.0013313149
0,1,35,0,1,6178,2,4,4,1,2,1,1,4,3,4,2,3,5,4,1289,441,0,0.0041753347
1,1,6,1,2,238,1,4,6,4,6,2,2,6,3,1,1,4,3,3,899,1399,0,0.00027321247
0,0,61,1,2,9347,2,0,5,5,5,2,2,3,4,1,5,1,5,4,1025,620,1,0.9409529
1,1,34,0,1,6152,0,5,4,3,1,4,0,3,4,2,1,5,3,5,707,1650,1,0.98976153
0,1,25,0,1,4452,1,5,0,2,0,6,1,2,2,0,1,1,6,2,1518,1076,0,8.205537e-05
1,0,100,1,2,5095,6,4,6,0,4,6,4,6,1,3,4,6,6,3,140,363,1,0.9995328
1,0,80,1,2,4606,1,1,1,4,4,5,6,3,3,6,5,6,6,0,1751,786,1,0.9921515
1,0,22,0,2,5644,6,0,6,6,4,3,0,2,3,4,2,1,0,3,1297,633,1,0.9876687
1,1,54,1,2,9246,0,5,4,3,2,3,2,6,0,5,5,6,3,3,1568,158,1,0.99968374
1,1,55,0,1,6541,5,0,0,2,6,4,5,6,6,4,3,3,5,3,1368,1859,1,0.7930614
0,0,24,1,1,7517,4,1,1,4,1,6,5,0,4,5,6,4,0,2,1441,1578,1,0.97317183
1,0,89,1,1,6087,6,3,0,5,0,2,0,4,3,1,1,2,1,4,1977,108,1,0.9598521
0,0,46,0,1,6904,5,4,2,2,2,3,6,2,0,2,0,6,0,0,926,665,1,0.9944629
1,0,33,0,1,2905,6,4,4,3,0,6,0,3,2,1,3,6,3,0,615,710,1,0.9972441
1,0,17,0,2,4949,4,3,6,0,0,4,1,3,1,6,3,1,5,2,1557,356,0,0.20409106
1,0,3,0,0,1504,0,0,4,4,5,5,1,2,0,4,4,6,1,2,1407,1934,1,0.99331313
1,0,28,0,1,623,3,6,0,5,6,2,1,1,3,2,4,0,1,0,1112,377,0,0.00012705261
0,0,17,0,0,2535,5,4,2,4,3,1,4,1,1,2,6,4,4,0,258,187,1,0.89571285
0,0,3,1,0,813,0,0,6,6,1,4,0,3,5,3,6,5,3,2,99,1742,1,0.99881727
0,0,15,1,0,1285,0,0,1,2,0,5,6,6,6,2,4,4,0,2,676,1931,1,0.9974968
0,0,60,0,1,9984,3,3,3,2,2,1,2,0,1,6,1,3,4,4,1934,242,0,0.022827795
0,0,80,1,0,1739,5,3,3,5,3,0,2,2,0,3,4,1,6,0,448,1186,1,0.7627132
1,1,24,1,1,2726,2,5,1,3,0,3,0,3,4,2,2,3,2,3,1932,1107,0,0.015872458
1,1,85,0,0,2732,2,5,5,0,2,1,5,6,6,5,0,6,1,1,1121,44,0,0.0038012916
1,0,75,1,1,1610,4,3,6,2,1,3,0,3,0,3,6,3,0,3,813,311,1,0.9235482
1,1,54,0,0,5332,3,1,1,5,6,1,0,1,4,0,4,1,4,3,793,402,0,0.00183271
1,0,82,0,0,2283,3,0,5,2,3,0,6,1,0,3,1,2,2,6,925,1600,0,0.0016738758
1,0,49,1,1,9938,0,2,5,1,1,1,5,6,0,6,6,0,6,0,1621,1177,1,0.9999943
0,1,16,0,1,4294,5,5,6,1,3,1,1,6,3,3,6,0,0,3,750,1900,1,0.9849895
1,0,82,0,1,9884,0,5,0,1,2,1,1,1,6,5,2,3,3,6,1127,630,1,0.9999709
0,0,15,1,0,6553,1,4,0,1,2,4,6,0,4,0,3,4,2,1,124,1352,0,0.11946714
1,0,52,1,2,1878,5,4,5,1,5,2,0,6,0,5,0,2,4,1,1683,1950,1,0.99299616
1,0,84,0,2,1326,5,3,3,5,2,4,2,1,5,5,4,3,0,1,171,1932,1,0.9366439
0,1,25,1,1,3389,1,6,0,2,1,0,2,2,5,0,4,2,6,6,1229,1458,0,0.0008256768
0,0,28,0,2,6115,6,2,3,4,2,6,0,2,3,0,2,2,3,1,50,159,1,0.97343093
0,1,11,1,1,5444,2,0,0,6,6,4,4,0,2,6,5,5,2,0,109,1149,0,0.025565546
1,1,50,0,2,8138,6,4,5,3,4,2,1,4,0,6,6,3,1,4,944,1103,1,0.9998636
0,0,76,1,2,2548,2,5,5,0,2,4,3,5,6,4,5,3,3,1,1307,965,0,0.09328067
0,0,16,1,2,8784,2,0,0,1,2,3,1,5,4,6,1,6,5,4,1410,1985,0,0.04496045
0,0,99,0,0,4532,3,1,3,3,4,1,3,5,3,4,5,1,2,4,1911,1460,0,0.007825972
0,0,6,1,0,4558,6,2,0,2,1,5,1,1,5,5,0,3,0,6,1831,1079,1,0.52824855
0,0,1,1,1,3631,0,0,4,0,5,6,3,3,6,1,0,5,2,6,964,1686,1,0.9996393
1,0,96,0,1,103,0,5,1,0,3,0,6,4,1,0,1,6,3,0,1319,1277,1,0.99872214
0,0,56,0,0,1546,6,3,6,1,3,2,1,2,1,1,2,5,3,4,1233,990,1,0.9978404
0,1,2,0,1,6151,1,2,2,0,2,6,0,2,3,6,1,6,5,2,376,664,0,0.0032797423
0,0,25,0,1,4742,4,3,4,4,1,4,2,1,3,0,1,1,0,6,1109,1629,1,0.7517262
0,0,27,1,0,8627,1,0,6,6,6,6,2,4,3,5,2,2,6,1,128,997,1,0.8516585
0,0,6,0,0,617,3,2,1,6,1,6,2,0,5,2,2,4,3,1,909,1466,0,0.0011329926
1,0,35,0,0,6104,0,0,4,1,6,0,5,5,2,6,3,4,2,4,496,752,1,0.99996173
0,1,83,0,0,3618,3,4,4,2,2,2,3,5,0,4,3,2,3,3,1132,699,0,0.0013295353
1,0,86,1,0,2222,4,5,5,5,5,3,0,5,4,0,5,3,1,0,1466,1589,1,0.56732166
1,0,54,0,0,937,5,0,2,6,3,1,6,5,6,2,3,2,6,4,1544,116,1,0.92698693
1,1,18,0,0,4184,2,3,5,3,6,4,5,4,5,3,6,6,4,3,1954,812,0,0.0005510156
0,1,85,0,2,4274,1,6,3,2,1,3,4,1,2,4,2,2,3,3,483,496,0,9.303843e-05
0,0,57,1,0,7778,3,2,1,1,6,2,5,0,1,4,6,2,1,2,1170,618,1,0.9877439
1,1,64,1,0,406,4,4,6,4,0,6,6,4,2,2,2,3,4,0,1058,1143,0,0.21691163
1,0,1,1,1,7268,0,6,2,1,4,2,0,4,2,2,3,4,5,4,427,1348,1,0.9999194
1,1,47,1,2,557,6,5,6,4,1,6,3,2,3,4,1,4,2,5,1460,266,1,0.99926645
0,1,89,0,0,8923,6,5,0,2,3,5,1,3,4,0,4,1,5,1,1613,785,1,0.9560484
1,1,38,1,1,6531,6,1,5,2,2,6,1,5,6,0,1,3,4,5,1490,910,1,0.9996124
1,0,79,1,2,612,2,6,6,4,4,1,5,1,5,1,4,1,1,1,1720,140,0,0.22590339
0,1,91,1,0,4881,6,2,5,5,1,1,4,1,6,4,3,4,6,6,690,781,1,0.95416504
1,1,67,0,1,4396,3,3,2,3,5,3,1,6,5,5,0,3,3,3,932,1457,0,0.038577475
1,0,76,0,1,1142,3,6,5,4,0,2,1,0,0,1,3,0,3,4,340,1208,0,0.00011265216
0,0,54,0,0,4178,6,1,5,0,4,6,2,3,1,0,6,1,1,1,1167,680,1,0.9888045
1,0,77,0,0,1810,3,5,4,3,4,4,6,6,6,5,2,4,6,0,930,731,0,0.003024621
1,0,96,0,1,8437,0,4,2,0,0,2,6,3,0,4,5,2,3,2,1938,1580,1,0.9995641
0,0,76,1,1,5254,5,6,3,0,6,1,5,3,4,3,0,4,3,0,1556,645,1,0.9794993
0,1,16,1,0,3562,5,5,4,5,5,6,5,1,0,1,1,6,4,4,1727,1134,1,0.994934
0,0,65,0,2,3977,5,0,3,6,6,3,0,3,6,1,5,0,5,0,1622,924,1,0.87492174
1,1,4,0,0,6866,0,3,1,3,3,5,0,4,2,1,3,5,6,0,828,523,1,0.96375936
1,0,24,0,2,7098,3,4,6,5,3,0,5,1,1,3,2,3,3,2,1417,243,0,0.008307679
0,1,96,0,2,8890,2,6,3,3,3,3,0,1,3,0,2,3,0,0,634,552,0,0.0002564156
1,1,0,0,1,1692,0,2,0,4,1,5,3,0,2,3,2,0,5,6,1445,784,1,0.9894482
1,0,18,1,0,1737,0,0,1,2,0,3,4,0,2,1,0,3,1,3,1571,315,1,0.6793449
1,1,1,0,1,579,6,4,5,0,6,4,0,2,5,6,5,1,2,2,1957,1253,1,0.9979913
1,1,40,1,1,2824,0,1,6,6,2,6,5,0,3,3,5,0,0,1,1772,1582,1,0.6012414
0,1,10,1,2,1534,6,0,0,4,3,5,0,2,3,1,4,0,4,5,1218,1116,1,0.5977178
0,1,66,0,1,4589,2,6,2,2,1,1,2,6,1,4,3,0,1,2,98,203,0,0.00038998603
1,0,46,1,1,4815,3,3,5,3,5,1,5,5,3,0,6,6,4,6,180,1349,1,0.9999976
0,1,52,0,2,4012,4,1,2,3,6,0,1,1,6,5,2,3,1,2,1119,1903,0,0.062324528
0,1,38,0,2,7988,6,1,3,2,2,6,6,4,1,2,4,3,2,0,204,1466,1,0.9971124
0,0,71,0,2,6193,6,6,6,2,5,2,2,0,0,4,6,1,6,3,427,385,1,0.9978668
0,0,37,0,1,2235,4,4,2,0,5,4,4,6,6,3,3,2,0,6,1628,777,0,0.043435466
0,1,88,1,1,9435,4,4,3,5,6,5,2,0,1,5,5,5,4,1,486,348,0,0.41858026
1,0,12,1,0,8478,0,2,1,4,5,0,2,3,3,4,0,3,3,0,1473,650,1,0.91669255
1,1,72,1,2,3429,6,5,4,0,3,0,6,4,4,4,0,4,0,5,1769,1700,1,0.7965534
0,1,88,1,0,1999,6,3,0,3,5,3,2,3,4,3,3,1,3,1,1372,1200,1,0.90233666
0,0,16,1,0,2006,6,0,2,2,6,6,0,2,2,4,5,6,4,0,78,1636,1,0.957862
1,1,84,1,1,3794,0,4,5,4,6,0,6,3,4,1,6,5,4,1,81,1769,1,0.9959473
0,1,81,1,1,7536,0,0,1,3,0,6,4,0,4,4,5,0,0,4,940,1913,0,0.17065783
0,0,42,1,1,7856,2,1,2,0,3,1,2,2,0,6,4,5,5,3,978,161,1,0.99345654
0,0,85,0,0,8371,5,5,4,4,1,6,6,3,2,5,0,6,6,3,1535,764,1,0.99802554
1,0,11,0,0,1488,3,4,2,6,3,3,6,6,2,2,3,3,6,6,1534,1444,0,0.00053977565
0,0,81,0,0,8443,4,4,6,3,5,3,2,2,3,0,1,5,5,1,1492,216,0,0.4188785
0,0,14,1,0,5722,4,3,6,5,5,1,5,2,6,2,1,4,6,5,195,566,1,0.99730694
1,1,51,0,2,4361,0,3,1,4,0,1,2,3,2,0,2,2,0,4,496,1607,1,0.9951615
0,0,48,1,0,1284,2,0,6,5,5,0,0,3,4,0,2,4,6,0,880,634,1,0.81710696
0,0,98,0,2,6171,6,2,3,0,0,4,6,6,6,2,5,0,6,6,1164,125,0,0.27321717
1,0,74,0,1,8972,0,4,3,0,3,2,6,6,5,5,4,6,4,0,1864,1113,1,0.99996316
1,1,2,0,0,2614,4,0,3,3,1,2,5,5,1,2,3,0,4,3,1520,1827,0,0.00075676164
0,1,41,0,2,6032,2,5,4,3,2,1,0,3,3,6,5,2,2,0,1482,238,0,0.012622281
1,1,67,1,0,7765,0,6,0,4,4,0,6,2,3,1,5,1,6,0,1327,563,1,0.9998815
1,1,54,0,2,8599,1,2,6,4,5,0,2,5,4,2,5,5,2,1,998,560,0,0.0003982169
0,0,41,1,2,9600,0,2,5,4,0,2,3,6,1,2,4,2,5,0,9,6,1,0.9984633
1,1,74,0,1,658,2,5,1,0,0,3,6,6,6,5,4,0,3,0,1555,1908,0,0.00076321926
0,0,10,1,0,5815,3,3,6,0,2,0,1,6,5,6,4,3,4,6,466,1130,0,0.06339981
0,0,68,0,1,3511,0,1,0,1,5,4,2,2,0,2,3,0,6,3,1882,1374,1,0.9999454
1,1,94,1,0,643,4,2,3,2,0,5,3,3,3,0,1,1,3,3,106,1205,0,0.003784821
0,0,14,0,0,5826,0,3,5,1,1,4,1,1,4,4,1,2,1,6,1171,695,1,0.9986572
1,0,49,1,2,8548,4,0,0,6,6,0,0,4,4,1,3,3,5,1,843,191,0,0.3305724
1,1,93,0,2,4144,3,3,6,0,5,1,2,6,0,0,4,5,0,1,1642,1574,0,0.044776425
1,1,0,1,2,2620,4,2,0,3,1,6,2,0,2,5,6,6,0,1,1578,143,0,0.25557327
0,0,46,0,2,1845,5,0,5,5,5,6,6,1,1,1,2,2,5,4,366,1460,1,0.99871194
1,0,23,0,2,4998,6,4,5,2,4,1,2,1,1,3,6,1,1,1,1957,1110,1,0.992851
1,0,7,0,2,1479,1,5,0,6,4,0,4,4,3,4,4,6,4,4,89,1814,0,1.0368899e-05
1,1,35,1,1,4554,6,3,0,4,6,5,3,2,1,6,1,3,6,4,1988,1106,1,0.99712414
1,0,37,1,1,3343,6,4,4,2,3,1,4,4,2,4,1,6,1,1,146,471,1,0.98994315
0,1,12,1,1,9162,0,4,0,6,3,6,4,6,4,4,6,4,2,3,1451,1957,1,0.98890674
0,1,4,0,0,1067,1,4,5,5,4,6,2,4,5,6,5,2,1,5,858,363,0,0.00011927866
1,0,8,1,2,1332,4,2,3,2,1,0,0,4,2,0,2,1,3,4,1667,1230,0,0.039295465
1,0,56,0,0,7638,5,3,1,3,0,2,0,6,2,4,4,0,3,2,834,930,0,0.44085744
0,0,67,1,0,6527,0,0,4,1,5,3,3,3,4,1,0,1,0,5,1356,1351,1,0.9994326
0,1,42,1,1,2584,5,6,2,4,3,1,1,4,6,4,1,3,4,1,1601,1702,1,0.99697256
1,0,88,0,0,638,6,5,2,0,6,0,1,6,2,4,1,4,6,5,309,442,1,0.7197623
0,1,17,0,2,9922,5,2,3,3,3,1,4,2,6,4,4,6,6,1,355,1359,1,0.64060897
0,1,67,1,0,1680,5,2,5,3,0,0,2,2,3,1,3,4,0,3,1550,1140,1,0.9949655
1,0,70,1,1,4727,6,5,2,4,1,3,0,5,4,0,6,1,4,3,1500,1529,1,0.8396964
0,0,6,1,2,2188,0,5,0,4,5,3,2,5,3,1,2,4,2,4,1496,332,1,0.99910295
0,0,68,0,1,6928,1,3,2,2,2,6,6,3,5,2,2,1,2,0,1023,744,0,0.0037313693
1,0,14,1,1,8486,6,2,3,2,5,5,6,3,2,1,2,2,2,0,1876,59,1,0.9942907
0,0,51,0,1,3299,4,3,0,3,5,4,1,0,4,5,4,4,5,3,505,1228,0,0.4062593
0,1,68,0,1,7556,6,2,6,1,5,5,2,2,1,6,5,0,2,3,1306,356,1,0.99726933
1,0,21,1,0,8387,1,2,4,5,2,3,4,3,5,6,4,4,2,5,1587,773,0,0.03413656
0,1,52,1,0,1443,0,3,3,6,3,1,6,5,4,2,3,1,3,0,128,1053,1,0.963133
0,1,97,0,0,7914,2,3,3,1,0,1,2,6,2,4,2,1,3,5,1700,1722,0,0.001700873
0,0,72,0,0,7364,1,3,3,3,6,3,4,3,5,6,4,5,2,4,901,559,0,0.00081427203
1,0,9,0,1,5194,3,0,3,5,5,4,4,0,2,2,4,1,0,5,1033,1683,0,0.006553539
0,0,67,0,1,4494,3,3,4,0,5,2,1,6,2,1,6,6,4,3,1260,1516,0,0.027068563
1,0,100,0,1,8084,2,5,2,6,4,2,5,1,6,0,2,3,3,1,1567,680,0,0.00023442933
0,1,61,1,2,45,3,5,0,4,4,6,0,1,1,4,5,1,6,2,1202,1034,0,0.005443471
1,1,70,0,2,4016,4,2,4,2,1,5,3,0,5,2,2,2,2,1,824,1745,0,0.015563179
1,0,58,0,1,7890,4,4,4,3,0,3,4,4,4,4,5,1,3,0,351,309,0,0.13925384
0,0,1,0,0,4993,2,6,5,0,4,0,4,1,3,3,4,0,2,2,1101,753,0,0.0015330039
1,0,7,1,2,3271,2,6,3,6,4,0,2,2,5,2,3,2,0,5,182,1444,0,0.0036519193
1,1,20,1,0,7059,1,6,1,1,4,2,0,6,4,2,3,0,5,5,870,1584,0,0.03702618
1,0,9,0,2,7342,2,5,4,4,6,2,2,1,4,6,4,2,2,2,451,1075,0,0.020788308
1,1,39,0,2,8493,3,1,4,4,6,2,3,0,2,0,2,4,5,0,396,377,0,0.0013739092
1,0,56,1,1,8992,0,1,1,4,2,1,3,5,4,2,6,2,4,1,1372,83,1,0.999549
1,1,72,1,2,1069,6,5,1,2,3,0,4,2,6,3,3,2,6,6,1625,899,1,0.94189
0,0,69,1,2,818,5,0,6,0,1,5,6,2,2,1,3,2,0,4,1423,864,1,0.92146075
0,1,72,0,1,3659,5,4,5,1,3,1,4,5,5,1,4,5,3,0,574,970,1,0.9997303
0,0,8,1,1,1007,2,0,2,0,0,4,1,0,5,0,2,0,1,3,1647,1094,0,0.05767124
1,0,100,1,2,5713,1,2,4,2,5,1,1,1,2,2,2,5,4,1,303,1263,0,0.29118985
0,0,18,1,2,1848,6,1,5,6,1,6,6,6,0,3,5,1,3,6,464,943,1,0.9704498
0,0,27,1,2,1572,1,5,4,6,3,1,2,2,6,6,3,0,6,3,1022,715,0,0.19958006
1,0,89,0,0,928,4,5,1,0,2,2,3,6,6,5,6,2,2,6,1119,262,0,0.23763347
0,1,64,1,2,3570,6,3,3,5,3,1,3,1,0,3,6,3,4,4,439,1718,1,0.9963735
1,1,21,1,1,7794,4,6,5,3,2,4,3,2,0,4,4,5,3,5,459,45,1,0.7383261
0,0,11,0,0,9111,3,2,4,5,1,0,2,1,6,3,5,2,5,2,1301,1419,0,0.00081445626
1,0,66,1,2,1120,2,0,4,3,5,2,2,5,6,3,1,2,6,6,1075,1997,1,0.58124846
1,0,62,1,1,6921,2,4,6,5,1,6,2,6,4,5,5,5,1,2,1074,392,1,0.9894174
0,0,77,1,2,6288,1,5,2,3,3,4,3,3,4,6,2,1,5,5,652,246,0,0.4535004
0,0,68,0,1,1164,3,1,0,4,4,4,3,0,3,2,6,4,0,4,1055,1987,0,0.00024367945
0,0,23,0,1,2647,6,3,5,2,5,6,5,6,6,5,1,6,5,4,81,696,1,0.99994016
0,0,37,1,2,9845,2,1,4,5,2,2,1,6,3,2,4,0,4,4,786,802,0,0.031058192
1,1,18,1,0,1945,3,5,1,1,0,3,4,6,3,3,2,6,1,3,548,1608,0,0.00045619285
1,1,36,0,1,7818,4,5,6,2,1,4,3,3,0,3,0,5,6,6,471,1326,0,0.025028463
0,1,94,0,1,6859,5,3,0,0,4,2,1,2,4,5,1,5,3,0,130,779,1,0.98739874
1,1,83,0,1,8519,0,5,5,4,2,3,4,0,1,0,2,2,5,3,1969,343,1,0.75967777
0,1,14,1,2,1863,2,3,4,0,2,6,4,4,3,0,3,3,4,2,340,736,0,0.01856758
1,1,66,1,1,1474,5,6,6,3,5,1,3,1,1,3,0,6,0,5,519,1759,1,0.9978492
1,0,57,1,1,3187,1,1,2,6,0,5,3,6,1,5,0,5,5,3,958,1924,1,0.96173805
0,1,79,0,0,9417,0,1,1,0,2,5,4,3,5,4,5,2,5,5,671,1870,1,0.98960143
0,1,67,0,0,2167,0,5,4,2,1,2,1,5,5,2,0,3,0,2,916,1651,1,0.99202913
0,1,100,0,1,7858,5,0,3,3,0,4,2,6,1,4,2,1,4,6,668,1123,1,0.5423773
1,1,48,0,1,2649,2,3,1,2,0,3,2,1,6,6,2,2,5,3,1590,1723,0,0.008678078
1,1,54,1,0,9621,5,1,1,3,5,5,4,2,5,0,4,0,0,6,1137,1632,1,0.9673976
1,0,2,0,0,2983,0,0,5,4,0,1,3,6,5,6,5,0,6,0,1899,1445,1,0.8768192
0,0,57,0,2,208,6,1,5,4,5,6,4,5,3,1,1,6,6,0,144,527,1,0.999728
1,1,48,1,2,5750,1,6,2,0,5,3,4,2,1,1,1,3,3,5,32,576,0,0.07191434
1,1,85,0,1,2496,5,4,2,0,2,0,3,0,6,1,4,4,1,2,1516,1084,1,0.844941
0,0,65,1,2,4144,2,4,3,0,1,3,4,2,2,0,0,1,6,0,1937,1106,0,0.2260512
0,1,57,0,1,6145,3,5,1,5,0,6,6,2,4,2,5,4,4,3,484,1585,0,0.0012385141
0,1,98,0,2,3717,5,1,3,3,1,3,4,3,0,1,6,2,0,6,599,1977,1,0.6243178
1,0,35,0,0,1755,4,0,2,6,4,6,0,6,4,4,6,2,3,6,332,641,0,0.03935146
1,0,77,1,1,1438,6,2,0,3,1,2,5,4,3,0,5,2,5,2,45,399,1,0.9124902
0,1,5,1,0,6953,3,4,0,1,6,1,6,0,5,0,6,4,5,5,1917,968,0,0.00018046626
0,0,81,0,0,4968,5,6,1,3,4,5,5,2,1,5,1,4,6,3,198,956,1,0.99847704
1,1,42,0,2,2064,6,5,5,6,5,1,3,4,4,4,5,3,4,6,1296,253,1,0.99977034
0,1,10,1,1,3031,1,1,6,3,0,3,5,6,1,0,2,6,5,5,1330,953,0,0.0011456803
0,1,42,0,0,1738,0,3,3,6,4,4,4,2,3,3,5,5,1,3,1543,1701,1,0.99076253
1,1,39,1,2,975,5,3,0,4,0,6,5,1,0,0,2,3,4,1,187,1517,1,0.99323094
0,0,69,1,0,6410,2,3,5,3,0,3,4,5,4,2,1,2,2,2,1342,702,0,0.013982896
1,0,68,1,1,6994,0,2,1,0,6,0,2,6,2,2,0,3,5,0,200,1706,1,0.9995764
1,1,97,1,1,190,2,4,4,6,4,3,5,2,1,2,2,1,5,5,1631,1552,0,0.10223768
1,1,78,0,1,9763,5,2,4,2,5,1,1,3,4,5,2,6,4,6,1559,940,1,0.9921251
1,0,86,0,1,4141,1,2,3,2,3,6,0,4,3,4,2,3,1,2,1704,1554,0,6.33835e-05
0,1,87,1,1,2815,0,0,0,6,0,3,5,0,0,3,1,4,4,0,113,1938,1,0.755185
1,1,56,1,1,1145,5,5,1,0,4,6,3,5,1,2,0,3,3,2,892,1981,1,0.99987376
0,1,96,1,2,1939,4,4,0,0,4,0,6,4,4,0,3,5,3,0,1229,325,0,0.13967966
0,1,84,1,1,638,2,3,1,5,1,4,6,3,3,5,3,2,1,6,891,1579,0,0.4856758
1,1,78,1,0,2803,6,0,3,6,2,4,4,6,0,3,5,2,1,1,1438,1158,0,0.19670373
1,1,51,0,2,8964,0,5,1,1,5,6,1,5,1,1,4,3,5,3,1681,1959,1,0.99957687
1,0,24,1,2,3015,4,4,0,3,3,5,3,2,0,4,0,5,2,0,1850,493,1,0.9896125
1,1,2,1,0,7706,0,6,1,3,3,2,4,5,3,0,5,6,6,1,706,1864,1,0.9987036
0,0,5,1,2,4163,6,5,5,4,4,4,1,4,3,0,6,2,0,4,456,310,1,0.9576243
1,1,67,0,0,8266,4,0,6,0,1,1,4,6,6,2,4,0,3,3,1883,678,0,0.16571116
1,1,51,0,1,4497,6,2,5,0,6,4,1,2,1,3,4,2,4,5,1010,1253,1,0.99835795
0,1,70,0,0,9414,0,0,0,4,0,2,1,0,1,3,0,0,2,3,1575,725,1,0.7615782
1,0,61,1,2,9622,3,5,5,0,3,2,0,5,6,5,6,1,1,4,821,1241,1,0.9379411
1,0,37,1,0,6972,4,4,4,0,2,2,4,4,4,5,5,5,5,4,1441,190,1,0.97882414
0,1,99,1,2,4287,3,4,6,6,4,2,2,4,1,0,5,0,3,4,383,1570,0,0.05011108
0,1,14,1,2,2790,3,5,3,0,3,1,2,2,2,6,4,4,4,2,713,635,0,0.0005608885
0,1,15,0,1,3671,0,3,6,2,2,2,0,2,4,4,5,3,3,0,704,432,1,0.97898084
0,0,2,1,1,4256,4,0,1,1,5,4,0,2,6,2,5,5,5,5,1753,1535,1,0.68032044
1,0,73,1,1,2529,1,1,0,5,5,3,4,1,0,4,0,5,4,2,441,197,0,0.060260586
0,1,25,0,2,9464,5,6,5,1,2,6,2,3,1,5,6,6,0,2,1355,483,1,0.9985757
0,1,91,1,1,8758,2,5,4,1,1,0,2,1,6,6,4,2,3,1,902,1287,0,0.0008056163
