Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,9,0,2,875,5,4,2,5,2,3,3,6,2,5,4,0,4,1,499,591,1,0.93
0,1,35,1,2,9409,4,5,4,3,2,4,5,6,6,0,4,0,3,0,1638,1825,0,0.05
0,0,6,1,0,2800,3,1,2,5,1,5,5,5,0,2,2,2,6,2,1916,222,1,0.74
1,1,63,0,1,6454,1,1,0,2,1,1,2,3,1,0,1,1,1,5,1327,1809,0,0.0
1,0,0,1,0,3863,2,1,5,5,5,5,3,5,5,3,3,1,1,2,649,562,0,0.12
1,0,14,0,2,8874,1,3,4,4,1,4,5,6,1,4,3,3,4,2,664,1431,0,0.0
1,1,46,0,2,5761,4,3,6,0,3,0,2,2,5,4,0,1,1,4,1412,321,0,0.04
1,1,70,0,1,3800,1,1,1,3,2,2,4,2,2,6,2,0,1,1,1816,1644,0,0.0
0,0,2,0,2,7533,6,4,3,6,3,6,4,3,2,1,1,4,5,0,1561,1968,1,0.86
1,0,9,1,1,8788,4,5,1,1,6,5,6,3,6,4,3,0,1,6,489,1921,1,0.56
0,1,49,1,1,1171,3,6,1,0,4,2,5,0,2,4,1,1,4,0,1200,1731,0,0.12
1,0,6,1,0,4038,1,1,0,3,5,3,0,4,1,3,1,5,1,4,1373,1146,0,0.1
1,1,43,0,1,2478,2,5,4,0,3,1,0,3,6,3,6,4,3,5,1642,1744,0,0.0
1,0,93,0,0,9351,3,0,6,0,0,3,1,6,5,4,4,5,0,0,1177,452,0,0.0
1,1,6,0,0,7460,5,0,5,6,0,6,0,2,3,2,6,1,4,2,1336,1308,1,0.98
0,0,3,0,2,5248,0,0,4,0,0,6,1,3,0,2,1,2,6,6,65,1234,1,0.99
1,0,10,1,2,7996,3,4,1,1,1,3,4,1,1,5,3,5,1,0,1943,864,0,0.06
1,1,41,0,0,4413,3,5,1,4,2,4,2,0,1,2,3,3,6,5,1930,1383,0,0.0
1,1,89,1,2,6400,2,0,2,6,3,0,0,2,2,3,1,6,5,5,383,225,0,0.0
1,1,36,1,2,126,2,0,0,5,5,1,2,1,3,0,2,5,2,0,264,566,0,0.0
1,1,64,0,1,5570,0,1,6,5,4,1,2,2,0,1,6,5,1,4,1177,1707,1,0.99
0,1,79,1,0,3656,1,1,2,2,4,1,6,2,3,4,4,5,3,6,310,657,0,0.0
0,1,35,0,2,1323,2,1,4,1,0,2,2,6,4,1,0,0,3,2,1896,15,0,0.0
0,0,79,0,0,6617,3,3,2,5,4,2,3,4,5,5,1,0,6,2,1490,1270,0,0.0
0,1,75,0,0,1689,6,3,4,1,4,0,0,0,5,6,5,0,1,3,395,1463,1,0.8
1,0,23,0,0,1282,6,2,3,3,3,4,4,6,0,4,0,5,3,4,1866,567,1,0.96
0,1,28,0,2,160,4,4,2,0,6,5,4,6,0,0,1,1,6,1,926,513,0,0.12
1,1,68,1,1,223,3,5,5,2,0,5,0,1,5,3,3,4,0,0,1530,892,0,0.36
0,0,88,1,1,7171,0,4,1,3,5,4,5,5,6,1,4,2,0,3,1204,1999,1,1.0
0,0,60,1,1,9062,6,2,5,1,3,1,0,5,2,3,5,0,0,6,1731,239,0,0.17
0,0,84,0,1,8952,0,1,5,3,6,6,3,6,4,5,2,0,4,1,300,46,1,0.94
1,0,5,1,2,2193,4,3,2,4,1,5,4,3,1,3,4,5,3,4,1452,1582,0,0.23
0,0,18,0,1,4795,3,5,2,1,1,2,6,4,5,4,2,2,0,6,1035,1427,0,0.0
1,0,5,1,2,1816,1,6,0,0,1,6,2,3,6,5,2,3,6,3,56,485,1,0.96
1,0,13,0,0,5773,4,4,1,0,2,1,0,2,0,3,1,0,4,3,1986,276,0,0.1
1,0,1,0,0,8014,2,4,6,5,0,5,0,5,5,3,4,2,3,6,1320,860,0,0.0
0,0,55,0,0,2281,3,0,5,3,0,1,2,6,5,1,2,4,5,6,1082,4,0,0.0
0,1,91,1,2,3873,5,3,3,2,5,3,2,2,5,6,4,1,4,6,667,386,1,0.99
0,0,44,0,1,7120,2,0,5,4,3,6,3,5,5,6,4,0,4,4,970,215,0,0.0
1,0,3,1,1,1781,6,0,6,0,4,2,4,4,4,5,6,5,0,6,130,117,1,0.99
1,1,30,1,1,4206,3,2,0,4,2,1,2,4,6,1,5,5,1,2,646,28,0,0.0
0,1,2,0,2,5532,1,2,6,0,2,2,1,4,5,2,5,1,6,1,1027,1528,0,0.0
0,0,26,1,2,6940,6,3,6,4,3,4,2,1,4,5,3,1,5,6,400,1601,1,0.98
1,0,46,1,0,2691,4,5,6,6,0,1,1,3,5,6,2,4,1,4,1074,237,0,0.03
1,0,36,0,2,8384,6,3,3,1,4,2,2,2,2,5,3,1,0,3,39,130,1,1.0
1,0,75,1,0,9328,1,0,5,4,0,1,3,0,2,3,2,6,6,1,428,1086,1,0.63
1,0,51,1,0,9315,5,2,0,5,5,2,5,3,2,2,3,1,3,1,406,1635,1,0.98
1,1,3,0,1,6908,5,6,4,4,6,1,0,2,3,0,1,1,4,4,535,1942,1,1.0
0,1,67,1,0,3314,4,0,1,3,4,4,2,0,0,4,5,0,4,4,59,38,0,0.08
0,0,88,0,0,4744,4,3,1,4,3,5,0,0,0,1,4,0,1,5,1563,592,0,0.06
1,0,17,1,1,1261,4,5,5,2,1,5,0,5,5,6,1,6,0,2,303,1407,1,0.98
1,0,54,1,0,6285,6,1,0,2,3,5,3,5,5,1,0,3,2,6,1953,993,1,0.89
1,1,66,0,1,4101,1,4,3,3,3,5,4,0,0,5,4,1,6,5,1958,1931,0,0.0
1,1,83,1,0,6808,1,6,6,5,3,4,4,5,4,1,4,6,4,1,1983,1055,0,0.0
1,1,96,0,1,6684,0,1,0,3,1,0,2,5,0,1,6,3,2,2,1286,957,1,1.0
1,1,73,1,2,2053,1,6,0,2,1,3,1,1,3,2,3,3,5,2,1699,1791,0,0.0
0,1,38,1,2,3809,6,0,3,1,1,6,1,6,5,3,2,4,4,5,651,612,1,1.0
0,1,90,1,0,1461,4,4,1,5,0,4,4,2,5,2,2,4,1,4,1138,1457,0,0.26
0,0,55,1,2,9989,5,5,5,3,3,2,5,5,5,2,4,5,6,0,783,285,1,0.99
1,1,87,0,0,3933,2,1,2,2,0,6,0,3,1,0,6,3,5,2,1576,181,0,0.0
0,0,12,0,2,6806,3,3,1,2,2,2,5,6,1,5,1,3,6,2,872,644,0,0.01
0,0,19,1,2,5484,3,1,2,5,4,2,4,3,6,1,6,3,4,6,1417,456,1,0.87
0,0,56,0,0,9443,3,2,0,2,1,3,6,2,5,4,4,6,1,2,1772,1748,0,0.0
0,0,3,1,0,8234,3,4,5,2,3,3,3,1,4,2,0,1,3,6,880,687,0,0.07
1,0,63,0,0,866,0,5,0,4,1,2,2,5,4,2,2,4,6,1,1041,1450,1,1.0
0,0,66,0,2,9106,0,2,2,3,4,3,0,4,0,5,6,6,0,4,1786,555,1,1.0
0,1,75,0,0,1591,1,1,4,6,4,2,4,5,4,3,2,2,3,0,1831,1800,0,0.0
0,1,30,1,2,9381,1,5,1,0,1,4,0,5,5,3,5,6,0,0,101,680,0,0.13
0,1,92,0,1,5142,3,1,3,0,4,2,1,4,6,0,2,0,4,5,1987,1974,0,0.0
1,1,59,1,2,5397,0,0,2,4,3,4,2,2,2,6,5,3,1,6,1066,1405,1,1.0
0,0,52,0,2,1041,4,3,0,2,2,5,4,6,0,6,1,3,5,3,1167,663,1,0.55
0,1,42,1,1,6672,4,6,4,4,2,2,0,6,5,3,5,0,6,3,1239,1618,1,0.92
0,0,78,1,1,2554,4,0,3,1,1,3,4,6,0,2,5,3,1,4,920,407,0,0.06
1,0,65,1,0,7985,5,5,1,0,5,2,0,0,2,6,5,3,5,4,1396,380,1,1.0
0,1,90,1,1,1787,3,0,1,5,1,1,6,4,0,6,3,2,6,5,1254,826,0,0.03
0,1,96,0,0,1522,0,0,6,6,1,0,3,4,3,3,4,6,2,0,1916,672,1,1.0
0,1,69,0,0,4102,4,4,5,2,3,1,3,4,3,3,3,5,4,2,135,612,0,0.09
0,1,31,1,1,7525,2,6,3,1,3,4,4,5,2,5,5,1,4,3,306,1363,0,0.17
0,0,99,1,0,5866,5,6,3,3,0,4,3,3,4,2,2,6,4,6,207,938,1,0.85
1,0,6,1,1,5281,4,3,0,4,6,5,2,6,3,1,4,0,3,2,152,320,1,0.52
1,1,55,1,1,9493,4,0,6,4,4,6,0,5,6,0,5,1,0,0,1970,774,0,0.44
1,1,77,1,0,1058,4,3,6,5,4,5,4,3,6,6,1,1,4,0,300,936,0,0.0
1,0,24,0,1,9117,4,6,0,0,5,4,6,4,1,5,4,3,0,6,1320,582,0,0.03
1,0,88,0,0,2049,6,2,1,3,3,3,2,6,2,1,2,5,2,0,538,1843,1,0.9
0,0,8,0,0,8658,2,6,3,2,2,3,5,5,4,6,3,4,4,2,843,83,0,0.01
0,0,28,1,0,9709,3,5,3,3,5,3,1,6,1,5,3,2,1,1,1787,1227,1,0.74
0,1,44,1,2,8155,3,5,4,3,3,3,1,0,5,0,4,1,1,5,1769,115,0,0.01
1,0,5,0,0,401,1,6,0,1,0,4,4,3,0,1,2,1,4,2,1443,1157,0,0.0
1,1,93,0,0,3457,2,0,3,2,0,0,1,6,1,3,6,2,6,1,1259,218,0,0.0
0,1,65,0,0,9825,1,0,5,1,3,4,3,4,2,3,6,4,3,1,1632,896,0,0.0
0,1,80,0,0,146,2,1,5,3,3,3,4,1,2,3,1,2,5,5,1771,1792,0,0.0
1,1,37,1,0,7144,1,1,5,0,1,0,5,0,0,2,5,0,4,2,936,1356,0,0.0
1,0,24,1,2,4483,0,2,0,1,0,6,2,5,3,5,5,2,5,4,199,1267,1,1.0
1,1,45,1,0,2071,2,0,6,3,1,4,1,6,0,4,4,5,0,2,1595,1145,0,0.09
1,0,82,1,0,3713,3,4,4,2,6,1,3,0,4,3,4,3,6,3,1587,557,1,0.52
1,0,56,0,2,2348,6,6,5,3,1,0,2,1,1,2,5,5,5,3,762,361,1,1.0
0,0,50,0,0,2261,2,4,6,1,3,2,3,4,6,1,4,4,0,5,932,652,0,0.0
1,0,8,1,0,4398,5,5,0,4,0,0,6,6,0,5,3,4,4,0,463,526,1,0.7
0,1,28,0,2,1747,1,3,3,0,3,4,5,1,2,0,4,6,5,2,1625,1231,0,0.0
1,0,3,0,0,8985,6,2,2,4,0,0,4,6,3,2,6,2,6,0,979,1188,0,0.05
0,0,57,0,2,2901,4,3,1,1,3,5,2,5,3,0,5,1,4,5,1075,909,0,0.08
1,1,80,1,2,6618,6,1,3,5,0,6,6,6,4,0,1,3,3,4,1261,1677,1,0.99
0,0,66,1,0,67,4,4,3,0,4,3,3,4,6,5,6,1,2,3,535,749,1,0.57
0,0,25,0,2,6388,5,2,4,6,0,2,4,0,4,6,0,0,1,2,898,125,1,1.0
0,1,71,1,2,2907,2,5,3,1,2,3,4,0,2,6,0,1,3,1,1186,1842,0,0.0
0,0,90,0,0,2962,3,2,0,2,4,2,4,5,3,0,5,1,6,5,11,1969,0,0.0
0,1,43,0,1,1577,5,2,5,2,0,3,3,1,5,6,6,6,2,3,489,1492,1,1.0
1,0,14,1,2,1835,3,4,4,2,3,4,2,0,2,4,3,5,2,4,1693,210,0,0.14
0,0,40,1,1,8590,6,5,0,0,1,0,6,4,0,5,6,6,6,6,1717,759,1,1.0
1,0,99,1,1,881,2,4,6,5,2,1,4,2,6,4,5,6,4,1,948,1297,1,0.66
1,0,77,0,1,4495,2,6,5,5,0,5,4,3,5,0,2,4,3,4,1019,865,0,0.0
0,0,38,1,2,5082,0,2,2,6,5,2,0,3,2,0,4,5,5,0,1942,145,1,1.0
0,0,2,1,1,1377,0,6,1,5,6,4,0,6,6,0,3,0,5,2,1933,593,1,1.0
0,0,55,1,1,7002,5,0,3,5,0,1,6,2,0,0,1,6,4,6,404,1704,1,1.0
1,0,9,0,0,8985,5,2,1,1,4,1,5,6,6,4,0,3,5,3,1366,846,0,0.11
1,1,4,0,1,8650,5,1,2,2,3,4,5,5,6,2,0,0,1,2,1640,45,1,0.71
1,0,26,0,2,5809,2,6,2,5,6,1,2,1,0,6,5,0,6,3,29,145,0,0.0
0,1,78,1,0,376,2,6,1,4,3,4,4,2,3,4,5,4,3,4,821,1652,0,0.11
1,1,90,1,2,424,5,0,5,6,0,4,0,2,1,2,3,6,4,1,1782,1168,1,0.98
0,0,5,1,0,8780,4,3,5,0,2,5,0,1,2,5,4,2,6,6,1431,1658,1,0.85
1,1,61,1,2,6304,0,2,0,1,0,3,4,4,6,0,1,5,3,4,1553,894,1,1.0
0,1,26,0,2,3515,1,5,1,2,2,1,3,5,3,5,4,5,4,4,1827,1587,0,0.0
1,1,77,0,2,4237,5,3,5,4,4,0,2,5,2,1,0,3,5,0,1065,1540,1,0.98
1,0,20,1,2,2023,0,2,5,4,5,1,4,1,4,3,1,2,2,4,557,197,1,0.99
0,1,66,1,0,6131,0,0,1,0,4,1,0,4,6,1,2,3,6,2,1445,1993,1,1.0
0,0,1,0,0,6047,3,5,0,6,4,2,0,1,2,3,2,0,3,5,321,622,0,0.0
0,1,53,0,1,7082,3,6,0,4,3,4,1,3,1,2,4,6,0,0,1088,1247,0,0.01
1,1,22,0,2,2592,6,3,2,3,2,0,0,5,2,2,5,3,2,5,1621,142,1,0.91
0,1,3,1,0,4590,1,6,0,0,4,5,1,3,4,2,0,4,5,1,785,694,0,0.0
0,1,19,1,2,271,2,6,2,4,3,5,3,5,1,4,2,4,0,4,840,1272,0,0.01
0,1,92,1,0,6525,3,1,3,0,2,5,5,2,2,4,6,0,3,5,1859,1242,0,0.0
0,0,73,1,1,7204,1,3,4,5,3,2,6,6,4,3,2,1,3,2,1556,171,0,0.0
0,1,49,1,2,2036,5,2,0,1,1,6,2,3,3,0,1,3,4,1,1058,373,1,0.99
1,0,95,1,0,3404,0,6,3,6,4,6,1,0,1,4,0,4,5,1,1356,1509,1,1.0
1,0,27,0,0,4579,0,2,5,6,2,5,5,6,2,2,5,1,6,0,314,1077,1,0.99
1,0,57,1,2,8280,2,1,6,3,2,0,2,5,1,5,1,5,5,6,1008,1751,1,1.0
1,1,31,1,2,1114,4,3,0,2,6,0,6,0,0,6,0,6,3,1,410,612,0,0.18
0,0,74,1,1,1426,5,6,4,2,5,4,1,1,2,1,0,5,1,3,989,122,1,1.0
0,0,85,0,2,5392,2,0,0,0,2,4,6,2,1,5,2,5,2,3,1776,577,0,0.0
0,0,52,0,2,294,3,5,2,3,5,3,6,0,4,2,2,6,0,1,944,717,0,0.0
1,1,66,0,1,862,4,2,1,1,5,6,3,2,0,3,3,5,1,4,1238,958,0,0.07
1,0,86,0,1,4492,2,5,0,3,4,6,2,6,0,3,1,6,1,5,809,1804,0,0.0
1,0,59,1,1,4175,5,3,1,1,1,3,0,6,3,5,4,4,3,4,260,775,1,0.98
1,1,18,1,1,7403,6,2,4,2,5,3,0,1,1,2,6,4,1,0,1799,1122,1,0.99
0,0,66,0,1,7072,0,5,1,1,1,5,4,6,1,2,5,3,4,1,38,1911,1,1.0
0,1,46,1,2,8689,3,5,2,5,0,5,3,5,1,3,6,3,3,0,1861,657,0,0.04
0,0,40,1,2,3627,6,0,1,6,4,4,5,2,2,3,1,1,3,1,342,425,1,0.96
0,0,46,0,1,6358,1,0,1,3,6,4,3,0,5,2,4,5,0,5,282,446,0,0.0
0,1,46,1,1,9327,0,3,1,5,4,5,1,0,3,2,6,5,2,1,232,539,1,0.99
0,1,83,1,1,1034,5,2,3,0,4,5,2,1,5,4,6,0,4,1,1854,1741,1,0.91
0,1,95,1,1,542,1,3,1,0,5,1,0,0,3,3,1,6,3,5,544,1463,0,0.12
0,1,55,0,0,9782,5,5,6,2,6,1,4,4,4,2,0,4,5,5,379,839,1,1.0
1,0,98,0,0,4231,2,6,5,6,4,4,6,2,4,3,4,0,2,3,1190,483,0,0.0
0,1,70,0,1,5311,0,0,3,6,1,4,5,2,3,5,6,0,4,5,1658,359,1,0.98
0,0,61,0,2,9931,0,6,0,6,1,3,5,5,4,5,5,0,5,6,344,728,1,1.0
1,0,2,1,2,4972,5,1,6,5,5,3,4,5,1,6,6,0,6,2,497,1189,1,0.99
0,1,22,0,2,2289,0,2,1,6,3,4,2,1,1,3,6,3,3,2,951,1514,1,1.0
1,1,52,0,0,7091,1,6,6,2,1,6,6,2,6,3,4,3,1,0,761,1729,0,0.0
0,1,50,0,0,4478,5,2,1,3,3,3,2,3,6,0,2,5,2,5,1638,1779,1,0.95
1,1,21,1,2,1306,5,3,0,6,1,5,6,1,5,6,3,4,1,2,1233,1045,1,1.0
1,1,12,0,2,2805,2,5,3,4,1,0,0,5,3,4,4,2,5,4,1690,1113,0,0.0
1,1,88,0,1,7822,1,5,1,2,2,5,1,5,0,1,4,3,0,6,1905,1616,0,0.0
1,1,60,1,0,3743,0,1,0,4,0,5,5,3,6,0,2,3,3,1,250,1310,1,0.54
1,0,77,1,1,3913,0,5,6,6,5,6,0,0,5,6,1,2,4,4,749,754,1,1.0
1,0,96,0,1,8416,3,2,0,5,3,5,3,3,1,3,0,2,1,1,1922,1998,0,0.0
1,0,33,1,0,475,3,4,1,0,5,1,0,4,5,4,5,3,0,3,81,1410,1,0.98
0,1,24,0,2,2435,4,6,5,0,2,2,1,6,2,4,6,2,6,4,509,1800,0,0.14
0,0,79,1,2,1832,2,3,4,6,6,3,4,4,3,1,5,2,3,5,1305,1247,1,0.78
1,1,49,0,1,1978,1,1,3,4,1,5,2,1,0,6,6,4,0,3,935,531,0,0.0
1,0,68,0,1,6398,2,4,1,0,6,2,0,5,2,5,2,4,3,5,1687,1585,0,0.03
1,0,5,0,2,8834,2,5,2,3,1,2,0,2,6,6,0,5,5,0,1380,736,0,0.0
1,0,44,1,2,5519,3,3,4,5,5,1,6,0,6,5,1,3,1,5,535,1686,1,0.98
0,1,21,1,0,7720,5,0,0,1,0,0,6,6,1,3,3,6,6,5,1275,1795,0,0.09
0,0,81,0,0,6659,2,2,2,0,2,6,6,0,6,4,0,1,1,6,838,1067,0,0.0
0,1,60,1,0,4973,4,2,2,3,2,0,6,5,2,1,3,3,2,1,749,635,0,0.21
0,1,31,1,2,4305,3,0,4,6,0,2,3,6,0,4,5,4,0,2,1988,1505,0,0.03
1,0,86,0,1,5635,4,3,2,0,0,5,6,5,5,1,5,6,4,1,1190,1234,0,0.09
1,0,59,0,1,3890,4,3,2,1,4,1,6,2,0,3,4,0,1,3,584,1887,0,0.04
1,1,66,0,1,5058,3,3,6,6,2,6,1,0,0,5,1,1,6,4,1292,660,0,0.03
1,0,2,0,1,941,4,0,3,1,5,5,6,2,0,4,5,1,1,5,530,1690,0,0.04
1,0,45,0,0,8213,0,6,6,0,4,0,0,0,2,4,3,4,2,6,650,336,1,1.0
0,1,38,1,1,8247,6,5,5,1,1,5,5,5,0,4,0,0,0,6,265,536,1,1.0
1,1,18,0,2,3266,6,6,0,1,4,3,1,5,1,3,2,6,0,6,1354,91,1,0.95
1,1,95,0,0,6586,0,3,1,1,1,4,2,1,3,1,6,4,6,6,695,1822,1,0.99
1,1,87,0,0,3435,5,4,5,5,3,6,0,2,5,3,1,3,4,6,867,1630,1,1.0
1,1,30,1,1,8839,3,1,2,2,3,1,1,3,5,0,6,1,4,5,1424,1050,0,0.03
1,0,34,0,1,6948,5,0,1,0,2,5,5,5,3,6,6,1,0,2,533,406,1,0.9
1,1,38,0,1,1381,4,1,0,3,6,5,1,3,0,3,6,4,6,1,6,1768,1,0.63
0,0,12,1,0,772,2,1,6,5,1,5,4,2,1,5,0,1,4,1,1047,119,1,0.69
0,1,72,1,2,8439,2,5,3,6,2,3,5,6,4,0,4,3,1,0,1870,884,0,0.0
1,1,74,0,0,9646,3,4,6,0,5,5,2,1,3,3,0,0,4,3,437,1179,0,0.0
1,0,21,0,1,9462,4,1,4,5,5,2,5,5,1,2,4,3,1,1,1303,78,0,0.01
0,1,43,1,2,613,0,1,2,3,6,5,1,3,5,3,3,0,5,1,1272,228,1,0.9
1,0,42,0,2,5620,5,1,2,3,5,0,2,6,4,4,1,3,6,2,1574,377,1,0.89
1,1,58,1,2,9958,2,6,2,6,5,3,3,2,5,5,2,0,4,3,819,321,0,0.0
1,0,17,1,1,8816,2,2,2,4,6,2,5,0,4,6,0,5,4,6,415,23,1,0.72
1,1,3,1,2,4218,6,3,1,2,3,1,3,3,4,3,5,4,6,2,1207,466,1,0.92
1,1,93,0,2,9045,4,3,2,5,3,4,4,2,0,3,6,3,5,5,529,478,0,0.22
1,1,44,1,0,197,6,4,5,3,4,5,2,6,5,1,6,1,5,0,1067,679,1,1.0
0,1,55,1,1,7950,6,0,3,2,1,5,5,5,1,5,4,1,2,5,597,833,1,0.98
0,1,0,1,0,4929,0,2,4,5,4,5,4,4,1,5,6,4,2,1,744,1459,0,0.46
0,0,54,0,0,5696,1,5,6,5,0,6,1,3,0,5,5,0,6,0,1631,1800,0,0.0
0,1,15,1,2,4571,1,4,2,2,6,2,1,1,4,6,5,2,1,5,564,489,0,0.16
0,0,24,0,2,5100,2,4,4,5,4,4,4,1,2,3,5,2,6,0,76,393,0,0.01
0,1,31,0,2,4036,6,3,5,3,2,4,3,0,5,3,6,2,1,5,613,969,1,0.9
1,1,53,0,2,4249,2,1,5,3,3,0,4,6,6,4,1,1,1,6,1094,31,0,0.0
0,0,10,0,2,1519,0,4,1,4,0,0,4,3,4,2,0,2,2,2,220,922,1,1.0
1,1,50,1,2,7353,3,4,6,4,6,4,0,1,3,1,5,5,3,4,1491,324,0,0.41
0,1,55,0,2,7706,0,1,5,1,4,1,4,5,3,0,2,0,1,6,1664,722,1,1.0
0,1,97,0,1,4030,6,2,4,3,0,6,3,2,1,6,4,6,6,1,219,1564,1,1.0
1,0,74,0,1,1644,3,4,4,5,3,1,1,0,4,2,6,6,5,4,1875,1707,0,0.0
1,0,79,1,2,201,0,2,2,2,1,1,5,0,1,1,6,2,5,3,1568,960,1,1.0
0,0,24,1,1,4708,1,5,3,0,4,4,5,3,1,0,0,0,2,3,1187,388,1,0.98
1,1,36,1,0,7934,0,2,0,5,3,5,5,5,3,3,2,3,5,5,1168,255,1,0.92
0,1,21,1,2,190,6,5,0,5,5,2,6,1,0,4,1,6,6,2,1241,1158,1,0.97
1,1,84,1,0,7793,4,4,1,4,5,0,0,6,2,6,1,0,6,4,1136,1401,1,0.81
0,0,92,1,1,115,5,1,2,3,2,0,1,2,2,0,3,1,0,0,966,1058,0,0.32
0,1,34,0,0,1566,6,1,2,5,1,4,3,0,5,0,3,3,4,4,515,707,1,1.0
1,1,69,1,2,7832,6,4,1,3,6,5,4,5,6,6,3,5,5,2,1966,737,1,1.0
0,0,48,0,2,75,6,0,4,6,2,0,2,4,6,4,5,4,5,3,1930,1224,1,0.95
0,0,2,0,0,2818,0,3,0,5,1,2,4,2,2,5,1,1,6,5,206,1009,1,1.0
1,1,45,1,2,5021,2,0,2,4,1,3,4,6,1,0,1,4,5,4,1171,971,0,0.0
0,0,27,0,0,4526,6,0,0,4,3,6,6,6,2,5,3,2,4,1,1697,87,1,0.95
0,0,30,0,1,231,2,5,4,6,1,4,4,6,0,4,1,2,5,3,575,112,0,0.0
1,1,17,0,2,6269,4,2,1,2,0,1,1,5,0,6,6,1,2,5,718,428,0,0.03
0,0,59,1,2,8057,4,6,0,3,0,5,1,0,0,4,3,2,6,1,238,221,1,1.0
1,1,7,1,0,3489,2,2,5,5,0,5,0,0,1,5,6,3,1,2,1195,1766,0,0.01
0,1,20,0,1,4672,6,0,1,6,1,1,1,6,2,4,2,6,3,3,83,1641,1,0.96
0,1,40,1,1,6720,1,4,0,6,2,0,6,4,6,4,3,4,4,1,881,11,0,0.0
1,0,36,0,2,5254,2,4,0,2,6,0,1,2,1,0,4,1,1,0,999,1869,0,0.0
0,0,5,1,1,6744,6,3,2,3,5,5,3,1,4,4,3,4,3,0,210,804,1,0.93
0,0,30,0,1,8319,1,1,4,6,0,4,0,6,3,5,1,5,5,4,246,655,0,0.0
1,1,39,1,1,7043,2,5,6,0,2,6,6,6,6,2,0,4,1,1,363,551,0,0.31
1,0,9,0,1,574,4,4,3,3,6,1,4,5,2,3,5,2,2,5,1553,433,0,0.03
1,1,78,0,1,8943,0,4,0,5,5,0,2,0,3,3,3,6,5,3,261,1363,1,0.99
0,1,54,0,0,9561,5,3,3,2,3,6,6,6,6,4,5,1,5,3,128,1828,1,0.99
1,0,50,1,0,4820,1,0,1,0,1,1,0,4,6,1,5,2,2,5,1530,1349,1,0.73
0,0,96,0,1,1805,5,1,5,2,3,3,4,6,2,4,1,6,1,0,2000,1591,1,0.83
0,0,72,0,2,1093,2,5,0,6,3,1,3,6,6,4,1,5,4,1,555,1157,0,0.0
1,1,41,0,0,8272,2,5,4,0,6,5,1,2,5,2,2,1,0,3,365,768,0,0.0
1,0,51,0,2,1032,2,5,2,2,0,4,3,4,0,0,3,1,4,2,1977,81,0,0.0
0,0,96,1,2,2135,1,3,2,4,2,2,0,5,4,5,3,4,6,0,1484,1409,0,0.12
1,1,65,1,1,7225,5,2,6,4,1,1,0,4,2,5,6,2,6,5,352,537,1,1.0
0,1,98,0,0,4134,2,6,4,0,0,5,6,6,0,1,5,2,1,3,1816,495,0,0.0
1,0,64,0,2,3870,4,6,4,5,6,6,4,3,6,6,4,2,6,1,578,1758,0,0.15
0,0,33,1,0,2638,1,4,0,5,6,5,6,0,5,3,4,5,1,4,1931,1243,1,0.73
0,1,51,0,2,474,6,5,6,1,0,4,2,0,0,4,3,4,6,4,268,1091,1,1.0
1,0,33,1,1,4263,0,3,5,2,0,4,1,4,0,4,4,4,0,4,1683,1387,1,0.99
1,0,47,0,2,5929,6,6,5,3,4,6,4,2,0,4,2,0,1,5,542,538,1,1.0
1,0,44,0,1,2942,5,1,1,2,2,3,4,6,3,3,6,6,6,0,753,1927,0,0.11
1,0,39,1,2,858,0,2,0,0,6,0,4,4,2,3,0,1,6,5,1035,1689,1,1.0
1,1,69,1,1,6157,2,1,5,0,6,0,5,4,4,0,3,3,3,1,521,236,0,0.07
1,0,48,0,0,2396,1,4,3,0,0,4,3,4,1,5,6,5,5,1,1243,624,0,0.01
0,0,72,0,0,4329,1,0,3,2,5,3,1,0,2,6,5,3,4,6,862,1422,0,0.0
0,1,37,1,1,8671,5,6,0,4,2,3,2,2,4,5,6,1,0,3,1904,763,1,1.0
1,0,19,1,0,2005,1,5,4,4,1,0,2,3,3,1,0,1,0,1,1756,1680,0,0.0
1,0,52,0,2,8627,2,6,2,2,1,6,2,1,1,6,5,5,6,1,60,1119,0,0.0
1,1,90,0,2,274,0,6,3,1,0,3,2,3,6,4,3,0,3,2,1102,249,1,0.99
1,1,93,1,0,3958,4,6,5,2,5,0,2,5,5,6,2,1,0,0,562,159,0,0.06
0,0,83,0,0,302,6,4,0,5,0,6,6,4,3,5,3,4,4,3,804,1939,1,0.98
0,0,59,1,2,2104,5,3,1,1,3,4,2,2,5,5,2,3,5,4,679,1461,1,0.98
1,0,38,1,2,7542,2,2,5,0,3,1,6,5,4,6,6,2,2,2,1933,1901,1,1.0
1,1,74,0,0,5179,4,1,2,4,1,5,4,3,1,2,1,4,6,3,1843,1811,0,0.02
1,1,8,0,2,1650,0,1,4,6,3,1,4,5,0,6,5,1,1,0,473,1774,1,1.0
0,1,52,1,2,3738,4,4,6,3,4,3,4,2,2,5,1,3,2,1,1704,1998,1,0.62
0,0,24,1,2,657,3,3,1,0,1,2,3,5,6,5,3,2,3,6,230,1172,0,0.06
