Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,6,0,1,2479,2,0,4,1,2,5,5,1,3,2,1,6,6,4,621,1529,0,0.0
0,1,68,1,2,6489,6,0,1,6,3,2,2,0,6,1,1,0,1,5,284,573,1,0.82
0,1,7,0,1,3842,1,6,0,6,5,1,5,4,0,5,3,4,6,1,1044,1875,0,0.0
1,0,50,1,0,883,6,6,1,2,5,0,1,3,3,3,5,4,0,1,1148,465,1,1.0
0,1,43,1,1,3803,6,3,4,5,5,6,6,4,1,5,3,3,3,1,187,1669,1,1.0
0,0,72,0,0,3591,4,1,5,5,3,0,0,2,1,1,5,3,6,4,52,849,0,0.07
1,1,66,0,1,1258,4,2,3,0,0,5,4,1,3,2,3,3,1,4,1280,297,0,0.07
1,0,10,0,2,4947,2,5,4,6,0,2,1,3,4,2,5,0,4,6,800,614,0,0.0
0,0,71,0,1,21,6,5,4,6,3,5,6,4,6,6,0,5,2,2,1287,977,1,1.0
1,0,8,0,0,9934,4,2,3,2,2,2,2,1,3,2,4,1,3,6,1576,506,0,0.0
1,0,93,1,2,8065,1,3,6,0,4,0,3,1,5,2,6,0,1,6,104,789,1,0.69
0,0,62,1,2,8520,3,5,1,1,1,1,6,5,2,4,6,2,5,3,1135,168,1,1.0
0,0,51,0,1,5050,4,4,2,3,6,4,6,6,1,5,0,5,2,2,1192,769,1,0.94
1,0,8,1,2,1041,6,5,0,0,6,5,5,2,4,2,2,0,6,3,9,1011,1,1.0
1,0,26,0,0,3238,6,2,6,1,2,4,6,5,5,2,3,6,3,6,1745,1359,1,0.78
1,0,37,1,0,9455,5,6,6,2,0,5,2,0,5,5,4,0,1,2,956,566,1,0.96
1,1,40,1,1,5674,5,1,1,2,4,6,3,2,0,1,5,2,2,6,1825,1305,1,0.99
0,0,48,1,2,1468,6,2,1,6,1,3,0,2,6,3,1,1,0,2,1108,436,1,0.94
1,1,60,1,2,1169,5,0,6,5,4,2,4,1,6,2,3,2,3,0,1099,1029,1,1.0
0,0,66,1,1,7515,6,3,2,3,5,5,6,6,5,0,5,6,5,5,1095,1754,1,1.0
0,0,10,1,2,6552,4,5,2,3,0,6,3,0,2,1,5,1,3,5,1068,951,1,0.99
1,1,35,0,1,4646,5,3,2,5,0,1,5,0,5,3,4,4,6,1,1499,1826,1,0.89
1,1,30,0,0,8845,1,4,6,1,5,3,2,1,0,0,1,6,3,2,989,1091,0,0.0
1,1,97,1,0,7215,2,2,4,3,5,0,2,5,3,6,4,0,0,2,602,1913,0,0.0
1,1,68,1,1,4613,3,4,0,5,3,6,2,3,0,1,1,1,0,2,1764,1444,0,0.05
1,1,29,0,1,7994,6,5,2,1,3,1,0,6,2,4,5,1,2,5,1093,826,1,0.92
0,1,98,1,0,6419,3,0,1,5,2,3,4,1,4,4,5,4,1,0,1727,1742,0,0.0
0,0,81,1,0,9281,6,5,2,5,3,5,4,5,2,5,6,5,0,5,1154,1351,1,1.0
0,0,87,1,0,3420,3,2,5,2,1,5,1,1,2,0,2,4,6,3,1308,327,1,1.0
0,0,15,0,2,2291,5,6,4,5,6,6,3,4,5,6,2,6,5,0,1468,681,1,0.99
1,1,99,0,0,8477,2,1,5,2,4,5,4,4,3,0,3,3,1,0,1843,623,0,0.0
1,1,3,1,1,5039,5,3,2,3,4,2,3,0,4,5,0,1,0,3,1639,1806,1,0.99
0,0,5,0,2,2544,4,2,5,6,0,4,3,5,0,1,4,2,3,3,976,361,0,0.01
0,0,41,1,1,9137,4,0,2,5,6,3,1,0,1,6,2,0,3,2,1327,1347,0,0.23
1,1,33,0,2,8951,2,2,6,6,6,1,5,1,6,6,4,3,6,2,581,640,0,0.01
0,0,10,0,2,2695,4,3,0,5,3,2,0,2,0,5,3,5,4,4,1218,561,0,0.06
1,1,54,0,1,6903,3,3,2,2,4,6,0,0,0,2,3,2,4,3,287,1356,0,0.0
0,1,8,0,2,7680,1,5,4,2,0,3,6,0,1,4,2,3,4,5,918,1440,0,0.0
1,0,64,1,2,1366,4,0,0,5,1,1,0,5,6,1,5,3,0,5,654,1351,1,0.79
1,0,11,0,1,3777,0,2,0,4,6,6,5,4,1,1,1,4,2,0,1989,242,1,1.0
0,1,41,0,1,9493,2,4,6,1,1,2,4,1,4,2,4,0,5,3,1451,1481,0,0.0
0,1,68,1,2,2158,0,5,4,5,2,2,0,3,1,1,3,6,4,6,1988,767,1,1.0
0,0,55,1,0,9833,3,1,6,6,1,2,2,2,6,3,5,2,5,1,828,1623,1,0.75
1,0,67,0,0,9257,6,6,3,1,0,0,2,4,6,3,0,3,4,0,687,539,1,0.95
0,0,18,0,2,9865,2,3,4,2,6,5,3,5,0,6,1,3,6,2,538,282,0,0.05
1,0,25,1,1,1327,3,3,6,3,4,5,4,2,6,0,3,6,1,0,1564,448,1,0.99
0,1,9,1,1,6691,6,6,3,2,4,0,3,4,5,5,0,6,4,4,1832,1013,1,1.0
0,1,68,0,0,9133,3,1,0,2,5,2,3,6,2,3,1,2,5,1,1118,1597,0,0.0
1,1,51,0,1,5778,4,2,0,6,3,6,1,6,5,6,2,5,4,1,1716,929,0,0.06
1,1,16,0,1,1389,4,4,5,0,5,0,0,6,1,6,0,6,4,0,1558,1055,1,0.57
1,0,100,1,2,3676,5,6,3,1,0,0,6,6,3,4,3,4,3,3,1532,1306,1,0.6
0,1,34,0,0,1461,3,6,4,3,1,4,4,1,2,2,6,6,4,2,540,431,0,0.0
0,0,74,1,2,7716,0,5,4,5,1,4,0,2,0,4,5,2,4,2,1435,252,1,1.0
0,0,30,0,0,5691,2,2,4,3,6,6,6,5,1,4,4,6,1,2,695,1290,0,0.01
0,0,48,1,2,7073,4,5,1,6,0,5,2,2,2,5,5,4,6,4,856,1341,1,1.0
1,0,34,1,2,6096,1,5,3,0,2,3,5,3,6,1,4,6,1,3,1242,1940,1,0.97
1,0,80,0,2,6096,5,6,4,2,4,2,3,0,0,5,0,3,3,4,248,34,1,1.0
1,0,10,1,0,8112,3,0,5,2,0,4,2,4,4,5,6,3,4,2,195,1808,0,0.09
1,1,10,0,0,7136,5,1,1,5,2,0,6,4,5,6,0,4,5,6,1207,47,1,0.69
1,0,23,1,1,503,6,4,2,6,1,6,2,0,4,6,2,3,3,6,908,545,1,1.0
1,0,12,1,1,6828,4,0,1,1,3,1,3,2,1,1,3,5,3,0,1210,1464,0,0.01
1,0,18,1,0,9194,6,3,3,1,4,1,3,0,2,0,1,5,2,6,1906,282,1,0.97
0,1,49,0,1,1763,6,6,2,0,4,2,1,6,4,0,5,5,0,2,867,839,1,0.99
1,0,32,1,2,3578,3,4,5,5,1,0,3,3,6,5,1,6,3,3,748,675,1,0.69
0,1,60,1,0,4443,1,1,4,2,1,0,4,6,2,6,0,3,1,2,766,858,0,0.0
1,0,80,1,0,5752,4,6,6,2,0,6,0,4,4,5,4,4,6,2,1964,1701,1,0.99
1,0,68,0,2,242,2,0,2,0,6,4,2,6,0,2,5,5,6,3,1752,287,0,0.0
1,0,62,0,0,3529,3,3,2,1,2,2,3,4,0,5,3,2,5,1,1278,58,0,0.0
1,1,35,0,1,3984,4,0,4,0,0,5,6,1,3,6,1,3,3,2,1869,1049,0,0.02
1,0,71,0,2,5541,0,2,1,3,1,2,1,2,1,3,6,3,3,1,1969,349,1,0.99
1,0,72,1,1,2488,5,3,0,2,5,6,5,0,5,6,0,6,6,5,853,36,1,1.0
0,1,9,1,1,8868,3,0,5,5,4,1,0,6,3,4,1,2,6,6,851,619,0,0.02
0,0,21,0,0,9653,3,2,5,3,3,0,1,1,2,3,0,1,6,1,1917,692,0,0.0
1,0,32,1,0,7550,0,1,5,1,3,6,3,4,3,1,2,4,3,0,1036,4,1,0.99
1,1,51,1,1,4957,6,2,1,1,0,2,0,1,3,2,3,4,3,3,1893,1562,1,0.91
0,0,9,1,2,1839,2,6,6,2,6,4,1,3,5,3,5,0,3,4,751,1433,0,0.45
0,0,5,1,1,1516,6,0,3,3,0,0,2,2,4,2,6,3,4,4,1057,38,1,0.88
1,0,97,1,1,3225,5,5,2,5,1,2,4,6,1,6,1,6,5,2,1836,961,1,1.0
1,1,86,1,2,4496,6,4,6,6,0,5,0,6,3,0,0,2,4,0,1272,175,1,1.0
1,1,23,1,0,7381,2,2,6,6,5,4,6,5,4,3,3,4,4,0,50,587,0,0.02
0,0,35,1,2,475,1,6,6,5,6,0,2,6,1,5,6,6,6,2,1099,231,1,1.0
0,0,40,1,0,6358,6,2,5,3,2,4,5,0,5,3,4,4,3,0,1676,1749,1,0.87
1,1,80,0,2,8640,5,6,2,6,6,2,2,4,0,0,2,6,4,6,830,1925,1,0.99
1,0,62,0,0,3023,1,2,5,0,3,0,6,5,5,6,4,6,1,5,1874,1010,0,0.01
0,0,77,1,1,7344,6,5,0,0,4,2,1,1,1,5,1,5,1,1,356,1351,1,0.98
1,0,18,0,2,6814,6,2,6,5,0,3,3,6,0,0,1,4,1,4,566,99,1,0.94
1,1,13,1,0,295,6,0,6,5,5,1,4,5,0,6,0,4,2,3,1231,502,1,0.97
0,0,97,1,1,2290,6,4,5,5,5,5,6,2,1,1,4,3,4,0,1206,72,1,1.0
0,1,22,1,1,9753,5,4,5,5,3,5,6,5,6,0,1,1,1,3,1848,1760,1,1.0
0,1,24,1,1,1325,2,4,4,0,4,0,1,4,3,3,1,6,5,0,1631,901,0,0.08
1,0,39,0,2,4524,5,2,6,3,5,0,2,5,2,0,6,1,3,1,1648,1239,1,0.96
1,0,85,1,1,987,1,3,6,0,6,0,2,4,2,6,4,3,2,0,1676,829,0,0.37
1,1,62,0,2,4204,5,2,5,0,3,4,4,1,3,1,1,5,3,4,1558,1290,1,0.99
0,1,16,1,2,9061,5,0,1,4,2,6,1,3,1,5,6,6,3,1,340,865,1,1.0
0,1,52,1,2,2370,2,0,0,2,3,2,3,0,1,1,3,6,0,6,400,159,0,0.0
1,0,55,0,1,5314,4,5,4,0,0,1,1,3,0,3,4,2,1,0,736,24,0,0.05
0,0,95,1,1,6119,4,3,1,0,6,1,3,0,2,2,6,4,4,2,207,537,0,0.18
1,0,8,0,1,8685,6,0,0,0,3,6,5,0,0,2,2,0,2,4,125,1395,1,0.86
1,1,76,1,0,4646,4,5,3,4,2,4,1,2,5,0,1,2,4,1,170,1270,0,0.2
0,1,65,1,0,6686,1,2,6,3,4,1,4,4,4,4,5,0,3,3,1523,1109,0,0.0
1,1,16,0,0,6905,6,6,2,3,0,1,2,0,6,3,2,3,6,5,1612,950,1,0.55
1,0,39,0,2,6560,6,1,5,2,6,0,4,4,6,0,0,4,0,1,418,1064,1,0.97
1,0,13,0,2,3629,5,0,4,6,0,3,4,0,2,5,5,1,3,5,1910,362,1,0.96
1,1,80,0,1,4258,5,1,5,4,6,6,6,6,3,2,0,3,6,3,803,657,1,0.99
0,0,35,0,2,7962,3,3,3,1,4,3,2,4,4,3,3,3,3,4,662,1864,0,0.0
1,1,97,1,1,8148,1,0,2,5,4,0,3,3,5,4,3,3,4,2,1051,249,0,0.0
0,0,26,0,2,2357,1,0,0,3,5,1,4,3,5,5,0,5,3,5,1581,1582,0,0.0
1,0,15,0,1,1829,1,1,6,3,3,0,4,3,4,0,2,5,5,2,1155,1357,0,0.0
0,0,77,1,0,7801,6,3,1,4,4,1,1,4,5,0,1,3,6,4,557,776,1,0.53
0,0,50,0,1,3268,5,1,1,6,3,2,2,4,1,6,4,4,4,3,711,753,1,0.99
1,1,63,1,2,8163,0,1,3,5,6,4,3,3,3,0,5,5,5,1,1042,426,1,0.98
0,1,79,0,1,2389,1,3,4,4,5,3,0,1,3,6,1,4,3,4,1244,948,0,0.0
1,0,68,0,0,2372,1,0,3,0,2,0,0,4,2,0,2,3,6,0,357,201,0,0.0
0,0,36,0,1,1196,1,2,3,0,0,3,0,6,6,4,4,6,6,3,410,1786,0,0.07
0,0,7,0,1,2677,4,4,4,6,0,4,0,5,0,5,0,2,5,5,500,471,0,0.35
1,0,19,1,0,363,0,1,4,4,5,3,2,5,3,3,4,1,0,4,1006,1601,1,1.0
0,1,20,0,2,3256,1,4,5,5,2,4,5,3,3,6,6,3,3,3,945,328,0,0.0
1,0,37,1,1,8404,1,5,4,4,3,0,5,0,3,1,1,2,5,6,199,752,1,0.98
0,1,80,0,0,8603,4,3,5,5,1,4,1,2,3,2,0,0,2,2,1952,58,0,0.17
0,1,74,1,2,7479,0,0,2,3,0,6,5,3,1,6,0,6,1,1,1340,222,0,0.45
0,0,2,0,2,8763,4,0,5,4,2,4,4,2,1,1,3,1,2,1,1943,813,0,0.01
0,1,19,1,1,3975,0,4,5,1,4,0,1,0,4,0,3,3,5,0,1706,784,1,0.96
0,0,94,0,2,4632,4,2,3,1,1,5,1,1,5,3,5,0,3,6,1641,1199,0,0.01
1,1,28,1,2,9112,2,0,3,6,3,6,4,3,0,0,4,3,5,1,1697,1808,0,0.01
1,0,69,1,2,1313,5,4,0,5,1,5,3,0,5,4,6,6,1,4,1297,234,1,0.99
0,0,20,1,0,1880,3,1,2,0,6,4,2,3,2,3,2,1,2,2,780,645,0,0.28
0,1,56,0,2,7083,1,5,3,6,2,2,3,3,5,0,5,3,6,2,1459,592,0,0.0
1,1,85,1,1,8015,0,6,3,0,6,0,2,1,5,3,2,0,3,5,1870,595,1,1.0
0,0,88,1,2,5764,2,3,3,2,3,3,5,4,6,1,0,1,6,1,465,648,1,0.94
0,1,84,0,2,3263,1,3,4,2,3,4,3,1,2,3,2,1,3,5,525,387,0,0.0
1,0,42,0,2,2844,5,6,4,0,1,4,2,3,3,4,2,2,5,0,1454,1685,1,1.0
1,0,90,0,2,6960,2,5,3,3,0,1,0,3,6,3,6,5,6,5,771,66,0,0.0
0,0,3,0,2,4072,3,1,0,5,3,0,4,6,5,3,5,5,4,5,1260,1561,0,0.0
0,1,37,0,0,6513,1,3,0,5,1,6,0,1,2,0,5,5,4,2,193,1000,0,0.0
0,0,79,0,0,3418,6,4,0,1,1,6,1,3,6,2,0,1,4,1,1395,99,1,0.99
1,0,76,1,0,2357,5,1,1,3,4,2,4,3,6,3,0,1,1,2,26,1188,0,0.48
0,0,85,1,0,3428,4,0,0,1,4,2,4,6,0,0,3,6,4,0,322,1662,0,0.02
1,1,31,1,2,5180,1,2,2,0,4,3,4,1,4,4,6,2,4,5,665,1212,0,0.16
0,0,13,0,0,368,1,2,4,0,3,3,4,3,2,2,5,0,5,2,995,221,0,0.01
1,0,6,0,0,3926,0,3,6,5,6,1,0,3,2,6,1,0,1,2,1425,1727,1,1.0
0,1,18,1,0,2277,0,5,4,1,3,2,5,2,6,5,0,6,0,2,52,1831,1,1.0
1,0,88,1,2,2376,1,1,2,1,0,2,5,0,5,0,6,6,2,3,1579,1954,1,0.97
0,0,47,0,2,492,0,5,3,3,0,1,6,5,5,6,5,4,3,5,1678,1116,1,1.0
1,1,67,1,0,6287,4,6,5,2,6,4,5,5,4,3,4,1,5,5,511,1343,1,0.5
0,0,60,1,0,6163,4,3,6,3,2,2,5,5,5,6,1,0,3,1,1905,1954,1,0.92
0,0,22,1,1,4273,3,0,2,4,1,5,4,3,0,2,2,0,1,6,375,1207,1,0.96
0,1,16,0,0,3111,2,1,0,6,3,1,4,3,0,2,6,6,3,1,546,1263,0,0.0
1,0,11,0,0,392,2,3,6,6,6,0,2,5,4,1,2,5,1,3,428,965,0,0.0
1,0,1,1,0,1900,0,2,4,6,6,1,5,6,0,6,6,0,3,1,532,1496,1,1.0
0,0,34,1,0,9810,6,1,2,2,6,0,4,3,5,1,5,3,5,6,1561,1047,1,0.99
0,1,38,0,1,867,0,2,0,2,3,1,5,6,4,2,6,5,5,4,1030,616,1,1.0
0,0,43,0,2,4636,3,4,2,2,0,5,4,1,2,2,1,3,2,4,445,1162,0,0.0
1,1,41,0,2,2197,5,4,0,0,2,1,0,0,5,3,5,4,2,5,304,1709,1,0.65
0,1,73,1,0,8972,6,0,1,3,1,6,0,3,6,1,2,5,6,1,414,45,1,0.99
1,1,96,1,0,3645,3,2,6,1,1,3,4,1,4,4,4,4,0,6,1617,740,0,0.0
1,0,17,1,1,4239,4,6,1,3,6,5,5,1,4,1,2,5,1,2,1159,452,1,0.99
1,0,64,1,2,5584,4,3,2,2,6,5,4,3,3,4,1,2,5,3,197,1076,1,1.0
0,0,31,1,0,9106,1,0,5,4,3,4,4,0,1,5,3,4,3,4,1047,1132,0,0.04
0,1,92,0,0,8907,6,0,3,1,1,5,1,5,3,2,2,1,5,6,1481,415,1,0.97
0,0,71,1,2,7791,6,0,6,6,6,0,2,1,3,1,0,6,6,3,1277,322,1,1.0
0,0,26,0,0,1981,3,6,4,0,5,1,2,6,3,4,6,2,5,3,308,781,0,0.0
1,0,93,1,1,3628,3,5,5,4,1,6,3,1,3,4,0,2,3,1,81,1057,0,0.27
0,0,31,0,0,229,1,0,3,1,3,0,0,4,2,6,5,1,3,2,1709,1631,0,0.0
0,1,59,0,0,884,0,0,4,2,0,5,5,3,0,0,2,2,2,2,1109,231,1,0.99
1,0,44,0,0,2957,2,3,1,1,5,3,3,0,4,4,0,3,2,5,1806,1425,0,0.02
1,1,93,1,2,4186,4,6,6,2,2,6,2,2,2,5,3,6,0,6,345,1981,0,0.09
0,0,23,0,2,7523,1,0,4,6,5,6,0,3,4,3,6,2,3,1,33,1024,0,0.0
1,1,10,0,2,549,4,0,0,4,1,0,6,4,3,4,4,1,1,5,1976,1060,0,0.08
1,0,10,1,0,391,2,1,6,2,1,3,4,5,1,1,4,2,6,2,781,895,0,0.44
1,1,82,1,2,5927,1,6,1,4,0,1,6,1,1,0,1,0,2,3,1870,1395,0,0.0
0,1,48,0,0,1477,6,3,0,2,1,3,0,0,5,0,2,6,3,5,995,477,1,0.89
1,0,15,0,0,8732,1,1,2,6,0,6,3,3,0,6,0,0,0,4,322,151,0,0.0
0,0,10,1,2,2368,3,0,4,5,1,3,6,3,3,3,6,2,0,6,1126,444,0,0.42
0,1,57,0,1,7297,1,1,5,6,2,6,5,1,1,0,3,4,2,6,200,1516,0,0.0
1,1,32,0,2,7977,1,4,1,6,3,3,5,1,0,6,0,1,3,4,275,1420,0,0.0
0,1,77,0,0,9514,2,1,0,0,2,5,3,0,5,2,1,1,1,0,418,1276,0,0.0
0,1,82,0,0,8605,2,1,3,3,3,2,1,2,4,2,5,2,1,6,163,901,0,0.0
1,1,44,1,1,3608,1,3,4,6,1,2,6,1,3,2,1,1,5,4,1033,1450,0,0.0
0,1,42,0,0,1700,1,4,6,4,5,3,3,2,0,3,2,3,1,0,1799,1529,0,0.0
1,1,91,1,0,5150,5,3,4,5,2,3,3,3,3,3,4,3,1,5,1506,1331,1,1.0
1,0,63,1,2,1530,5,1,4,6,3,0,6,5,6,4,5,3,3,2,179,1624,1,0.82
0,0,39,1,2,834,0,0,6,0,4,5,4,2,2,4,2,6,4,4,1641,672,1,1.0
0,0,86,1,1,2620,2,2,6,3,6,3,6,1,0,0,4,1,6,3,871,1106,1,0.64
1,0,65,0,1,4828,1,3,0,6,3,2,1,3,4,1,0,4,5,1,1591,743,0,0.0
0,0,8,0,1,7434,1,1,1,1,1,3,0,5,6,0,1,4,6,6,1337,172,0,0.0
0,1,22,1,2,1942,2,3,5,1,0,5,6,6,5,4,6,3,6,6,172,116,1,0.73
0,1,51,1,0,7416,2,5,2,4,0,5,6,5,3,0,6,3,1,4,1653,1156,0,0.21
1,1,56,1,0,5359,6,2,5,0,4,0,0,2,1,2,3,1,0,5,1564,389,1,0.98
0,0,57,1,1,2253,3,6,6,5,1,0,4,1,6,5,0,5,0,1,1910,769,0,0.42
1,1,13,1,0,8732,4,4,1,4,6,5,1,3,3,4,2,5,0,6,181,673,0,0.06
1,1,50,0,1,8633,1,1,5,5,5,0,0,4,3,4,3,1,4,0,902,606,0,0.0
1,1,7,0,0,4526,3,0,4,1,2,2,1,4,0,6,4,4,2,2,396,1061,0,0.0
1,0,8,1,1,4851,1,5,6,2,1,3,3,4,0,5,5,3,1,4,617,1740,1,0.91
1,0,15,1,0,1403,4,2,3,3,2,3,2,4,5,6,4,1,2,0,48,357,0,0.02
0,0,76,0,1,8952,1,3,1,1,4,2,5,6,2,2,3,4,2,5,530,460,0,0.08
0,0,84,1,0,1893,1,6,3,1,0,0,3,3,6,6,3,0,3,3,4,901,0,0.02
0,1,79,1,2,4381,3,1,5,5,1,3,5,3,6,4,1,4,3,5,1916,1045,0,0.01
1,0,81,1,0,6875,3,6,3,2,1,0,6,3,2,3,6,5,0,5,160,969,1,1.0
0,1,86,0,2,2897,6,5,0,5,1,1,3,2,2,1,0,2,0,1,924,1520,1,0.96
0,1,14,1,1,9579,2,4,3,6,6,5,1,2,2,5,6,6,1,4,1156,1917,0,0.27
0,0,49,0,1,6049,4,0,0,0,6,5,1,0,3,6,0,5,3,6,733,1938,0,0.02
0,0,28,1,0,4638,4,0,4,5,1,6,6,0,5,4,2,4,0,4,1365,1349,1,0.7
0,0,53,1,0,5609,6,2,0,0,5,2,4,1,4,2,4,4,4,5,1110,350,1,0.97
1,1,58,0,0,9042,0,1,1,5,1,5,6,0,3,2,1,4,6,6,1053,115,1,0.95
1,1,41,0,1,3391,2,2,2,3,3,4,1,3,5,6,6,2,2,3,1346,1457,0,0.01
0,0,36,0,2,7478,6,6,6,3,3,3,1,4,3,2,2,6,2,2,1618,1719,1,0.99
1,0,20,0,2,3288,3,3,4,6,1,4,5,6,6,6,3,0,6,6,60,552,0,0.0
0,0,16,1,2,7933,3,4,0,4,0,2,6,4,2,2,4,5,0,6,327,1218,1,0.57
1,0,78,1,1,6840,5,5,5,6,6,2,3,2,0,2,5,6,3,4,1683,929,1,1.0
1,0,1,0,1,8939,5,2,3,2,1,5,1,2,4,5,5,1,1,3,1425,1642,1,0.62
0,1,81,0,1,1080,4,1,2,5,1,1,3,1,5,0,3,5,1,6,356,1674,0,0.08
0,0,1,0,1,4669,3,2,3,6,2,2,4,6,6,2,4,1,2,3,1359,1178,0,0.0
1,1,60,1,0,6073,5,1,5,6,2,6,6,0,2,0,5,1,2,4,114,61,1,1.0
0,1,82,1,2,9250,1,4,3,0,0,3,2,0,6,5,5,2,6,5,985,113,0,0.01
0,0,94,0,1,9414,5,3,5,4,3,1,0,4,5,6,5,0,0,2,1497,1861,1,0.97
1,1,90,0,2,8398,3,0,4,0,4,5,5,3,1,5,6,2,6,3,1669,1063,0,0.01
1,1,67,1,1,2929,0,1,6,6,1,0,3,0,1,5,4,5,0,2,357,1814,1,0.96
0,1,20,1,2,6737,0,2,5,6,6,0,2,2,6,3,0,5,5,5,1957,13,1,1.0
1,0,97,0,0,5410,5,0,5,0,2,5,1,5,4,6,2,0,0,6,908,916,1,0.99
1,1,25,0,2,4921,3,5,3,1,3,2,5,6,4,0,1,1,2,5,1166,886,0,0.01
1,0,14,1,2,8789,0,2,4,5,1,3,6,6,2,1,6,2,0,2,1810,64,1,1.0
1,1,9,0,1,1763,4,0,0,2,3,5,1,5,6,2,5,1,1,0,469,191,0,0.01
0,0,82,0,2,9836,5,6,3,6,0,5,4,3,3,3,2,2,6,2,1689,1471,1,0.76
1,0,99,0,2,3192,2,4,2,6,6,2,4,2,1,6,0,0,0,1,1767,880,0,0.0
1,1,39,0,1,9101,6,5,1,4,6,4,5,1,0,1,1,0,3,6,707,1640,1,1.0
1,1,85,0,1,7367,3,4,2,4,3,0,6,5,3,6,2,0,4,6,1629,1664,0,0.0
1,1,20,0,1,3227,0,2,4,3,4,1,1,1,0,4,6,1,6,1,1486,1179,1,0.98
0,0,1,0,2,1323,3,0,2,6,0,6,0,2,0,2,1,1,6,3,1349,840,0,0.0
0,1,100,0,0,7092,6,3,4,2,3,0,2,6,4,1,3,6,4,1,1217,29,1,0.98
1,0,80,0,1,226,5,3,3,6,1,2,6,1,5,4,3,3,3,0,1467,1770,1,0.95
0,0,95,1,2,2300,3,5,5,3,4,2,5,5,3,6,6,5,3,1,1286,748,1,1.0
1,0,22,1,1,1411,0,4,3,1,5,5,0,1,3,3,5,6,1,2,857,1629,1,1.0
0,0,99,0,2,9370,0,4,4,1,6,5,1,1,6,2,0,3,2,6,235,244,1,1.0
1,0,10,1,0,3167,3,1,2,6,0,5,6,6,5,5,1,2,1,4,1430,1465,1,0.76
0,0,35,0,0,7659,4,4,4,5,4,1,3,0,4,1,5,6,6,4,1855,1717,0,0.19
1,0,50,0,0,5801,3,2,3,5,2,4,4,6,2,4,5,5,1,1,153,1638,0,0.0
1,0,39,1,0,6701,5,1,0,6,0,2,0,0,2,0,2,0,6,5,1490,1871,1,1.0
0,0,60,0,1,8686,6,6,3,5,1,2,6,5,4,3,5,4,5,0,1319,1233,1,0.88
1,1,83,1,0,6036,4,4,3,6,6,3,0,3,4,0,2,4,4,5,1901,1181,0,0.48
0,1,62,0,1,5715,1,1,1,2,1,5,6,3,4,0,0,1,5,5,1921,1009,0,0.0
0,1,62,1,2,9461,2,2,2,6,3,1,3,3,5,3,1,1,6,4,614,279,0,0.0
1,0,17,1,2,9498,4,2,2,0,6,3,2,2,6,2,5,1,0,3,1797,988,1,0.81
1,0,93,1,0,8470,0,3,1,6,6,0,6,4,0,3,4,2,2,4,76,852,1,1.0
0,1,92,1,1,7242,0,0,6,6,6,2,2,2,4,0,1,4,6,1,1983,1988,1,0.94
0,0,29,1,0,4810,3,2,5,1,4,2,3,6,3,2,3,6,4,4,1155,461,1,0.87
0,1,73,1,2,1059,2,3,6,4,5,0,2,2,5,4,0,1,0,2,1342,1950,0,0.0
0,0,79,0,1,7444,6,3,3,6,1,5,6,2,2,1,0,1,4,3,1209,1452,1,0.96
0,0,42,1,2,5077,1,2,2,5,4,4,6,4,3,4,1,3,4,5,543,1984,0,0.32
1,0,42,1,0,8696,0,3,2,2,0,1,2,6,2,1,6,4,0,2,1001,128,1,1.0
1,1,31,1,2,5586,6,3,4,3,1,5,2,2,6,0,5,4,3,6,1940,1578,1,0.95
1,1,44,0,0,5919,0,4,0,5,2,6,3,6,5,1,6,3,6,4,952,1534,1,1.0
1,1,95,0,0,386,2,0,0,6,4,5,5,6,2,6,3,2,1,3,317,717,0,0.0
1,1,51,1,0,4673,1,0,0,6,3,2,5,1,0,0,5,3,0,4,1619,1565,0,0.0
1,0,39,1,1,5184,3,2,5,6,3,1,0,5,5,0,0,5,3,5,1340,855,1,0.97
1,1,80,1,2,1995,3,1,5,0,6,3,3,4,2,6,3,2,0,1,806,477,0,0.02
0,1,72,1,0,7128,2,4,0,0,3,1,2,3,5,3,4,4,1,2,1931,500,0,0.0
0,1,91,0,1,1475,5,6,6,3,0,3,0,0,0,3,4,3,1,6,1794,1668,1,0.97
0,1,64,1,0,2024,2,1,4,2,3,5,1,6,3,1,4,0,1,2,1170,1963,0,0.02
0,0,99,0,0,8420,0,2,3,4,6,3,3,5,0,4,5,5,2,2,589,1036,1,1.0
1,0,99,0,2,4516,3,3,5,1,4,3,6,3,2,1,4,6,6,0,1221,1529,0,0.02
0,1,91,1,2,7773,3,3,2,6,5,2,5,1,3,3,0,0,6,2,932,1603,0,0.07
0,0,38,0,0,8676,3,1,3,2,3,1,6,4,2,0,5,1,4,2,1724,1594,0,0.02
1,0,0,1,1,4452,3,5,4,2,0,2,0,0,6,5,4,5,5,1,90,1742,0,0.41
0,0,57,0,1,9508,1,6,6,1,2,1,6,4,6,0,1,6,5,6,339,423,0,0.0
1,1,3,1,0,9393,6,6,4,2,0,2,4,6,0,1,4,0,3,1,1761,1949,0,0.47
