Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,67,1,0,5501,2,1,4,5,4,1,0,3,1,6,4,3,3,1,1609,407,0,0.04
1,1,55,1,2,1851,2,3,0,1,3,5,4,1,0,2,5,4,4,3,33,1344,0,0.0
0,0,22,0,2,9961,1,4,3,1,6,0,6,4,4,5,3,4,1,3,447,1642,0,0.01
0,0,72,0,1,5164,1,2,1,3,2,5,5,6,5,5,1,6,5,5,474,125,0,0.0
1,0,46,1,2,3216,4,5,4,2,3,2,4,5,1,1,3,0,0,5,1264,405,0,0.33
0,0,1,1,2,2049,2,3,1,5,5,3,5,4,5,1,3,0,3,5,1695,1998,0,0.06
1,1,47,0,0,7652,4,1,3,1,5,3,5,1,0,0,0,1,3,3,47,1972,0,0.01
1,1,53,0,1,5648,3,6,3,3,0,0,3,2,5,5,1,5,1,0,286,292,0,0.01
1,0,67,1,2,3040,2,1,5,6,0,3,3,5,4,5,1,0,6,1,743,219,1,0.6
1,1,18,1,0,435,5,1,4,4,1,5,1,4,0,6,2,5,3,1,1204,1550,1,0.99
1,1,86,0,2,6159,1,1,0,5,0,0,1,0,1,4,2,4,4,6,244,422,0,0.0
1,1,50,0,2,5148,6,4,0,1,6,6,0,4,0,1,4,2,5,0,1902,1491,1,1.0
1,0,91,0,1,2757,2,4,5,1,4,0,3,0,0,4,4,6,5,0,950,1375,0,0.0
1,1,85,0,2,3547,1,2,5,2,2,0,1,3,0,2,6,5,4,3,744,1203,0,0.0
0,0,75,1,2,330,0,4,0,6,5,3,6,4,6,4,4,4,6,0,1824,1299,1,1.0
1,0,39,1,1,7014,1,3,0,5,4,2,1,2,2,6,6,4,1,2,1033,1336,1,0.82
0,1,91,1,1,5297,5,6,2,0,5,3,6,4,0,5,6,3,2,6,52,372,1,0.99
1,0,100,1,0,1574,1,5,2,6,2,0,0,2,3,2,5,5,4,2,1743,1043,0,0.07
1,0,100,0,0,1213,5,2,0,3,0,0,0,6,1,6,5,6,1,2,1487,782,1,0.96
1,1,53,1,0,2885,4,6,5,5,4,6,1,1,3,0,1,3,1,0,824,392,0,0.01
1,0,18,0,0,1451,1,4,3,6,4,1,5,2,2,4,4,1,2,6,868,561,0,0.0
1,0,98,1,2,139,3,6,3,6,3,5,4,2,5,0,1,2,6,1,1313,1932,1,0.98
1,1,89,1,1,5284,5,5,4,1,4,1,5,5,6,6,3,6,3,2,658,1604,1,1.0
0,0,53,0,0,4534,6,1,3,3,6,3,5,4,4,2,6,0,2,6,714,1302,1,0.86
1,0,52,1,1,5764,5,5,5,5,2,2,2,4,2,3,0,3,3,2,432,39,1,1.0
0,0,82,1,2,2812,0,5,0,2,3,0,2,2,6,4,3,5,6,3,1752,1582,1,1.0
1,1,76,0,2,8184,5,1,1,0,6,1,4,4,4,3,4,0,5,0,430,1944,1,0.97
0,0,81,1,0,9295,6,1,6,1,0,0,4,0,5,2,6,1,2,2,978,42,1,0.96
0,1,43,0,1,8190,4,3,1,2,5,1,1,4,5,2,0,6,3,4,1824,1906,0,0.28
0,1,34,1,0,2286,4,1,2,0,3,2,1,6,4,2,5,4,5,3,673,95,0,0.11
0,1,82,0,0,7146,6,0,0,5,4,2,3,2,2,4,0,4,5,3,1999,395,1,0.76
1,1,0,1,1,514,3,0,6,4,3,1,3,6,4,1,1,5,0,4,314,597,0,0.02
1,1,81,1,1,215,6,6,6,3,3,0,0,4,5,2,3,6,4,3,135,1390,1,1.0
1,0,80,0,1,4371,5,0,4,2,2,5,6,1,2,2,4,0,2,0,963,459,1,0.82
1,0,7,1,1,1628,3,5,4,1,5,3,0,5,6,5,4,5,0,5,1325,941,1,0.61
1,0,36,1,0,4722,6,0,4,2,6,3,6,4,1,0,0,0,1,6,245,191,1,0.63
1,0,57,0,1,895,4,2,4,2,2,0,0,1,6,6,1,5,1,0,306,1597,0,0.14
0,0,18,0,2,7614,2,4,4,5,4,6,4,1,6,5,0,3,1,4,530,1670,0,0.01
0,0,4,0,0,2674,6,0,5,6,5,3,6,0,4,6,6,4,4,5,1041,1640,1,0.99
0,0,24,1,0,9339,1,3,2,2,3,1,3,6,4,0,5,1,4,4,214,1992,1,0.6
1,0,91,1,0,6180,5,0,6,3,5,6,2,0,0,3,1,5,3,6,148,791,1,0.98
0,1,38,0,1,7504,4,6,5,1,0,2,6,6,5,2,6,0,3,0,661,484,0,0.47
1,0,100,0,2,1458,3,5,0,3,3,0,2,3,3,0,1,1,5,6,133,53,0,0.0
1,1,17,1,0,1300,4,5,1,0,5,1,3,3,2,6,5,3,3,3,147,1313,0,0.11
0,1,73,0,0,5730,0,1,4,3,1,4,5,3,4,5,1,3,5,3,1365,59,1,0.75
0,1,81,0,0,6660,1,0,1,5,5,5,6,6,1,4,1,3,4,3,798,314,0,0.0
0,1,56,1,1,1951,5,0,1,5,0,3,5,5,6,4,5,0,0,6,913,1672,1,0.76
1,1,64,1,0,2987,5,3,6,2,0,1,2,0,0,5,3,4,1,5,1178,1324,1,1.0
0,1,69,1,2,6643,4,0,6,2,3,0,1,1,4,0,2,4,3,1,1539,1243,0,0.02
0,1,87,1,1,7461,1,2,5,4,2,1,3,6,6,3,0,4,1,2,89,1238,0,0.0
1,1,97,1,0,8208,2,2,5,2,4,6,6,2,3,4,4,6,3,2,1979,1162,0,0.03
1,0,84,0,0,5987,2,6,3,1,6,4,4,2,2,6,0,2,3,0,535,1562,0,0.0
1,1,49,0,0,4431,5,4,0,5,0,0,0,6,2,0,2,4,6,1,938,1654,1,0.97
1,1,74,0,1,8022,3,1,2,6,2,4,3,6,0,5,3,4,1,2,1000,70,0,0.0
0,0,84,1,1,994,3,1,3,6,5,5,6,3,0,3,1,6,1,6,1649,652,1,0.99
0,0,80,1,0,9058,6,1,5,0,1,1,1,5,5,2,6,1,3,4,39,505,0,0.05
1,0,27,1,0,3690,6,3,5,4,3,4,6,1,2,6,5,5,2,0,839,1797,1,1.0
0,1,36,0,0,828,0,6,0,3,0,5,4,1,2,1,5,6,5,4,1840,653,1,0.98
0,1,37,0,1,4383,3,5,0,2,6,5,3,1,0,5,5,0,1,0,401,1462,0,0.0
0,0,2,1,2,3888,6,4,3,6,4,1,6,4,1,1,6,0,3,1,1603,688,1,0.95
1,1,20,1,1,3339,6,3,2,1,4,0,6,2,1,4,6,4,1,4,1773,1228,1,0.87
0,0,96,1,0,2395,5,4,6,3,4,3,2,3,2,0,6,4,4,0,699,1701,1,0.99
1,0,20,0,1,7696,3,0,0,0,0,6,1,0,0,0,2,2,3,5,671,626,0,0.0
1,0,94,1,2,2206,0,4,3,4,5,3,0,6,6,1,0,6,0,0,1579,969,1,1.0
0,0,77,0,1,2219,6,6,3,2,1,1,2,6,5,5,6,3,0,4,1884,26,1,0.96
1,0,70,1,0,6422,1,1,2,0,2,2,1,4,1,1,1,4,5,2,1934,1070,0,0.46
0,1,55,0,0,6776,5,1,5,4,4,1,5,2,0,3,1,6,3,5,1345,286,1,1.0
0,1,100,0,1,464,6,6,6,0,2,5,1,6,1,0,3,6,4,6,1234,358,1,1.0
1,1,28,1,1,1509,0,5,1,3,4,5,2,4,4,3,2,5,4,1,1128,691,1,0.74
0,0,22,0,1,8522,4,3,1,5,6,2,1,2,6,2,2,4,0,4,331,294,0,0.31
1,1,42,0,1,2452,2,0,6,4,3,1,1,1,0,4,5,0,4,3,1088,156,0,0.0
0,0,30,1,0,3204,0,1,2,6,6,3,4,4,0,0,3,2,6,3,1171,105,1,1.0
1,1,86,0,0,5960,5,0,3,1,1,3,0,5,5,1,2,0,2,3,563,1155,1,0.67
1,1,50,1,2,4527,2,4,0,5,2,6,5,2,5,6,4,5,3,1,417,1474,0,0.0
0,0,5,1,1,4670,3,4,5,4,6,0,1,0,3,1,5,4,1,3,137,289,1,0.71
0,0,0,0,0,7929,3,0,2,4,3,4,6,6,4,3,3,2,5,4,476,166,0,0.0
1,1,15,1,2,2450,6,3,3,4,6,5,3,1,3,6,3,4,3,5,288,1150,1,0.8
0,1,65,0,1,3688,2,0,6,3,0,5,0,1,6,3,5,2,1,4,199,757,0,0.0
0,0,92,1,1,9486,4,5,6,2,3,2,0,1,2,4,2,6,6,3,1831,1111,1,0.99
1,0,69,1,0,5933,4,5,2,6,4,1,4,3,3,6,6,1,1,1,1930,1027,1,0.9
1,1,71,1,2,3882,5,0,1,0,2,5,0,3,6,0,2,0,5,4,1582,1768,1,0.87
0,0,0,1,2,7839,6,5,6,5,5,3,2,2,6,3,0,1,2,1,1045,1788,1,0.99
1,0,34,1,0,2665,6,6,2,4,6,4,1,2,3,6,1,5,5,3,1839,175,1,1.0
1,0,65,0,2,7270,5,3,4,1,3,5,1,5,4,2,6,2,2,3,10,478,1,1.0
1,0,61,0,1,3319,6,0,0,3,6,4,3,2,5,6,0,6,0,0,1623,1751,1,1.0
1,0,28,0,2,923,0,1,6,4,0,0,4,3,6,4,0,0,4,3,995,1225,1,1.0
1,1,95,1,1,390,4,2,6,4,1,3,1,0,1,3,6,2,5,0,1169,1620,1,0.68
0,1,17,0,1,4399,1,1,1,3,5,5,2,2,1,3,1,5,5,0,582,1931,0,0.0
1,1,4,1,2,7508,5,1,3,5,5,6,6,3,1,5,0,1,3,5,1077,1555,1,0.87
0,0,21,1,1,731,4,1,2,1,5,5,2,0,0,6,6,4,5,0,703,1617,1,1.0
1,0,34,1,2,2055,2,1,1,6,6,0,3,3,3,3,4,3,2,4,478,1884,0,0.23
0,0,64,1,1,1451,6,1,6,6,5,6,2,3,4,1,0,0,2,6,1045,124,1,1.0
1,0,100,1,2,8073,5,1,2,4,5,0,3,1,4,0,0,1,0,3,674,1884,0,0.49
1,0,55,0,1,1693,1,2,5,0,4,3,6,1,0,1,4,4,1,5,316,344,0,0.0
1,1,47,0,1,9166,5,4,5,1,5,0,0,5,4,3,3,5,4,2,1693,372,1,1.0
0,1,75,0,1,4077,0,0,5,2,6,5,0,6,2,3,1,1,3,3,621,1578,1,1.0
0,1,8,0,0,6941,4,0,5,3,6,4,0,2,5,1,0,2,2,0,1281,1282,0,0.08
1,1,26,1,1,3095,5,1,0,5,4,3,5,5,5,6,0,5,2,4,1472,16,1,0.99
0,1,42,0,1,6424,0,2,1,2,4,0,2,3,3,0,1,3,0,4,146,579,1,1.0
0,0,91,1,0,415,4,1,2,0,6,5,3,0,3,5,5,0,0,2,668,896,1,0.91
1,0,8,1,1,5031,5,3,6,0,2,2,2,5,1,1,0,4,1,0,472,933,1,0.71
1,1,71,0,1,7340,6,5,6,0,5,5,5,1,6,0,5,1,6,2,140,1217,1,0.99
0,1,51,0,0,1488,2,5,2,4,0,2,3,0,5,4,6,2,2,2,777,460,0,0.0
1,0,4,0,1,8473,4,0,1,5,2,0,0,6,3,4,1,1,4,3,1090,1162,0,0.0
0,1,52,0,0,7220,1,3,4,2,2,6,1,6,5,2,1,0,5,5,230,815,0,0.0
1,0,78,1,0,6424,4,5,6,1,4,3,6,2,3,2,1,5,4,4,1121,563,1,0.98
0,1,79,1,1,8011,2,5,3,6,6,5,1,3,1,5,3,0,5,4,648,530,0,0.01
1,0,85,1,1,4766,6,0,6,3,5,1,5,3,0,1,6,2,4,1,569,1393,1,1.0
1,0,78,0,1,1334,3,5,5,0,4,6,1,4,3,4,0,4,0,1,906,1970,0,0.0
1,0,32,0,2,4985,1,4,6,3,5,4,3,6,0,6,2,2,0,6,911,422,0,0.0
0,0,97,1,1,9708,4,5,2,6,2,5,0,6,2,0,6,4,3,1,223,743,1,1.0
1,1,55,0,2,8234,3,1,6,1,4,5,1,1,1,6,6,2,6,6,548,1114,0,0.01
0,1,24,1,1,288,5,3,4,6,4,2,2,5,6,2,0,2,0,4,1804,1945,1,1.0
1,1,43,0,0,7798,0,1,4,1,0,0,1,6,6,3,0,4,4,1,256,125,1,0.98
1,0,94,0,0,8293,1,6,2,6,3,4,1,3,4,5,1,3,0,5,1506,839,0,0.0
1,0,23,1,0,1320,5,3,4,6,0,6,5,1,0,2,6,1,0,4,1115,458,1,1.0
0,0,5,1,0,6855,0,0,6,3,3,3,3,1,2,1,2,3,3,1,1751,501,1,0.94
1,1,35,1,2,5273,1,6,4,0,2,2,6,5,6,1,3,2,3,4,1075,386,0,0.0
1,1,54,1,0,7482,1,6,2,3,1,4,3,2,4,4,2,6,0,2,1706,1728,0,0.0
0,0,75,0,2,8529,6,2,2,1,3,6,4,5,1,1,1,0,0,0,244,372,1,0.92
0,0,83,0,2,1733,4,3,3,5,2,3,1,5,4,4,6,6,2,4,1225,1206,0,0.04
0,0,77,0,1,4013,0,4,3,4,1,2,2,2,2,0,6,3,4,3,1746,487,1,0.98
0,1,86,1,0,6190,5,4,6,4,3,5,0,6,5,0,4,5,5,4,1417,816,1,1.0
1,0,70,1,0,4848,6,6,5,3,1,1,4,0,1,4,2,0,5,5,1745,156,1,0.98
0,0,30,1,2,9152,5,4,5,2,4,6,3,1,2,4,1,4,2,3,538,723,1,1.0
1,1,23,1,0,4947,3,3,2,2,1,5,0,1,4,0,2,3,6,3,1287,1287,0,0.03
1,1,61,0,0,3333,1,4,5,6,1,1,3,1,2,6,4,2,3,5,252,1659,0,0.0
0,0,55,1,1,3056,2,6,4,5,6,3,4,6,5,4,1,2,2,1,219,321,0,0.01
0,0,30,1,1,425,1,0,1,5,1,0,4,3,4,1,2,2,2,3,1776,835,0,0.01
0,1,32,1,1,123,1,1,5,1,2,4,6,5,5,6,0,5,5,4,73,1262,0,0.32
1,0,23,0,2,6604,5,6,1,6,3,3,4,1,2,1,0,3,1,6,75,549,1,0.97
1,1,91,0,1,9100,2,2,6,2,1,1,4,6,1,6,6,4,2,3,1319,1431,0,0.02
0,0,8,0,2,9903,3,2,0,0,0,4,0,1,4,0,4,4,2,0,1200,1522,0,0.0
0,1,17,0,0,1470,6,5,6,5,3,2,5,0,5,3,5,1,6,2,1806,1549,1,0.99
1,0,8,0,0,722,6,5,6,1,3,3,6,4,1,4,1,4,1,4,1199,384,1,0.97
1,0,8,1,2,7537,1,0,3,1,0,4,3,3,3,0,6,3,5,4,200,1756,1,0.87
1,0,39,1,1,6009,0,1,2,6,0,6,5,1,6,2,5,3,5,5,1192,520,1,1.0
0,0,93,0,0,3672,6,6,0,3,2,5,2,1,3,0,1,5,2,5,1856,1407,1,0.98
1,1,24,0,1,8526,2,5,4,6,5,6,4,2,4,4,2,4,4,3,227,991,0,0.0
0,1,76,0,1,7045,4,1,4,3,0,2,6,6,5,3,1,3,2,1,1169,1201,0,0.12
1,1,91,0,1,6624,3,6,4,2,1,4,1,4,3,1,3,4,2,1,689,1534,0,0.0
0,1,38,1,1,7922,4,6,2,4,0,5,2,2,2,1,1,5,2,5,822,1849,1,0.57
0,1,71,1,0,1282,3,5,2,3,1,1,3,3,2,4,2,4,6,2,1183,357,0,0.09
0,1,93,1,1,1408,1,1,3,4,5,6,1,6,2,1,5,5,2,3,1353,1808,0,0.18
0,1,65,1,2,291,0,3,0,3,6,2,5,1,6,6,1,4,0,4,631,1666,1,1.0
0,0,61,0,2,1241,6,2,3,4,2,1,3,2,5,1,2,3,3,0,44,1982,1,0.98
0,1,9,1,2,1868,4,6,3,0,2,0,5,2,5,1,3,3,4,4,475,203,0,0.07
0,1,44,0,0,8190,4,3,2,2,0,0,6,6,2,6,6,5,4,4,89,922,0,0.14
0,1,76,1,0,3569,2,6,5,1,3,6,5,0,5,2,4,2,3,4,52,876,0,0.01
0,0,100,0,0,1,5,3,0,6,0,6,2,0,1,1,3,6,0,6,552,655,1,0.97
0,1,25,1,1,892,3,5,0,3,1,4,5,4,0,3,3,1,0,0,1952,148,0,0.0
1,0,72,1,0,9393,4,4,6,4,5,1,5,2,6,2,1,6,5,6,1641,1606,1,1.0
0,1,99,1,0,7732,5,5,6,4,2,6,3,5,5,3,4,1,2,1,1905,422,1,0.99
1,1,59,1,1,3344,4,5,0,0,3,1,0,0,5,6,4,1,3,6,761,670,0,0.03
0,1,45,0,1,1807,3,5,2,6,2,5,1,0,2,4,3,5,3,2,430,822,0,0.0
1,1,76,0,1,9888,2,2,0,3,1,5,1,4,1,5,3,4,3,0,238,1703,0,0.0
0,1,24,1,2,5672,6,3,6,5,6,2,0,1,5,2,4,2,1,5,1928,1038,1,0.99
0,1,2,0,1,5271,3,5,2,6,4,3,4,2,4,5,6,4,4,0,700,1651,0,0.0
0,1,70,1,0,7083,0,2,6,2,0,1,5,1,1,0,4,0,1,3,1050,1987,1,0.94
0,0,9,0,1,11,5,0,1,5,6,4,6,3,4,4,6,5,0,1,1042,1238,1,0.97
1,0,19,1,2,7171,4,0,1,3,3,0,2,5,5,5,0,2,5,3,876,1724,1,0.92
1,0,87,0,1,4247,4,6,3,1,2,2,4,6,1,2,2,1,6,3,1299,330,0,0.08
1,0,5,1,0,7873,3,1,5,1,3,4,3,3,1,6,4,0,6,6,106,187,0,0.46
0,1,94,0,2,970,5,0,5,1,5,0,1,5,4,0,6,3,5,0,131,1819,1,0.96
1,1,15,0,1,2587,1,4,4,6,3,3,6,6,6,1,3,0,5,1,944,1106,0,0.0
1,1,54,0,1,1877,2,5,4,3,1,3,3,2,0,0,4,5,4,3,1581,1854,0,0.0
0,0,87,0,1,4746,6,6,3,3,5,6,6,0,2,4,0,5,3,5,91,1225,1,0.98
0,0,5,1,2,9289,1,1,4,6,5,3,0,5,1,2,3,1,4,6,149,320,0,0.0
1,1,10,0,1,3003,6,4,6,2,2,4,0,1,4,4,3,5,6,0,1570,260,1,0.99
0,0,6,0,2,9524,4,3,0,3,4,2,5,5,3,2,0,0,2,5,1965,1032,0,0.15
0,0,3,1,1,6117,3,2,6,5,4,2,6,6,4,6,3,2,1,0,1095,1348,0,0.2
0,1,87,1,1,8517,6,0,3,0,5,3,3,5,5,1,6,2,5,6,609,767,0,0.29
0,1,7,1,1,980,2,1,6,0,3,1,5,3,0,3,2,2,3,1,561,396,0,0.0
0,0,56,1,2,3368,0,6,2,0,0,0,5,2,0,2,6,0,5,6,1580,1403,1,1.0
0,0,60,1,1,8256,3,3,0,2,2,0,3,3,5,0,1,1,0,0,123,916,0,0.01
0,1,29,0,2,2608,4,1,5,6,4,6,5,2,3,0,0,6,5,6,66,1332,0,0.16
0,1,68,1,0,3634,2,3,6,5,3,4,0,5,2,5,5,2,6,6,1171,1366,0,0.17
0,1,8,0,1,5918,0,0,5,0,2,0,2,1,2,5,3,1,6,5,836,341,1,1.0
1,0,15,1,1,3300,6,0,0,5,1,6,6,1,3,5,5,6,5,6,482,1451,1,0.95
1,0,92,1,2,5550,3,2,6,3,2,6,2,1,0,2,6,6,1,2,1908,986,1,0.99
1,0,26,0,0,3871,2,2,4,5,1,3,2,1,6,3,3,5,6,5,1514,1246,0,0.0
1,1,7,0,0,7428,2,2,6,6,3,3,2,6,6,5,1,5,0,6,110,557,0,0.0
0,1,95,1,0,8654,1,1,3,5,0,0,0,4,1,3,0,4,0,0,1443,1038,0,0.0
1,0,90,1,1,7781,2,5,4,1,5,2,4,5,1,4,6,3,1,6,1477,414,1,0.99
1,0,23,0,2,7461,4,3,4,4,4,3,6,1,0,1,1,2,0,6,182,1580,0,0.44
1,0,54,0,2,5256,1,5,2,4,2,5,6,2,1,4,0,3,6,2,1859,597,0,0.0
1,1,7,0,2,8919,0,1,4,4,0,2,2,2,0,0,2,2,0,3,939,568,1,0.98
1,1,18,0,1,602,4,4,3,3,1,4,3,2,5,1,5,1,1,1,1703,342,0,0.19
0,0,17,0,2,6942,6,4,3,4,6,1,1,5,3,1,6,3,6,1,355,1592,1,0.88
1,1,23,1,2,9590,3,0,2,1,3,2,4,0,5,3,4,5,0,1,794,1567,0,0.0
0,1,72,0,0,4243,1,2,5,0,2,3,0,1,5,6,6,6,2,5,352,1013,0,0.0
0,1,46,1,2,4122,1,0,3,0,0,0,1,6,1,4,6,0,0,6,782,1353,0,0.0
1,0,70,1,1,2540,3,1,5,6,4,5,0,4,3,2,5,1,0,4,1369,1896,1,0.98
0,1,100,1,1,9175,3,4,6,5,1,1,1,1,1,4,3,1,6,1,1763,984,0,0.0
0,1,89,1,0,7896,5,1,1,5,5,4,1,1,2,4,4,3,1,0,1180,1056,1,0.71
0,0,71,0,1,2708,1,2,5,6,2,3,4,4,6,2,5,4,2,3,703,1858,0,0.0
0,0,49,0,0,3511,3,5,4,2,3,0,6,4,4,2,3,3,3,1,498,247,0,0.0
0,0,69,1,0,6306,2,2,2,6,5,0,2,0,2,2,6,4,5,0,500,120,1,0.79
1,0,72,0,2,4925,2,4,5,4,4,1,2,3,1,0,4,3,5,1,796,277,0,0.0
1,0,71,1,0,3059,0,4,5,3,0,5,6,4,1,6,4,6,6,5,204,1602,1,1.0
1,1,39,0,1,4520,0,2,2,1,6,1,6,1,6,0,1,5,0,3,156,199,1,1.0
1,0,45,1,1,959,0,0,1,2,6,0,2,2,4,4,4,5,1,5,1012,1462,1,1.0
0,0,65,1,0,9969,0,3,5,0,1,2,0,5,1,1,5,1,6,4,1129,847,1,1.0
1,1,98,0,0,7195,4,6,3,5,4,3,0,6,1,0,4,4,4,1,1635,1795,0,0.04
1,0,14,0,2,1504,5,4,2,0,4,1,1,5,1,6,0,3,0,0,801,1019,1,0.99
0,0,29,1,0,4903,6,3,6,5,0,6,3,5,4,6,3,6,2,2,1801,1892,1,1.0
1,0,39,1,2,6293,6,3,6,5,5,3,3,5,0,3,6,2,1,1,399,1775,1,1.0
1,0,67,1,0,1727,1,0,3,2,6,1,6,3,4,5,4,1,4,1,1712,167,1,0.84
0,0,74,1,1,8726,3,3,5,1,4,5,6,4,4,6,1,1,2,2,1853,383,1,1.0
0,1,3,1,0,3612,3,3,4,0,3,3,6,0,4,3,2,5,0,5,835,1530,0,0.0
0,1,58,0,0,6856,2,0,3,5,1,5,5,3,6,6,2,2,1,2,1471,1587,0,0.0
0,1,93,0,2,4262,5,5,0,2,1,5,6,0,4,3,3,5,2,3,1842,1734,1,0.98
1,1,8,0,1,7683,3,3,2,0,6,0,4,0,6,6,0,1,2,1,785,200,0,0.0
1,0,37,1,0,117,0,5,2,6,5,2,1,4,3,6,1,0,4,3,1413,1037,1,1.0
0,1,88,1,1,1064,5,5,0,0,4,4,2,2,3,5,4,5,2,2,318,1464,1,0.76
0,1,72,1,2,7264,0,6,2,3,0,3,4,0,0,1,0,5,3,5,967,98,1,0.59
0,1,37,1,1,9221,6,2,1,5,6,2,2,3,3,6,1,5,1,1,1547,961,1,1.0
1,1,24,0,2,3374,0,1,0,4,2,2,0,1,6,0,5,3,5,3,1875,1788,1,1.0
0,1,26,0,1,9417,1,3,3,6,4,0,0,3,0,6,6,6,6,2,1216,1327,0,0.0
0,0,44,0,2,6826,6,4,0,6,6,0,1,6,6,6,3,4,3,3,1221,1757,1,1.0
1,0,77,1,2,1228,4,1,5,6,6,0,2,1,2,1,4,1,5,1,977,1058,1,0.76
0,0,71,0,2,5701,3,4,5,2,6,2,4,0,2,2,4,0,1,4,538,502,0,0.0
0,0,17,1,2,372,1,4,5,6,6,4,2,2,3,0,3,1,1,5,1049,1587,0,0.04
0,1,85,0,2,8589,5,3,3,0,0,0,1,6,1,3,2,2,5,1,1684,1710,1,0.87
1,1,19,1,1,7996,5,4,6,4,4,3,2,3,0,6,4,5,3,0,1602,1415,1,1.0
1,1,44,1,2,5961,6,3,3,2,6,6,6,4,2,0,4,5,2,0,240,426,1,1.0
0,0,78,1,1,2443,1,1,3,6,6,6,3,5,0,1,0,0,4,1,861,182,0,0.01
0,0,12,0,1,7238,5,6,5,0,4,5,4,0,4,1,0,6,6,3,1392,563,1,0.99
1,1,39,0,0,8166,6,3,1,3,5,3,6,6,0,4,6,5,1,3,1086,396,1,0.95
0,1,86,1,1,4869,5,6,3,5,3,6,4,5,2,1,3,5,5,2,1983,1330,1,1.0
0,1,51,0,0,2347,2,2,0,1,1,0,4,2,5,2,2,5,3,5,1655,1461,0,0.0
0,1,44,1,1,4736,0,4,4,5,2,4,3,0,4,2,5,1,2,0,144,1787,0,0.36
0,1,30,1,1,5709,3,6,1,1,0,3,6,6,2,0,4,6,3,1,999,1246,0,0.0
1,1,98,0,1,1837,4,2,3,1,3,0,0,5,4,6,5,5,3,5,901,301,0,0.03
0,0,27,1,1,7171,3,1,4,0,5,4,5,3,0,6,4,0,2,3,1443,971,1,0.92
0,1,59,1,0,3164,6,4,1,2,4,0,1,5,1,1,5,0,4,3,736,414,1,0.96
0,0,62,0,0,4205,2,4,4,3,4,4,0,1,3,5,1,6,5,4,288,142,0,0.01
1,1,69,1,2,7345,3,1,6,5,5,5,0,6,5,2,1,1,4,0,1273,1838,0,0.02
1,0,28,0,2,8956,0,2,4,4,5,3,3,0,0,4,5,0,0,0,212,523,1,0.69
1,1,73,0,2,5304,3,4,6,1,4,1,6,3,6,6,6,2,4,4,1815,652,0,0.01
1,1,34,0,1,625,1,1,5,2,0,4,4,0,1,5,4,0,1,2,1875,1520,0,0.0
0,0,74,1,0,9482,0,5,6,6,6,0,3,4,2,2,2,1,1,6,1786,1982,1,0.99
1,1,77,1,1,3156,6,6,3,2,2,4,2,0,0,0,6,2,0,1,299,1019,1,0.66
1,1,77,1,2,8266,4,1,4,6,4,3,4,0,6,2,5,2,2,3,345,536,0,0.05
1,0,45,1,0,6140,1,4,0,1,6,3,0,6,5,5,3,4,4,3,1922,308,1,0.67
1,0,27,1,1,5016,0,6,2,0,2,0,2,3,3,3,1,0,2,1,655,91,1,1.0
1,0,60,0,2,1659,1,0,0,6,4,4,4,0,6,2,5,1,5,5,828,1776,0,0.0
0,0,17,1,0,6043,6,2,5,4,6,3,5,1,3,5,0,3,3,2,1069,1703,1,0.99
0,1,21,0,1,3501,6,1,5,4,3,1,3,3,4,4,6,1,5,5,1022,1501,1,0.98
0,1,13,0,2,3645,4,4,6,1,4,5,0,2,0,0,1,1,1,3,1196,441,0,0.15
1,1,80,0,1,481,1,1,6,2,1,3,5,0,2,3,3,0,3,4,280,277,0,0.0
1,1,63,0,0,2583,1,5,0,6,2,0,1,6,1,2,3,0,5,1,1995,1628,0,0.0
0,0,100,1,0,7035,1,0,4,5,6,4,4,6,4,2,0,5,1,4,1615,565,0,0.18
1,0,1,1,0,9899,6,4,0,1,1,3,1,4,5,2,4,1,1,1,1485,116,1,0.98
0,1,98,1,0,6310,1,6,3,2,4,6,5,1,0,3,0,0,6,3,982,1840,0,0.01
0,1,18,1,1,5129,2,6,1,1,3,5,1,0,1,3,2,0,5,4,850,1173,0,0.02
1,0,4,1,2,9924,4,2,6,5,3,5,6,6,3,4,6,0,6,3,1786,1954,1,0.68
0,1,19,0,2,3524,6,6,2,2,4,5,2,6,5,2,2,3,5,2,1276,1996,1,1.0
0,0,16,0,2,2979,4,2,0,6,4,0,1,4,6,4,3,5,6,3,1309,1549,0,0.0
0,1,14,0,0,3233,2,2,4,5,2,6,2,1,6,0,4,2,1,3,647,143,0,0.0
0,0,52,1,2,1814,2,1,0,6,5,3,3,1,1,5,0,3,0,1,1343,199,0,0.0
1,0,71,1,1,4336,2,4,5,4,4,3,1,6,2,4,4,5,0,0,232,1731,1,0.99
0,0,47,0,0,6602,1,2,5,2,4,3,3,3,2,4,0,6,3,1,1355,386,0,0.0
0,1,62,1,2,3998,4,5,0,5,1,6,0,0,0,4,4,6,2,4,1051,173,0,0.45
0,1,80,0,0,4501,6,5,1,3,3,0,1,1,0,0,3,5,2,2,1981,634,1,1.0
0,0,54,0,1,2469,5,6,3,1,5,4,3,6,1,4,4,6,2,3,1058,184,1,0.98
