Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,98,0,2,4724,0,2,3,5,6,0,4,5,2,2,6,5,2,2,1282,231,1,0.9984016
0,0,43,0,1,4110,5,3,3,3,1,2,3,6,0,1,0,4,6,2,1765,766,1,0.78790486
0,1,30,1,2,6164,6,2,2,0,2,0,1,4,4,5,4,2,1,4,129,438,1,0.90531814
0,0,33,1,0,9938,4,1,5,3,4,6,3,2,0,3,3,4,1,3,256,596,1,0.6049105
1,1,70,1,2,1015,2,0,6,6,2,1,3,1,2,6,2,6,4,4,1832,1715,0,0.055366304
1,0,14,0,0,9600,6,5,4,6,1,6,0,4,0,4,1,1,4,0,1933,1921,1,0.99137735
0,0,1,0,2,1268,0,4,3,6,3,4,5,6,2,1,0,1,2,6,986,989,1,0.9996588
0,1,96,0,0,6121,3,3,1,2,6,3,6,0,0,1,5,2,2,2,1556,1230,0,0.0025047674
1,0,26,0,2,9580,5,4,5,6,2,5,4,2,6,1,0,4,0,4,1144,417,1,0.99624485
0,1,21,0,0,9876,5,6,6,0,6,5,6,3,2,5,1,3,5,6,717,1909,1,0.9664891
0,0,65,1,1,3090,5,2,0,4,4,5,0,2,2,3,5,0,4,3,1563,1793,1,0.9992686
1,0,27,1,2,7426,6,0,1,6,4,2,4,2,3,6,1,6,6,3,570,480,1,0.9995852
1,1,48,0,1,5985,1,2,3,6,2,0,6,5,5,4,4,3,3,0,1069,1493,0,0.00013754665
1,0,95,1,1,0,1,2,5,6,5,1,6,1,2,3,4,6,2,2,1091,1548,1,0.76498413
0,1,89,0,0,6090,1,1,6,3,6,2,0,0,2,1,5,6,3,5,1317,1569,0,0.00025675073
1,0,38,0,2,1784,1,2,1,6,5,2,3,3,2,3,4,1,4,0,1110,1560,0,0.00071133644
0,0,58,0,0,2350,6,0,1,2,2,0,2,5,0,2,1,6,2,1,1799,758,1,0.9472841
0,0,12,1,2,8206,1,5,2,6,5,2,0,6,2,5,4,4,1,1,1156,1273,0,0.00928882
0,0,66,1,2,6026,0,0,1,6,5,5,0,3,1,2,4,2,1,3,420,581,1,0.9992556
1,0,67,0,0,352,5,4,4,0,5,6,3,2,2,4,4,0,3,6,1205,1504,1,0.9946339
0,0,48,1,2,5690,4,4,0,1,3,6,0,0,0,4,5,1,5,4,1982,1557,1,0.99126124
0,1,1,0,1,1475,3,2,1,5,6,3,1,2,2,0,3,2,1,6,221,1065,0,0.025112752
1,0,97,0,0,956,1,5,6,5,2,3,5,1,3,2,3,3,4,3,32,1799,0,2.1864338e-05
1,1,94,0,1,5160,3,0,0,5,4,4,5,0,6,1,3,2,2,1,1675,1415,0,5.5794877e-05
0,1,51,0,2,7824,1,1,2,3,4,2,1,2,0,4,0,6,0,5,1800,557,0,0.0001425381
1,0,80,1,0,3551,1,1,3,4,4,6,3,5,5,0,5,4,1,3,431,1183,0,0.2901108
1,0,67,1,1,3418,4,1,2,2,4,1,3,0,3,4,3,5,3,0,1702,512,0,0.19241971
0,0,21,0,0,8626,2,1,5,0,6,3,6,4,0,3,1,0,6,3,1688,1357,0,0.0014286048
1,1,85,1,1,6512,3,0,1,2,1,1,3,5,1,4,3,6,6,3,824,116,0,0.021051643
0,1,73,0,0,4318,2,1,0,0,2,0,3,0,2,2,1,1,5,0,179,1292,0,3.7098207e-06
0,1,36,1,2,6244,6,3,5,0,4,6,3,2,3,4,0,2,6,2,26,622,1,0.99449015
1,1,69,0,2,7644,6,6,0,4,4,1,6,1,1,4,3,1,2,5,1891,337,1,0.81232953
0,1,76,1,1,6875,1,0,0,0,5,1,4,5,1,0,0,4,1,0,1376,1559,0,4.811957e-05
0,0,48,1,2,8179,1,6,0,6,3,2,0,5,0,6,2,4,5,5,1398,847,0,0.29189035
1,1,17,0,1,1896,0,4,3,5,0,6,1,6,2,3,1,5,0,6,1719,1065,1,0.97581464
1,0,81,1,0,603,3,3,2,4,4,3,6,6,6,0,5,5,6,6,1758,162,1,0.99436235
1,0,90,0,1,6778,5,5,0,3,0,1,1,0,1,1,2,0,6,3,40,820,1,0.76029104
1,0,39,1,2,9812,0,4,4,4,5,1,0,1,2,2,2,0,3,6,270,622,1,0.99996924
1,1,75,1,0,8102,1,1,6,6,3,1,6,5,4,5,2,3,2,5,1257,17,0,5.845587e-05
0,0,50,0,0,4894,1,6,4,4,0,3,0,3,1,5,3,2,3,1,1822,1546,0,0.0004899804
1,0,23,1,2,6819,6,1,4,2,2,6,5,2,1,5,4,2,1,6,1262,425,1,0.91073006
1,1,29,0,1,6073,2,5,5,3,6,1,6,0,5,0,0,4,2,1,144,1260,0,0.00029752016
1,0,67,0,0,6538,4,3,0,4,1,3,2,5,6,3,4,5,6,5,1815,1781,0,0.30665416
0,1,18,0,1,6506,4,3,0,4,0,4,6,4,0,4,4,0,3,1,1030,11,0,0.06279221
0,0,21,0,1,9124,3,0,6,2,0,4,2,3,1,2,1,5,5,5,1346,654,0,0.0058080857
0,1,12,0,0,9518,2,1,2,5,3,2,2,4,1,5,6,2,5,0,723,353,0,0.0003979668
0,1,8,1,2,3684,6,2,0,0,2,5,6,0,6,4,0,2,4,1,895,134,1,0.9921307
1,1,49,0,1,3491,4,5,1,6,5,2,4,1,6,4,6,2,1,1,1741,1462,0,0.0053243735
1,1,19,1,1,1807,5,5,3,2,1,0,0,5,2,3,3,5,2,1,1046,283,1,0.976819
1,1,85,0,1,3118,0,5,2,4,6,3,0,4,0,1,0,6,0,0,1315,421,1,0.9860312
1,1,54,0,2,8180,2,0,6,4,1,3,3,6,5,0,6,2,1,2,1920,1000,0,0.00014285785
0,0,29,1,2,2276,3,6,6,6,4,6,4,3,2,6,2,5,3,3,1753,894,1,0.98711896
1,0,97,0,1,5264,0,0,2,3,2,3,0,3,0,5,0,5,6,5,1711,683,1,0.99875736
1,1,87,0,1,4865,4,3,6,5,0,0,5,4,0,5,6,1,0,3,1290,229,0,0.07723874
0,0,21,1,0,3457,6,5,3,6,5,0,1,3,4,6,2,4,5,0,344,946,1,0.9994036
1,1,1,1,2,2928,4,0,0,4,2,3,5,2,2,2,0,5,6,0,778,764,1,0.86371523
1,1,20,0,0,5214,6,0,6,0,4,0,4,2,5,5,4,4,3,2,4,1604,1,0.99370193
0,1,99,1,0,1587,3,3,2,3,4,3,3,5,6,6,5,3,4,5,122,189,0,0.014043244
0,1,34,0,2,58,1,3,1,2,1,1,2,6,0,2,3,0,1,2,1772,1437,0,4.170425e-06
0,1,48,1,0,1887,1,3,2,5,5,1,0,5,2,4,2,2,4,6,174,1400,0,0.00032246203
1,0,52,1,2,7817,6,4,0,0,0,5,6,5,6,1,5,4,4,1,1988,1314,1,0.99849284
0,1,80,0,1,682,6,1,1,1,0,1,4,6,5,5,3,0,5,2,881,1542,1,0.9811999
0,0,4,0,1,4764,4,3,3,4,1,4,0,0,1,3,0,4,3,1,751,1408,0,0.4016512
1,1,1,0,2,5045,0,3,1,0,4,3,5,2,3,0,2,6,1,3,1406,1906,1,0.99996257
1,0,13,1,0,1452,4,0,6,1,5,2,4,5,5,3,3,2,6,3,179,1521,0,0.46554667
0,0,48,0,0,6267,5,6,5,5,4,2,4,6,0,6,2,0,3,2,1196,1051,1,0.99585164
0,0,12,1,0,9125,4,4,3,2,3,2,3,1,0,5,1,3,3,4,1181,535,1,0.5185717
0,0,74,0,2,2549,3,5,5,2,0,1,0,6,3,1,0,2,6,2,1834,670,0,0.0002791151
1,1,21,1,2,5566,0,3,4,5,1,6,0,1,3,4,4,2,1,2,193,1684,1,0.8561938
0,1,99,1,1,5196,4,2,5,5,1,0,4,5,0,5,1,0,2,6,236,1043,0,0.15064453
0,0,44,1,1,8472,5,4,0,2,3,5,0,1,1,1,3,2,6,1,365,40,1,0.9986902
1,1,45,1,2,5543,3,4,4,3,4,6,4,5,0,4,0,4,5,5,732,589,0,0.431927
1,0,79,0,1,1231,3,1,1,2,6,0,2,4,2,4,0,6,3,4,1140,776,0,0.005475394
1,0,75,1,0,5627,3,6,1,3,6,0,5,1,6,2,2,3,3,4,1991,343,1,0.69011605
1,1,68,0,2,5872,3,5,6,5,0,5,3,5,5,4,0,3,4,2,310,990,0,0.00080423075
0,0,66,1,1,1914,3,1,2,6,0,3,1,1,2,3,0,5,0,0,1095,1125,1,0.8560114
1,0,45,0,1,3901,1,0,6,6,1,5,3,1,4,4,1,1,2,5,1481,1630,0,0.0007836688
0,0,94,1,0,5753,2,3,0,5,0,3,6,1,3,5,3,3,0,5,1230,699,0,0.030494882
1,1,99,1,1,2357,6,6,6,3,0,0,6,4,3,2,4,1,1,3,1573,6,1,0.9949767
1,0,77,1,0,6570,4,4,1,1,2,3,2,0,6,1,3,5,5,5,978,473,1,0.65568024
1,1,2,1,0,6187,3,0,0,6,6,1,1,6,3,0,0,4,3,2,1895,735,0,2.0161566e-05
0,1,11,1,2,749,0,0,0,6,2,5,6,3,5,6,1,0,1,0,1908,26,1,0.98096794
0,1,20,1,1,8351,1,4,4,6,6,1,4,2,5,5,2,0,5,3,1420,96,0,0.0013768865
1,0,72,1,2,773,2,4,3,3,4,2,2,4,2,6,2,5,5,3,805,1643,1,0.99307984
1,1,94,1,2,6104,0,3,2,6,4,3,3,2,0,5,4,1,3,0,1054,1009,1,0.9937163
1,0,13,0,1,7151,1,0,5,5,6,1,2,4,0,5,2,2,1,0,614,1273,0,0.0004584536
0,0,89,0,0,8458,5,1,2,5,4,6,5,2,5,4,5,0,5,1,1275,1912,1,0.9480835
0,1,84,1,0,5184,2,2,2,1,3,5,1,0,3,5,2,2,6,6,457,1493,0,0.026994437
0,1,96,0,0,6820,1,3,0,5,5,6,0,6,4,6,4,0,6,6,1497,1048,0,2.8641787e-05
0,1,75,0,2,6902,6,0,4,4,3,0,4,2,2,0,4,1,2,3,550,1860,1,0.9437189
0,0,83,0,2,4247,4,4,5,1,0,6,5,0,3,3,3,0,6,0,429,1407,0,0.011378073
0,1,89,1,1,4595,6,0,5,1,3,5,4,1,6,1,2,6,3,3,1580,5,1,0.9973563
1,0,89,1,0,515,2,3,5,5,2,4,0,5,1,5,3,1,4,5,700,1768,0,0.45923993
0,0,54,0,2,6861,3,4,5,0,0,5,3,2,2,4,1,5,2,0,1989,1206,0,0.0009900781
0,0,2,1,0,65,1,4,3,3,0,5,3,6,0,4,0,3,3,3,113,831,1,0.52826697
0,1,66,1,2,413,2,4,3,0,5,2,5,6,2,0,4,5,4,4,9,326,0,0.0381933
0,0,42,1,2,5362,1,5,6,1,0,5,4,3,5,4,3,5,5,6,1539,998,1,0.97075987
0,1,72,1,2,5270,3,3,0,3,0,1,3,5,5,2,1,4,4,1,1714,892,0,0.0012988985
1,1,9,1,0,1951,2,2,6,2,6,2,2,6,2,6,2,0,4,1,373,1628,0,0.00078777934
0,0,16,0,1,2534,0,4,6,3,4,3,6,6,2,1,6,3,1,4,392,1594,1,0.992983
0,0,45,1,1,8771,4,2,5,1,5,5,1,1,5,0,0,2,2,1,720,743,1,0.977517
0,0,55,0,1,6537,0,4,3,6,6,5,1,6,6,4,2,5,0,6,1916,848,1,0.99656373
0,1,46,1,2,2796,1,0,1,5,2,2,4,1,2,1,4,6,6,2,1461,1096,0,0.0038016418
1,1,75,0,1,8962,5,2,3,4,3,5,4,1,2,6,4,4,5,0,118,1127,1,0.9941409
0,1,88,1,0,8183,3,6,6,3,6,0,3,1,3,3,0,0,3,6,101,1381,0,0.008720567
1,0,100,0,2,5225,2,4,6,0,6,5,3,6,6,3,2,5,5,5,232,153,0,0.0049322085
0,1,43,1,2,2770,3,6,6,2,0,0,5,3,6,4,0,0,3,4,627,37,0,0.0035799283
0,0,96,1,1,1531,3,0,2,1,3,2,3,5,0,2,6,5,5,0,1654,278,1,0.98103297
1,0,80,0,2,5893,2,3,2,6,1,5,1,0,5,4,3,1,3,6,161,869,0,8.890636e-05
1,1,63,0,2,5509,6,0,3,4,0,6,4,0,2,5,6,3,2,0,1397,1958,1,0.9948996
0,0,99,0,2,9045,2,4,0,2,4,5,0,6,3,0,3,0,5,5,464,1337,0,1.8465189e-05
1,0,98,1,1,606,6,2,0,0,6,4,5,4,3,6,4,6,4,4,1997,488,1,0.97595394
1,0,84,1,2,8397,6,2,1,1,6,3,2,2,4,4,1,3,4,5,921,242,1,0.5573229
0,1,91,1,2,5934,0,4,6,2,3,2,3,1,4,0,4,1,3,1,1159,1066,1,0.9343459
1,1,68,0,2,7762,1,4,4,0,1,2,2,0,6,0,2,4,6,3,863,327,0,0.0019783087
1,0,63,0,2,233,1,6,5,3,5,3,3,2,5,6,3,4,0,0,152,1487,0,0.00036520525
0,0,5,1,2,7713,6,1,6,6,5,1,1,1,4,3,6,4,2,2,1460,364,1,0.9850466
0,1,65,0,1,8984,0,2,1,0,0,1,1,0,6,0,4,1,0,0,41,1972,0,0.009670624
1,1,40,0,1,2591,3,5,2,1,5,0,1,3,3,1,2,0,5,2,6,513,0,0.0008290996
1,1,1,1,2,7122,2,3,3,4,0,6,0,2,1,5,2,6,0,0,395,974,0,0.0743883
1,1,39,1,2,87,3,2,1,6,3,4,4,2,2,5,1,2,3,5,1485,1942,1,0.88462996
0,1,78,0,2,6924,3,6,6,4,4,0,4,4,3,2,4,4,5,3,516,302,0,0.006613469
1,0,92,0,2,187,4,1,1,1,2,3,3,3,2,3,2,2,4,1,1024,749,0,0.014786394
0,0,8,1,2,2254,3,6,0,5,3,1,5,0,6,5,3,3,6,2,1433,329,0,0.09898658
0,0,92,0,2,5620,2,2,5,4,1,1,4,3,4,0,1,3,4,3,568,1927,0,0.00034954236
1,0,57,0,1,7263,6,2,3,3,0,5,6,0,4,5,6,6,3,1,35,1015,1,0.9973597
0,0,89,1,0,3373,1,1,6,3,6,4,4,6,1,2,3,1,4,5,541,142,0,0.056497417
1,1,71,1,0,4777,4,6,0,6,2,0,0,6,5,0,1,5,0,3,69,304,0,0.22558297
1,1,8,1,0,7937,0,2,1,6,6,5,0,4,2,3,3,2,2,6,1152,1928,0,0.33450347
1,0,5,0,2,516,4,3,3,0,5,2,3,5,5,3,3,3,6,1,437,450,0,0.038485676
0,0,0,1,1,9425,5,6,0,5,3,5,6,3,3,0,1,2,2,4,106,1072,1,0.995349
0,0,18,0,1,2867,2,5,1,5,5,1,6,5,3,2,0,6,4,6,422,1077,0,0.000113736816
0,1,58,1,1,6750,1,5,6,2,6,1,4,5,3,1,2,3,2,1,1846,84,0,0.0010256047
1,1,94,0,2,5218,6,4,4,2,6,4,2,4,0,3,0,0,3,2,386,551,1,0.9980154
1,1,26,0,2,1796,3,3,6,4,4,6,2,2,1,4,1,4,5,4,1618,1294,0,0.004082273
0,0,47,1,0,9418,2,1,5,2,1,3,3,6,2,5,0,5,4,2,1193,131,1,0.971439
0,0,71,0,0,3301,3,3,2,0,1,6,0,1,1,5,4,0,4,1,356,50,0,0.0001314479
1,1,74,0,2,4904,1,3,2,4,1,0,1,3,6,5,0,6,4,0,380,769,0,0.00020264738
0,0,60,0,0,2054,4,6,5,0,3,3,3,2,1,2,1,5,4,6,334,547,0,0.20784855
0,1,82,1,0,9309,6,4,0,6,4,1,4,6,5,1,2,0,0,3,1646,102,1,0.8424854
1,1,67,1,1,896,4,0,6,0,6,0,0,6,5,4,5,1,2,2,1142,1826,1,0.9444175
0,0,47,0,0,210,5,5,2,4,4,1,5,1,2,6,0,1,2,1,660,926,1,0.9978248
0,0,11,1,0,6080,2,0,2,0,3,0,5,1,5,5,1,3,6,4,140,1595,1,0.7699222
1,0,36,1,1,3492,1,3,4,3,0,6,1,6,6,0,0,1,5,0,638,1969,1,0.90820545
0,1,42,1,0,1690,0,0,1,5,5,3,1,3,5,2,0,1,5,6,874,1493,1,0.99970454
1,1,18,1,1,3332,3,2,2,1,5,5,6,3,2,5,6,5,3,4,1742,658,0,0.020002965
0,1,37,0,2,5946,3,1,3,1,0,3,1,3,4,5,1,1,5,4,884,1580,0,0.0035906276
0,0,30,1,2,3875,5,4,4,2,6,6,1,2,3,3,1,1,6,5,559,594,1,0.99781346
0,1,51,0,1,4787,0,2,2,0,2,1,2,4,1,2,0,0,3,5,330,86,1,0.99892247
0,0,49,1,0,8329,2,3,0,0,6,2,2,3,6,5,3,2,6,1,1989,1176,1,0.58427525
1,0,82,0,2,7222,6,0,1,3,4,4,2,3,0,5,2,4,2,4,1216,1585,1,0.99739885
0,1,89,1,1,8649,6,2,1,0,5,3,2,6,0,2,6,0,6,4,438,1466,0,0.34128124
0,0,21,1,0,8060,3,1,3,5,4,6,0,6,0,4,4,0,6,4,523,1973,1,0.97001195
1,1,95,0,1,7159,4,1,1,3,2,6,3,2,6,4,3,4,2,1,1717,1405,0,0.0010017129
0,0,17,0,0,3025,3,1,6,3,1,1,6,2,1,5,5,5,0,5,1533,1872,0,0.001218986
0,0,15,1,2,60,2,1,5,3,5,5,0,1,0,1,4,6,6,6,1247,1566,1,0.8654264
0,1,71,1,2,5463,5,3,5,2,4,0,3,0,4,4,4,3,0,3,848,650,1,0.9888903
1,1,21,1,0,650,2,4,2,6,3,4,3,2,4,3,1,6,1,6,1609,1366,0,0.024719678
0,1,100,0,0,3110,4,1,6,2,5,4,0,0,0,1,4,2,0,4,1463,66,0,0.004609476
1,0,87,1,1,3318,5,0,0,6,6,3,3,0,3,2,4,3,0,4,1316,777,1,0.76531637
1,1,43,0,1,5244,6,4,3,5,6,6,0,2,6,0,5,2,3,4,262,414,1,0.9980716
1,0,77,1,0,5941,1,1,3,3,3,6,6,1,1,5,6,6,5,4,1024,410,1,0.9910926
1,1,32,0,1,2972,2,5,3,1,5,1,3,1,6,1,6,5,1,6,1978,1133,0,0.00020583914
1,1,38,0,0,2804,4,3,4,6,5,0,6,2,1,4,2,0,5,4,161,350,0,0.011067019
0,0,1,0,2,7034,2,0,5,1,2,0,5,1,0,6,5,1,6,3,29,509,0,0.02425094
0,1,87,0,2,9864,5,2,4,4,4,1,5,0,4,3,5,6,2,6,996,874,1,0.8398073
1,0,39,0,2,8064,6,1,2,1,2,5,4,5,3,6,1,0,4,5,403,78,1,0.99622643
0,0,80,1,1,2599,6,4,4,5,6,4,6,4,0,3,5,6,6,1,153,183,1,0.99918574
0,1,16,0,2,6162,5,0,2,5,3,2,4,6,1,2,0,4,0,4,723,1107,1,0.98703045
0,1,56,1,1,5711,0,5,4,1,6,1,1,1,1,2,4,6,0,6,1308,1682,1,0.9999857
0,1,34,0,0,3049,0,0,1,6,3,2,4,2,5,0,5,6,2,6,1608,1003,1,0.9909937
1,1,48,1,0,6440,4,5,5,4,6,1,5,6,4,6,6,2,5,1,1297,1736,1,0.9753743
1,0,29,1,2,192,5,4,4,5,1,3,4,0,3,1,2,5,4,1,260,992,1,0.9883145
0,0,73,1,1,1610,2,0,3,4,5,2,3,2,5,1,4,3,3,0,1362,187,0,0.003742932
1,0,1,0,2,5509,1,4,0,0,1,6,0,5,4,3,5,2,6,3,336,1064,0,8.44971e-05
1,0,82,0,0,9145,1,0,5,1,2,3,1,3,6,5,6,2,1,0,1970,1032,0,0.0019164034
1,0,99,0,0,3741,2,1,6,4,1,1,3,0,0,3,6,1,6,2,527,190,0,0.00014499146
0,0,49,1,0,1187,3,4,1,5,2,2,3,2,0,5,5,2,3,3,1324,1198,1,0.825629
1,1,63,1,0,5746,1,5,3,3,6,5,3,0,6,3,5,0,1,4,1144,759,0,0.0061626895
1,1,84,0,0,2263,5,2,1,2,5,6,2,4,5,6,6,5,2,2,1310,874,1,0.9963425
1,0,34,0,1,4262,1,4,4,5,6,6,1,6,6,1,1,4,6,2,1685,813,0,0.00018041997
1,1,37,0,0,5317,6,2,2,4,3,1,5,0,4,1,5,3,6,1,329,154,1,0.98297966
1,0,31,0,2,55,0,0,1,2,3,1,2,3,5,3,3,4,2,2,166,864,1,0.99901366
0,0,37,0,1,9336,6,4,6,0,4,6,3,3,2,0,5,6,4,3,746,1691,1,0.9993906
1,1,90,1,0,9431,6,1,6,0,0,6,3,0,2,0,6,2,4,4,331,1468,1,0.9112453
1,0,76,1,1,4321,2,6,5,1,2,5,0,4,1,2,2,6,1,5,255,791,1,0.97865546
0,0,88,0,1,9232,1,6,6,0,4,6,5,5,6,4,4,6,4,5,105,1777,0,0.06219423
0,0,61,0,1,545,2,3,0,1,0,5,0,6,4,3,3,1,5,3,684,1540,0,0.00012523227
0,1,47,0,2,4230,5,3,3,2,2,0,3,3,2,1,3,2,0,0,184,1597,1,0.97092426
0,0,79,1,1,6005,2,4,5,5,2,0,1,0,0,0,5,1,6,1,869,1925,1,0.6521718
1,0,12,1,0,5880,0,2,5,6,4,1,6,4,3,6,1,6,6,3,1505,1101,1,0.99883443
0,0,78,0,0,3729,4,3,3,2,4,0,0,2,1,3,3,4,6,1,1626,1619,0,0.08616023
1,1,89,1,2,8628,2,1,2,3,0,5,6,2,0,0,0,3,5,0,1283,1607,0,0.0034924087
1,0,6,1,2,3650,2,0,3,2,0,4,1,3,1,5,5,2,2,4,629,708,0,0.4444063
1,1,2,0,1,7769,1,5,1,3,0,0,1,1,4,1,3,1,1,4,879,1769,0,0.00019368205
0,1,31,1,0,286,1,4,4,3,5,5,0,2,6,5,5,4,6,0,239,1778,0,0.00018955505
0,0,67,0,1,332,3,1,2,4,3,1,0,1,1,6,4,2,0,6,820,108,0,0.0020956425
1,1,48,1,0,2077,2,1,5,5,2,0,1,1,3,2,0,0,4,3,632,1519,0,0.00041964048
0,1,52,0,2,5524,3,2,2,3,6,2,0,0,0,3,3,1,1,4,1010,1531,0,0.0023494442
1,0,40,1,1,2106,4,3,3,4,4,3,0,1,3,0,0,0,2,3,1621,29,1,0.67388344
1,1,62,1,0,4366,3,0,4,3,4,6,2,0,2,3,1,0,5,5,1619,930,0,0.038290564
1,1,56,0,0,7144,1,0,2,5,4,6,3,1,5,4,6,0,4,5,61,18,0,0.00014050557
1,1,19,0,0,8720,4,5,3,0,5,4,0,1,6,2,2,0,0,2,824,1054,0,0.18221219
0,1,88,0,0,6810,1,0,1,6,0,1,1,2,6,1,3,5,6,0,325,1597,0,8.825921e-06
0,1,25,0,0,7020,4,4,1,2,1,6,0,6,3,4,5,5,4,3,1867,1317,0,0.095861435
0,0,25,1,1,9099,6,3,1,3,1,6,0,0,5,3,3,2,4,6,1948,740,1,0.5566258
0,1,85,0,1,7964,5,3,0,1,3,6,5,3,3,0,0,2,3,6,1852,1050,1,0.6121387
0,1,97,1,0,4096,4,6,0,1,5,3,0,5,1,5,3,1,1,3,145,1720,0,0.026147762
0,1,73,1,2,8302,1,2,6,3,3,4,2,4,0,0,5,6,5,5,466,785,0,0.007299909
1,1,97,0,2,7102,4,5,0,4,1,1,2,5,5,0,3,0,4,1,1410,148,0,0.026077913
0,0,48,1,0,2624,6,6,0,1,0,4,1,5,5,1,1,3,4,1,865,209,1,0.6548256
1,1,59,0,0,7538,3,6,1,1,3,3,5,2,0,0,2,1,4,0,738,1711,0,0.0024808238
0,0,29,1,1,3870,0,5,3,3,5,5,4,6,2,0,6,2,5,6,1155,1080,1,0.9999832
0,0,13,0,0,3011,4,6,0,0,4,1,0,3,4,3,2,4,6,5,866,1579,0,0.0144598
1,0,96,0,1,6488,0,4,1,3,6,5,4,2,2,4,3,0,0,1,1324,1387,1,0.8964273
1,0,13,0,1,591,2,5,6,6,3,3,0,5,1,5,0,3,1,3,1611,254,0,0.00063894416
0,0,64,1,2,2404,2,0,6,2,5,5,0,2,6,0,2,4,3,5,1061,965,1,0.9600473
0,0,50,1,1,8971,6,6,1,0,3,3,3,0,3,0,1,1,0,3,920,1044,1,0.54387033
0,0,43,0,1,539,0,6,1,0,6,5,3,0,6,3,2,0,1,2,358,124,1,0.99473286
1,0,100,1,1,5213,4,3,5,4,6,5,2,5,2,0,6,5,1,5,1973,1270,1,0.99829906
0,0,91,1,1,3342,4,0,0,4,1,4,5,5,4,0,1,6,2,1,1989,1453,1,0.8835455
1,1,32,0,1,6849,1,1,1,2,6,5,2,2,6,3,0,5,6,6,597,1430,0,0.002941667
0,0,29,0,1,3517,3,3,3,0,2,2,4,0,3,2,2,2,3,6,1965,638,0,0.0036702135
0,0,82,0,0,2921,6,3,5,2,0,3,2,3,2,4,2,4,1,6,1030,1253,1,0.96025974
0,1,10,1,1,868,0,3,3,0,5,6,6,1,1,5,0,3,0,0,184,845,1,0.8518015
0,0,61,1,1,238,1,1,1,3,6,1,4,5,4,5,6,3,5,1,1713,1486,1,0.9731137
1,1,97,0,1,887,5,0,0,0,4,2,1,0,1,1,5,0,4,0,272,381,1,0.7784885
1,1,52,0,2,753,2,5,1,1,6,4,4,0,2,4,0,4,0,3,1125,1425,0,0.0019521306
0,1,73,0,2,6324,3,6,6,5,1,3,5,4,2,2,1,5,1,5,1614,506,0,0.0042406204
1,0,15,0,0,600,6,0,3,2,5,2,2,6,6,5,5,6,4,5,882,3,1,0.99663603
0,1,45,1,2,2714,3,5,1,5,1,5,1,2,1,3,0,6,0,6,1753,574,0,0.052085865
1,1,22,1,2,1235,2,5,4,0,2,2,0,3,4,4,5,5,1,5,171,1056,1,0.57306933
0,0,14,0,1,8102,4,0,3,6,0,1,1,6,4,3,4,5,0,2,88,669,0,0.0021465886
0,0,96,1,2,4991,4,2,0,0,4,3,2,2,2,3,5,1,6,2,108,1641,1,0.5121321
0,1,83,1,2,3322,4,4,2,3,3,6,2,3,2,3,3,1,6,2,568,782,0,0.020787725
0,0,28,1,2,9569,6,2,1,5,4,0,2,0,6,3,6,4,1,0,1104,1135,1,0.88493943
1,0,31,0,0,5961,5,6,1,3,2,4,3,3,5,4,5,5,4,1,1887,1634,1,0.9703352
1,1,71,0,2,5050,1,2,0,0,3,6,4,6,5,1,6,4,3,2,1438,1059,0,8.667428e-05
1,0,35,1,2,2384,6,1,6,3,3,0,6,3,3,2,5,0,3,2,1407,241,1,0.9981846
0,0,49,1,2,7867,0,6,4,1,2,4,3,0,2,4,4,4,6,1,1243,33,1,0.99463767
0,1,15,0,0,519,5,5,5,6,2,2,2,2,6,6,3,3,5,5,1391,1080,1,0.98802185
0,0,66,1,1,3040,5,6,4,0,1,0,1,4,3,3,3,4,6,1,930,285,1,0.9716726
1,1,16,1,2,5479,1,0,1,2,4,2,6,5,0,6,0,5,6,2,48,1364,0,0.010559488
1,1,87,1,1,6699,4,2,4,5,2,3,6,6,5,1,0,6,0,4,297,1247,0,0.38763678
0,0,82,0,2,4705,6,3,5,5,5,0,2,3,1,6,5,1,4,5,1339,608,1,0.99675316
0,0,33,1,2,5770,5,1,0,3,1,2,1,3,5,6,0,2,2,6,1182,693,1,0.9891292
0,1,59,0,0,8209,6,1,4,4,3,0,0,4,1,2,3,6,4,2,631,410,1,0.994989
1,1,56,0,2,4151,0,3,2,2,3,0,2,5,5,5,4,6,4,4,1195,1383,1,0.9998115
1,0,20,1,1,6480,4,1,2,2,0,2,2,3,4,2,1,5,4,2,358,170,1,0.7210783
1,1,63,0,2,993,6,4,6,6,3,4,0,0,4,4,0,5,3,1,283,1514,1,0.99914646
1,1,54,1,0,8084,6,4,4,5,5,5,1,0,1,4,6,5,5,2,1165,1853,1,0.9974239
0,0,58,0,2,3253,0,5,6,5,5,1,5,0,0,3,1,4,5,4,522,1444,1,0.9783
0,1,53,0,1,5108,0,4,0,6,5,4,3,0,4,2,4,2,3,6,1418,1365,1,0.9998603
0,1,91,0,2,178,6,6,3,0,3,1,4,6,5,4,6,3,3,6,723,515,1,0.95916206
0,0,24,0,0,4870,2,1,2,4,6,0,3,4,1,6,2,4,6,1,1608,1510,0,0.002577939
