Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,46,0,0,5729,6,4,5,2,4,5,1,4,3,6,3,4,0,6,158,1745,1,1.0
1,0,55,0,2,9288,5,6,0,5,3,0,0,4,3,0,2,6,5,5,1580,243,0,0.45
1,0,95,1,2,8818,4,3,1,3,3,1,4,1,1,5,4,3,5,5,1134,1743,1,1.0
1,0,0,1,2,8351,2,1,0,0,2,4,6,5,5,0,4,3,3,1,1286,335,0,0.0
1,0,76,0,0,1610,0,3,1,6,5,5,6,4,0,2,3,2,0,2,1963,1694,1,0.91
0,0,91,0,1,7348,6,3,0,5,6,4,6,4,4,3,4,4,5,1,90,337,1,0.98
0,0,8,1,0,8981,2,1,0,0,5,3,0,0,5,0,5,6,5,1,1926,1594,0,0.1
1,1,66,1,0,1000,0,1,1,2,5,1,6,0,2,0,3,2,2,1,858,1987,1,0.84
1,0,0,1,1,5677,5,4,3,5,4,0,3,2,6,5,0,1,6,1,23,1144,1,0.99
0,0,53,0,1,2334,3,5,0,5,3,1,2,3,0,6,6,2,2,5,387,1601,0,0.0
0,0,6,0,2,6501,3,5,0,1,6,5,2,3,1,3,0,4,6,5,809,819,0,0.0
1,0,17,1,1,4984,1,5,4,2,2,1,0,3,0,2,3,5,0,5,752,1356,0,0.08
1,0,75,1,0,6880,6,4,3,2,1,4,1,2,6,0,0,0,5,3,1576,831,1,0.84
1,1,98,1,1,2647,3,5,3,5,0,5,0,6,2,4,0,0,4,4,1837,384,0,0.01
1,0,43,1,0,1969,2,3,5,0,2,2,3,5,5,3,6,5,1,5,535,1540,1,1.0
1,1,74,0,0,2569,5,3,0,6,3,2,4,3,1,3,0,5,1,1,480,1262,1,1.0
0,0,59,1,1,9811,0,5,3,6,1,5,4,4,6,2,6,0,2,0,922,839,1,0.99
1,1,97,1,1,7385,1,2,5,1,2,6,2,0,2,5,1,5,6,1,1552,1484,0,0.03
1,1,86,1,2,8371,1,2,6,3,1,0,0,3,6,5,2,2,2,5,610,619,0,0.0
0,0,89,1,0,2467,6,5,3,5,0,6,1,5,2,1,0,3,4,5,1067,892,1,1.0
0,1,83,1,2,8775,2,1,0,6,3,5,6,2,4,0,6,0,0,0,1746,1599,0,0.0
0,0,34,0,0,892,6,2,6,1,1,0,1,5,2,3,0,3,2,0,891,904,1,0.94
1,0,17,0,1,6980,4,5,0,2,6,1,1,4,4,5,5,4,2,0,1672,407,0,0.05
0,0,4,0,1,9520,6,2,3,1,3,1,5,1,1,0,3,2,0,0,1691,1373,1,0.75
1,0,67,0,1,3535,0,2,2,3,5,6,3,1,3,1,1,4,2,2,1474,1990,1,0.93
0,0,66,1,2,9489,4,2,4,2,1,2,6,4,1,3,3,2,3,4,1908,1300,0,0.11
0,1,75,1,1,6736,4,2,5,2,4,2,4,1,3,6,0,5,1,1,813,835,1,0.54
1,1,80,0,2,1896,2,0,4,1,0,5,0,4,4,4,3,4,0,1,283,1466,0,0.0
1,0,20,1,1,6477,5,4,3,6,2,2,3,6,1,3,1,2,5,0,1577,1470,1,0.95
0,1,75,1,1,3767,2,2,2,6,6,3,2,6,6,1,5,4,3,3,1686,1722,0,0.0
0,0,63,1,2,2408,1,5,5,3,5,2,3,3,0,5,0,0,5,5,1971,592,1,0.61
1,1,70,0,2,3950,2,6,3,6,3,4,0,4,3,5,2,6,4,6,826,1895,0,0.0
1,0,74,1,2,4112,3,5,1,5,3,2,2,1,4,4,2,5,0,1,331,43,0,0.06
0,1,36,0,0,9307,5,3,1,4,1,3,6,3,4,0,5,4,4,1,805,327,1,0.97
1,0,19,0,2,3476,2,5,0,0,3,1,4,5,6,4,2,4,0,2,1502,1564,0,0.0
0,0,10,0,1,401,3,5,3,5,4,3,3,6,6,6,1,5,3,5,1010,1233,0,0.0
0,0,51,0,0,8047,1,4,0,5,6,1,0,4,0,1,4,6,0,1,315,920,0,0.0
0,1,6,0,1,1254,5,3,3,5,5,0,1,1,1,3,3,2,1,2,278,1820,1,0.99
0,1,25,0,1,8334,5,4,4,0,4,3,4,4,6,0,3,1,0,1,1057,1544,1,0.95
1,1,0,0,2,4858,1,6,0,0,4,5,6,4,4,6,6,2,6,6,114,1475,0,0.0
0,0,10,1,1,4525,0,5,3,4,6,0,4,4,6,5,5,3,5,5,870,970,1,1.0
0,1,80,0,0,5547,4,1,4,2,0,1,5,0,2,5,2,1,0,0,1751,855,0,0.01
0,1,57,0,0,1053,5,2,3,2,0,2,0,3,3,4,6,6,4,6,911,697,1,0.91
0,0,45,1,1,2955,5,1,2,5,1,5,2,1,5,1,6,5,5,2,607,590,1,0.98
0,1,9,1,1,3614,4,6,3,4,3,6,1,4,5,6,0,5,5,5,946,1803,1,0.59
1,1,50,0,1,7018,0,2,1,2,6,0,2,5,4,3,1,3,1,1,267,1159,1,0.99
0,1,76,0,1,9578,3,5,0,1,4,5,0,3,4,1,5,3,2,6,514,744,0,0.0
1,0,42,1,0,4978,5,2,3,2,0,0,4,4,5,6,0,1,3,5,362,77,1,1.0
0,0,69,0,0,8513,4,4,0,6,4,5,5,5,5,5,3,0,4,2,1392,1610,0,0.01
1,1,47,0,0,6009,2,5,3,1,2,0,0,2,5,0,0,6,1,4,1929,1337,0,0.0
0,1,8,0,2,3299,1,3,4,5,2,3,6,1,0,2,5,3,4,2,560,490,0,0.0
0,1,59,1,2,2331,3,1,0,2,6,0,0,1,2,3,3,5,3,1,624,116,0,0.0
1,0,27,1,0,9555,4,6,2,2,6,5,6,4,0,0,2,0,5,3,1214,1677,1,0.99
1,0,12,1,0,3095,5,0,1,5,4,0,2,0,3,4,5,3,4,5,1792,672,1,0.79
0,1,58,0,0,5202,0,4,1,5,4,2,3,3,0,5,1,0,1,0,254,1331,1,0.99
1,1,80,0,1,3521,6,2,5,2,3,1,4,0,1,6,6,2,0,3,777,1458,1,0.98
1,0,53,1,0,4464,5,0,5,1,2,0,1,1,5,5,0,0,1,6,1501,28,1,0.97
0,1,65,1,2,3542,6,5,5,4,4,6,5,3,5,6,6,1,5,5,119,1298,1,1.0
0,0,71,1,1,1591,5,5,6,6,0,3,5,0,0,1,0,3,0,3,1419,268,1,0.94
1,1,43,0,0,9480,3,2,0,0,2,4,2,1,4,1,5,4,4,4,934,1016,0,0.0
1,0,26,1,1,1074,1,3,3,1,1,6,5,6,0,0,5,5,4,0,975,1878,1,1.0
1,0,17,0,0,7586,5,0,0,2,5,4,1,5,6,5,1,4,6,4,731,1942,1,0.98
0,0,59,1,2,6635,0,6,1,3,4,1,4,3,0,1,1,6,2,6,460,1449,1,1.0
1,0,62,1,2,426,1,5,1,1,5,0,4,6,5,5,0,2,6,5,0,1455,1,0.87
1,0,46,1,0,9293,1,6,3,4,4,0,2,5,3,5,2,0,4,2,700,305,0,0.11
0,1,80,1,2,4411,2,4,6,1,3,0,3,4,4,3,0,3,6,1,291,551,0,0.02
0,1,48,0,0,8562,3,6,6,0,5,0,4,1,4,6,4,1,6,4,117,1525,0,0.0
0,0,15,0,2,1066,2,2,0,4,0,1,0,3,4,0,0,4,0,6,999,1537,0,0.0
0,1,45,1,1,2640,5,3,0,6,0,3,0,5,0,6,2,1,0,6,750,1808,1,1.0
1,0,44,0,0,3184,6,2,2,5,6,0,5,6,0,5,0,0,3,4,134,1875,1,0.99
0,0,49,0,2,9262,4,0,6,6,3,3,1,6,1,3,4,0,6,4,1868,756,0,0.14
1,0,81,1,1,1987,6,0,2,6,6,4,4,1,2,6,2,4,3,6,1563,391,1,0.79
0,0,55,0,2,9845,6,6,4,0,1,5,3,0,0,1,1,6,1,5,156,878,1,0.98
0,1,52,0,1,542,1,5,5,6,1,2,1,0,1,3,6,4,5,0,352,154,0,0.0
1,1,100,1,0,229,5,3,0,4,6,2,5,0,2,5,1,2,2,3,1793,823,1,0.99
0,0,67,0,2,8703,6,5,1,6,6,3,6,5,3,6,4,5,6,4,1562,1547,1,1.0
0,0,89,0,0,4140,0,3,2,0,5,2,4,3,1,1,3,3,1,4,869,1848,1,1.0
0,0,84,1,2,8255,5,5,3,1,4,6,2,6,3,4,5,1,1,4,1407,472,1,0.99
0,0,38,1,2,2347,3,1,4,1,0,6,3,3,0,0,0,0,5,4,270,1944,1,0.95
0,1,32,1,1,8864,6,1,1,6,6,0,6,2,1,6,6,4,1,2,1631,203,1,0.99
1,0,21,1,1,5250,4,6,0,4,0,5,6,1,4,0,0,2,3,2,580,1923,1,1.0
0,1,82,0,2,8798,5,6,3,1,3,5,3,4,3,5,6,6,6,5,521,283,1,1.0
0,1,73,1,1,4514,6,3,1,0,1,4,4,2,6,4,4,5,1,0,329,132,1,0.75
0,0,13,1,0,9107,3,4,1,2,5,0,1,5,6,2,4,2,6,0,499,1936,1,0.91
1,1,97,0,1,1924,1,6,1,6,3,0,0,0,6,2,3,5,1,6,1152,433,0,0.0
0,1,28,0,2,3869,5,2,3,4,1,0,5,5,5,0,1,3,2,6,1009,1924,1,0.87
1,1,8,1,1,9634,2,2,4,0,5,4,3,6,2,5,4,2,0,0,431,586,0,0.27
1,1,10,1,2,4817,0,0,4,3,2,1,2,4,2,4,4,2,2,2,24,1731,1,1.0
0,0,83,1,2,2645,6,2,1,4,6,3,2,1,1,3,5,2,0,5,1873,1462,1,0.98
0,1,97,0,0,1566,1,1,0,4,3,5,6,2,2,4,5,2,1,4,7,238,0,0.0
1,1,63,1,1,2689,1,4,6,1,4,6,3,5,4,1,3,1,5,1,1580,279,0,0.06
1,0,89,0,0,3948,3,3,2,2,6,5,2,0,5,0,5,1,2,0,1697,908,0,0.0
0,0,0,0,2,9261,2,5,1,4,4,0,0,1,2,4,4,2,3,0,1689,583,0,0.0
0,0,38,0,0,1286,5,5,4,0,0,0,4,5,4,2,5,3,4,5,769,164,1,0.98
0,0,9,1,2,8124,3,0,2,4,0,2,2,4,1,5,2,3,2,1,1748,728,0,0.06
0,0,92,0,0,9724,4,4,0,5,4,6,5,0,6,1,0,1,4,4,1909,998,0,0.03
1,1,14,1,2,8850,5,1,1,5,4,1,5,2,4,5,2,0,2,0,1433,1435,1,0.97
1,0,34,1,1,2983,0,0,4,2,3,4,2,1,5,6,3,2,0,5,396,902,1,1.0
0,0,48,1,1,1597,4,2,1,0,2,4,5,0,4,2,5,2,6,1,1216,1387,1,0.84
1,1,35,1,0,3225,4,1,3,0,6,5,1,2,4,4,0,4,2,0,1789,1389,0,0.0
0,1,86,1,1,6087,6,0,1,2,0,3,1,5,4,4,4,5,1,4,890,1415,1,0.53
1,1,47,1,1,7478,5,5,3,5,0,5,1,5,0,2,5,5,4,3,229,974,1,1.0
0,0,33,0,2,3080,2,4,2,6,3,5,0,6,1,1,1,2,3,5,638,387,0,0.0
0,0,21,1,1,9829,0,4,2,1,0,0,3,3,6,2,6,5,6,0,1276,141,1,1.0
1,0,38,1,2,9120,2,0,0,5,6,4,3,5,6,5,5,5,3,2,1120,110,0,0.1
1,0,53,0,1,6583,1,0,1,3,5,3,0,6,3,5,3,2,1,6,406,1392,0,0.0
1,0,3,0,2,1139,5,1,1,3,0,1,4,0,0,6,2,6,3,1,466,635,1,0.9
1,0,42,0,1,487,0,3,0,3,2,3,5,3,6,5,4,4,3,3,1197,1032,1,1.0
0,0,99,0,2,1437,1,0,2,0,2,0,1,2,4,0,4,0,4,0,1383,1654,0,0.0
1,0,66,0,0,2198,5,6,5,1,1,6,1,5,3,6,6,2,6,4,657,655,1,1.0
0,0,52,0,1,781,5,4,2,1,0,1,2,2,6,5,5,4,4,2,1598,1408,1,1.0
0,1,9,1,1,578,4,6,6,5,6,0,1,5,3,4,4,6,2,3,706,1958,0,0.42
0,1,34,1,1,8196,0,2,1,3,2,2,6,5,3,6,2,3,0,0,1827,526,1,0.99
1,1,29,1,2,4409,3,0,4,5,3,2,6,5,2,0,4,3,0,4,1377,1275,0,0.02
1,1,85,0,1,6491,5,1,6,3,3,0,4,4,1,0,4,5,1,0,1404,1492,1,1.0
0,1,79,1,1,6520,5,5,2,4,1,4,4,0,3,5,2,0,0,4,1700,113,1,0.61
0,1,44,1,0,2466,1,0,3,0,5,1,2,0,5,1,1,4,4,5,753,925,0,0.04
1,0,86,0,2,1333,4,5,2,3,0,6,0,2,1,0,5,1,3,3,1873,1999,0,0.11
1,0,30,0,0,4671,4,1,4,1,0,4,4,2,5,0,6,6,4,1,1945,1554,0,0.03
1,0,90,1,2,9351,3,1,4,2,4,6,1,1,6,4,5,1,3,2,1202,915,1,0.84
0,0,1,1,2,3225,1,4,2,3,5,4,3,6,0,4,5,6,4,0,446,1809,0,0.22
0,0,98,1,2,9950,5,3,4,3,1,4,0,1,0,2,2,2,5,5,789,1903,1,0.81
0,1,20,1,2,589,0,0,3,3,6,5,3,5,0,1,4,2,3,5,1651,442,1,0.98
1,1,70,0,2,3996,0,2,3,0,4,1,1,4,4,2,6,6,2,4,930,1741,1,1.0
0,1,62,0,1,6807,3,0,0,1,0,1,3,1,0,3,1,3,4,2,1291,1632,0,0.0
0,0,64,0,2,4017,1,3,6,0,2,6,1,3,3,6,6,3,0,2,796,434,0,0.01
1,0,66,1,0,2438,1,2,2,5,3,3,3,6,6,2,3,5,3,2,1949,1685,0,0.01
1,1,38,0,0,1962,3,4,5,5,3,0,2,4,4,3,4,2,6,3,1633,1289,0,0.0
1,0,35,0,0,8081,0,2,2,4,6,2,2,0,1,6,4,2,5,6,780,206,1,0.99
1,0,48,1,1,9528,0,5,1,4,2,6,3,6,2,5,1,5,3,6,389,175,1,1.0
0,1,78,1,2,2416,2,6,5,1,5,5,3,1,5,6,6,0,2,5,1487,1611,0,0.01
0,1,11,1,1,6301,2,2,1,3,5,2,4,0,3,2,3,6,0,0,1012,458,0,0.0
0,1,0,0,2,1197,0,1,5,0,2,0,1,2,5,6,4,1,0,0,1399,282,1,0.96
1,1,1,1,1,1788,5,1,6,0,2,4,4,1,2,4,1,4,5,6,1073,1183,1,0.62
0,0,3,0,1,3685,6,4,6,5,2,3,5,1,6,4,4,2,5,4,1682,94,1,1.0
1,1,87,0,1,9023,2,3,3,0,3,0,2,2,3,2,2,0,3,6,1987,1068,0,0.0
1,1,61,0,2,3783,0,1,3,3,2,1,1,6,5,0,5,1,0,6,1631,1711,1,0.97
0,0,67,0,0,8179,4,5,4,4,4,1,5,4,4,0,2,1,3,4,1585,1763,0,0.15
1,1,93,1,2,9967,2,2,1,0,5,5,0,4,2,1,4,0,1,5,1730,1133,0,0.0
1,1,22,0,1,8454,5,6,4,0,4,3,6,6,5,6,4,6,2,0,1346,1864,1,1.0
1,0,38,0,0,6748,6,5,3,1,2,1,4,1,2,5,3,1,2,3,539,951,1,0.97
0,1,2,0,2,315,2,4,4,2,0,0,1,2,0,2,2,3,5,0,1248,295,0,0.0
1,1,98,1,0,6631,2,4,6,0,5,6,1,3,2,3,5,0,6,4,54,1304,0,0.09
0,1,28,1,1,7105,1,4,6,3,2,0,1,3,6,0,0,2,5,5,1231,1453,0,0.0
1,1,39,0,2,4781,6,3,3,4,2,2,6,3,5,6,2,5,5,4,1179,1008,1,1.0
1,0,13,0,0,3150,2,5,1,6,5,5,6,6,1,0,1,3,1,3,314,756,0,0.0
0,0,85,1,2,5167,3,5,2,5,2,1,0,6,2,3,5,4,6,6,335,825,1,0.97
1,0,73,0,2,1265,5,1,2,4,1,1,4,1,2,5,0,1,6,2,768,1045,1,0.98
0,0,86,1,0,8195,5,0,4,2,0,3,4,5,3,3,2,5,0,3,579,1881,0,0.3
1,0,39,1,2,7250,0,1,3,6,2,5,5,5,6,3,4,1,6,1,1945,1784,1,1.0
0,1,86,0,1,8836,5,2,6,4,2,2,4,6,5,0,1,5,6,6,1390,544,1,0.99
0,0,10,1,2,5688,5,1,0,0,2,1,6,3,0,5,1,1,1,5,1605,761,1,0.88
1,0,6,0,2,1720,3,3,0,0,3,4,3,1,6,2,4,0,0,6,1832,924,0,0.0
1,1,95,0,2,5918,3,3,0,1,5,6,3,4,3,0,4,6,6,5,1713,580,0,0.0
1,1,60,1,2,9750,0,3,6,6,2,4,1,1,5,0,6,2,4,5,437,178,1,1.0
0,1,32,1,2,5566,2,0,3,4,6,4,0,4,5,6,3,4,6,2,1650,1508,0,0.06
1,1,78,1,1,4258,3,4,1,5,6,2,2,1,1,2,1,1,5,3,1471,120,0,0.02
0,1,53,0,1,9601,4,1,4,1,1,4,3,1,6,0,1,3,1,1,842,1285,0,0.0
1,0,70,0,1,7815,2,5,5,5,1,4,5,3,5,2,2,6,4,5,1077,427,0,0.0
0,1,83,1,0,2520,4,1,3,4,3,5,6,5,2,2,0,6,1,4,1578,146,0,0.44
1,1,66,0,2,3938,6,6,1,1,1,5,3,5,0,5,5,1,6,1,537,815,1,1.0
1,0,43,0,0,8656,5,1,4,0,1,1,1,3,1,3,1,5,1,2,1023,469,1,0.98
1,0,11,0,2,4774,3,0,0,1,1,6,1,5,3,4,2,0,2,5,1994,1639,0,0.0
0,0,18,0,1,958,4,6,6,6,3,3,6,4,2,5,1,0,2,6,1034,1477,0,0.01
0,1,16,0,2,2530,3,1,4,4,5,2,5,1,2,3,5,4,5,2,1688,920,0,0.0
1,0,88,1,2,5538,5,5,4,1,3,1,1,6,3,4,6,0,1,3,1047,1564,1,0.54
0,0,84,0,0,5859,0,4,3,2,1,2,3,0,3,2,5,0,5,0,519,1463,0,0.24
1,1,9,1,0,7913,3,2,1,6,5,4,1,3,5,1,6,1,2,1,506,1035,0,0.21
1,1,59,1,2,9646,3,3,4,5,4,1,3,0,6,0,5,3,4,4,1673,1942,0,0.06
1,0,25,1,1,8571,6,0,6,5,3,3,2,0,2,3,6,6,5,3,1135,5,1,1.0
1,1,47,1,0,7787,2,5,0,5,4,3,2,6,1,6,3,3,2,6,1794,595,0,0.0
1,1,39,1,2,2076,2,4,4,0,1,3,4,3,1,1,4,4,3,1,1694,893,0,0.0
1,0,58,0,0,3281,3,6,1,5,2,5,0,2,3,1,0,4,0,2,128,1044,0,0.0
0,0,73,0,1,2939,6,2,1,1,1,2,6,5,2,6,4,0,5,5,417,533,1,0.85
1,0,44,1,2,6682,2,3,3,0,1,6,3,3,5,6,6,4,2,2,644,977,1,1.0
0,1,49,0,1,4261,3,0,0,5,1,6,4,0,5,2,3,1,1,3,607,1653,0,0.0
0,1,3,0,0,2240,0,5,2,4,1,0,0,3,2,3,6,6,0,5,1910,1966,1,1.0
1,0,38,0,0,370,3,5,4,6,6,6,5,5,3,3,0,0,0,0,1731,709,0,0.01
1,1,2,1,1,8992,6,2,1,5,6,1,1,4,0,4,2,0,2,6,1986,1091,1,0.83
1,0,92,1,1,1859,3,1,4,4,2,4,3,6,3,1,5,6,5,3,1223,1099,1,0.97
0,0,48,1,0,5501,4,2,5,1,0,5,3,0,3,1,1,0,5,0,343,497,1,0.95
0,1,9,1,1,9910,3,3,2,2,5,0,1,1,3,5,0,0,6,5,887,1803,0,0.44
0,0,96,1,1,707,4,4,1,3,1,2,0,2,6,0,6,6,1,1,1229,535,1,0.98
1,1,80,0,2,851,0,2,0,4,1,3,1,6,4,0,1,5,3,4,576,1932,1,1.0
0,0,73,0,1,2971,2,2,4,3,2,5,6,4,2,3,4,5,3,6,1927,1863,0,0.0
0,0,14,0,0,8402,0,1,3,2,0,2,5,5,1,3,0,6,6,3,1597,861,1,0.99
1,1,29,1,0,8047,2,1,4,0,3,4,4,6,2,6,0,2,6,3,940,578,0,0.19
0,1,29,0,2,6594,6,3,2,5,4,5,4,5,2,5,5,6,3,4,954,1405,1,1.0
0,1,24,0,0,8881,6,6,1,2,2,6,6,1,5,3,2,1,1,3,1114,610,1,0.95
0,1,13,0,1,4729,1,6,3,3,3,2,6,4,3,6,4,6,6,4,1422,1749,0,0.0
1,1,26,1,1,8105,1,6,1,1,5,3,0,5,0,3,5,6,6,5,797,535,0,0.09
1,0,83,1,2,2407,0,6,2,5,2,2,0,5,6,2,0,4,0,3,769,1978,1,1.0
0,0,45,1,1,3995,3,5,6,3,2,3,1,3,0,3,2,2,2,5,93,545,1,0.96
0,0,95,1,2,7859,2,3,0,2,5,3,5,0,2,4,2,6,6,0,380,292,1,0.98
0,0,22,0,2,1933,4,3,0,1,1,5,3,2,5,1,3,5,1,2,662,1720,0,0.07
0,1,83,1,0,4061,0,1,5,6,6,3,5,2,1,6,3,5,4,0,1905,1277,1,1.0
0,1,35,0,2,6690,1,2,6,5,0,2,2,6,5,4,4,0,2,3,299,1874,0,0.0
1,1,50,0,1,897,2,1,2,6,0,5,6,2,2,1,2,2,1,0,1252,815,0,0.0
0,1,49,0,2,1069,3,5,5,1,2,1,4,1,6,2,6,1,2,5,1451,1558,0,0.0
1,0,54,0,0,5664,3,1,3,1,6,2,6,3,3,0,3,6,3,6,1385,580,0,0.0
1,1,32,1,2,5869,4,2,4,0,0,6,5,2,2,0,0,5,4,0,127,754,0,0.07
0,0,32,1,2,4613,1,1,5,2,2,3,5,3,6,1,6,5,5,1,1293,838,1,1.0
0,1,44,1,0,4873,5,0,3,2,0,3,4,4,4,3,4,0,3,6,313,862,1,0.98
1,0,80,0,1,198,2,4,3,3,0,3,2,6,2,3,2,2,6,2,1503,1978,0,0.0
1,1,89,0,1,590,1,3,5,4,6,2,5,3,0,1,6,0,4,6,1486,1439,0,0.0
1,0,12,0,2,2966,6,1,2,4,4,2,6,6,2,0,4,5,6,5,131,578,1,0.85
1,0,80,1,1,2792,1,1,5,1,2,2,3,0,2,5,4,5,2,5,1996,1072,1,0.93
0,0,84,0,2,8763,1,0,3,6,2,5,1,3,4,4,1,3,1,5,1797,951,0,0.0
0,1,25,1,2,9235,3,1,6,0,0,3,4,1,1,1,3,5,4,5,1795,850,0,0.0
1,0,15,1,1,6663,0,2,5,3,3,4,1,1,2,1,3,3,4,6,1948,1169,1,0.98
1,0,98,1,1,3174,5,0,0,2,3,1,5,5,1,2,5,5,2,4,1050,1369,0,0.09
0,0,21,0,2,2428,6,3,4,3,4,5,4,4,1,4,4,5,4,3,1544,1139,1,0.99
1,0,36,1,1,9924,2,4,4,2,5,1,2,2,6,6,0,4,6,2,1042,1472,1,0.98
1,1,33,0,1,9328,1,1,1,3,0,4,0,6,2,5,1,0,3,6,154,389,0,0.0
1,1,13,1,2,1436,5,6,1,3,1,5,0,2,6,6,4,2,5,0,938,1120,1,0.97
1,1,11,0,2,9647,5,3,0,2,1,2,0,1,1,4,2,1,5,4,366,316,1,0.91
0,0,47,1,0,2926,6,1,2,1,2,2,2,0,4,6,6,4,2,6,1733,972,1,0.92
1,0,100,1,0,7446,6,2,2,1,6,6,4,4,6,0,2,1,2,5,1605,1584,1,0.7
1,0,90,1,2,154,0,1,3,4,2,0,2,5,6,3,6,1,1,3,1638,959,1,1.0
1,0,8,0,2,2587,3,3,1,3,6,5,3,5,1,1,1,5,1,4,1716,777,0,0.01
0,0,64,0,1,7312,1,2,4,3,1,4,4,5,1,6,6,1,0,5,380,105,0,0.0
0,1,19,0,2,6265,0,3,3,4,6,0,0,5,2,0,2,1,4,2,1873,1046,1,1.0
0,1,25,0,1,6703,3,3,4,2,6,0,4,5,3,2,6,6,2,1,331,1319,0,0.01
0,1,6,1,2,1098,6,0,5,3,4,0,2,6,1,6,5,5,2,0,433,511,1,1.0
0,0,52,0,0,9412,2,0,4,3,5,4,3,0,0,4,0,5,5,4,835,773,0,0.0
0,0,83,1,0,7308,1,4,2,4,0,2,3,6,2,1,1,6,6,3,508,693,1,0.76
0,0,94,0,0,9272,5,6,5,2,4,2,1,2,5,6,0,4,6,2,621,1094,1,1.0
0,0,47,0,2,9500,1,6,6,0,2,5,6,2,2,3,2,4,2,2,506,1921,0,0.01
1,0,25,1,2,2455,2,4,5,1,4,4,4,3,4,1,6,3,3,4,1970,1618,1,0.96
0,0,80,1,2,3527,1,5,3,1,0,5,5,5,5,3,0,3,5,4,605,962,1,0.82
1,1,93,0,2,1775,1,0,4,5,1,5,6,4,2,6,0,4,2,1,1023,874,0,0.0
1,0,5,1,0,9300,3,4,5,2,6,0,0,3,5,1,6,3,3,2,257,151,1,0.52
0,1,10,1,0,4893,4,5,1,5,0,3,0,4,6,2,3,4,6,2,1042,69,0,0.04
0,0,90,0,1,8381,6,0,0,6,6,3,4,4,0,0,5,6,1,2,156,199,1,0.91
0,0,43,1,2,7926,0,1,5,3,5,3,4,0,1,2,3,3,6,4,1785,428,1,1.0
1,1,95,1,2,4566,1,6,3,3,6,3,0,5,3,1,1,0,2,2,1020,1247,0,0.0
0,0,74,0,0,7687,0,0,5,1,6,3,1,3,1,0,3,0,1,5,782,1894,1,1.0
0,0,69,0,2,4852,4,2,1,1,4,4,1,0,5,2,6,5,3,5,1094,1513,0,0.03
1,0,35,0,2,1858,4,3,3,0,5,5,2,1,0,6,0,0,0,5,1944,1232,0,0.08
0,1,59,1,2,9721,2,1,6,4,0,4,0,1,6,3,6,1,5,4,1527,360,0,0.03
0,1,39,0,0,4073,4,5,4,1,5,0,6,0,0,1,2,6,6,5,1260,1817,0,0.11
0,0,54,0,1,1608,4,3,1,5,2,1,5,1,2,5,4,4,2,2,93,643,0,0.04
0,0,20,0,2,3869,2,1,0,0,5,0,0,6,3,1,3,6,1,5,261,1420,0,0.0
0,0,63,0,0,6054,6,0,1,5,3,4,0,0,4,6,5,0,0,1,641,1646,1,0.91
1,1,25,0,0,4485,3,1,6,5,4,1,3,6,2,2,4,1,5,1,720,576,0,0.0
0,0,84,1,0,3529,6,4,4,2,6,5,3,4,0,4,6,4,2,1,1534,1903,1,0.95
0,1,95,0,1,6653,6,3,5,0,4,0,4,5,5,6,1,3,0,6,1001,1948,1,1.0
0,1,26,0,0,5383,6,1,5,3,3,4,4,3,5,2,0,1,1,0,969,109,1,0.99
0,1,63,1,0,6336,6,3,6,5,5,5,0,2,0,1,2,6,2,3,1863,1753,1,1.0
0,0,2,1,1,5642,2,6,2,5,6,5,6,4,4,2,3,5,3,0,124,650,1,0.67
1,1,29,0,2,7542,4,5,5,2,1,0,3,1,5,1,6,5,3,6,1892,1533,0,0.01
1,1,80,1,2,1594,5,5,4,2,0,1,4,3,3,4,1,6,4,4,64,748,1,1.0
0,1,44,1,1,9806,6,6,2,0,5,6,5,4,3,5,6,4,0,3,1438,727,1,1.0
0,1,99,1,0,5920,0,6,1,6,5,2,0,0,5,6,5,1,5,5,919,1812,1,0.99
0,0,36,1,1,8552,2,0,4,0,2,1,4,4,6,5,0,1,3,5,332,808,1,0.98
0,1,65,1,0,1288,1,2,6,4,1,4,6,2,4,4,1,3,6,6,394,1568,0,0.01
0,1,92,0,2,1799,1,4,1,5,6,0,4,1,5,3,5,5,1,4,1346,870,0,0.0
1,0,7,1,2,4234,2,5,3,5,6,0,4,6,3,2,2,5,5,2,1738,511,1,0.94
0,0,26,0,0,6879,0,2,5,3,3,1,6,6,6,1,3,2,1,1,1225,1130,1,0.99
0,1,28,0,0,8838,5,3,5,5,1,2,4,0,1,0,2,4,1,5,1347,1179,1,0.99
1,1,40,0,2,8905,0,2,0,6,0,6,0,6,6,0,4,1,2,1,1187,1714,1,0.98
0,1,48,1,2,2135,3,5,1,2,2,5,5,4,2,3,6,6,3,3,571,25,0,0.01
0,1,44,1,2,7695,6,0,3,6,0,5,0,6,6,2,3,0,0,4,1041,1415,1,0.99
0,0,68,1,2,6246,6,3,4,1,6,1,5,5,0,1,5,4,1,1,1103,135,1,0.96
0,1,67,0,1,8238,5,1,3,2,2,2,0,2,5,0,2,5,2,4,1334,1922,1,0.99
1,1,12,1,1,1473,0,1,5,0,5,1,1,5,5,1,3,0,4,5,130,374,1,1.0
