Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,92,0,2,99,1,6,6,1,1,0,1,1,0,3,5,3,1,6,655,1919,0,0.0
1,1,16,1,1,7222,2,5,0,0,5,5,3,5,0,5,2,5,2,4,1828,1797,0,0.2
1,0,24,1,1,4641,1,0,2,3,0,6,6,6,5,1,2,5,2,6,806,1945,1,0.61
0,1,83,0,2,744,5,6,6,5,5,1,5,0,6,6,1,4,0,2,308,1960,1,1.0
1,0,50,0,1,5895,3,0,5,1,2,3,2,1,1,1,5,1,0,5,1205,1100,0,0.0
1,1,23,1,0,1387,6,3,1,6,4,1,3,6,3,3,6,1,2,2,1914,410,1,1.0
0,0,100,0,2,1778,6,0,5,3,3,1,1,0,3,2,0,6,2,5,1894,1785,1,0.84
0,1,42,1,2,8083,2,6,2,2,3,2,5,6,6,6,2,4,2,1,1019,1051,0,0.07
1,0,72,0,2,8862,5,3,2,4,4,4,0,3,6,5,6,6,2,2,87,173,1,1.0
0,0,55,1,1,5370,0,4,6,3,0,4,4,1,3,5,0,2,6,4,1315,1520,1,0.89
0,0,95,1,0,900,3,1,5,1,0,0,0,2,0,0,4,1,6,5,1625,1810,1,0.98
1,0,65,1,2,1766,3,1,3,2,4,1,2,5,6,6,1,0,3,4,415,1626,0,0.47
0,0,75,1,0,3591,5,2,1,3,1,1,3,1,0,1,5,4,6,1,1223,686,1,0.9
0,0,82,0,1,6490,1,3,5,6,3,1,5,1,0,3,0,5,2,6,1660,1295,0,0.0
1,1,90,1,0,4141,0,5,4,0,6,2,1,4,4,4,4,1,4,1,1111,291,1,0.99
1,0,46,1,2,8934,2,0,5,1,2,3,3,2,6,4,6,2,0,6,1251,1474,1,0.9
0,0,14,0,2,3270,2,6,6,3,5,1,5,3,0,5,0,3,2,0,1095,1977,0,0.01
0,0,33,0,2,2226,6,5,0,4,2,3,6,2,5,5,5,4,5,2,331,1033,1,1.0
1,0,86,1,2,6089,0,5,0,2,2,6,6,1,4,6,1,2,6,5,874,1911,1,1.0
0,0,22,0,0,1225,4,6,2,1,5,3,3,3,2,6,4,3,0,3,218,1887,0,0.04
1,0,53,0,0,780,4,5,2,2,5,1,3,4,6,6,0,4,6,5,1291,1567,0,0.23
1,0,59,1,2,844,3,4,3,2,4,3,4,4,2,4,1,1,2,0,1362,1789,1,0.53
0,0,62,0,1,6314,0,0,0,6,3,5,5,4,3,1,5,1,3,0,1400,1922,1,1.0
0,1,46,1,2,8957,0,6,5,1,2,6,2,2,2,6,5,0,0,3,1672,1262,1,0.99
1,0,95,0,1,5392,4,0,4,5,3,0,2,1,4,2,4,6,0,4,1023,1012,0,0.01
0,0,18,0,0,5529,2,2,0,4,1,6,0,6,2,1,6,5,0,2,1082,894,0,0.0
0,1,90,0,1,8250,2,5,3,6,0,3,3,3,4,0,0,2,6,2,1821,451,0,0.0
1,0,24,0,2,4158,1,0,3,2,1,1,1,1,5,6,0,1,0,4,1614,1622,0,0.0
1,1,93,0,0,6657,6,0,2,2,5,1,3,0,1,3,2,3,0,3,660,521,1,0.83
0,0,45,0,2,580,6,3,3,4,5,4,0,5,3,6,3,0,1,4,985,1287,1,1.0
0,1,46,0,1,7061,2,1,0,4,0,0,4,3,0,0,3,2,2,6,1291,791,0,0.0
1,1,13,1,1,7262,3,4,6,5,2,6,6,2,1,6,3,2,2,5,1925,1751,0,0.01
1,1,49,1,2,587,2,0,2,3,3,5,1,3,0,4,1,6,4,3,1000,237,0,0.06
0,1,18,0,2,1520,5,5,6,4,2,1,0,6,4,1,1,4,3,2,1134,714,1,0.99
0,1,19,0,1,9925,4,2,4,6,3,4,0,4,4,6,4,5,4,2,137,287,0,0.33
0,1,7,0,2,6662,2,3,5,4,2,5,1,0,1,4,4,2,4,2,1848,1406,0,0.0
0,0,29,1,1,2444,5,2,0,5,5,2,0,2,2,6,6,0,1,6,1511,899,1,1.0
0,1,65,0,2,8419,5,5,1,1,5,4,0,1,3,0,3,4,2,1,856,432,1,1.0
1,1,17,0,0,8198,0,1,2,4,1,2,5,4,2,1,2,6,2,3,1049,946,1,0.97
1,0,39,0,1,8584,6,2,5,6,0,4,0,0,0,6,1,5,3,6,9,1899,1,1.0
1,1,91,0,1,7730,6,2,2,5,6,5,5,3,0,3,6,1,4,3,1097,110,1,1.0
0,0,44,0,1,627,4,1,4,4,4,3,6,1,5,5,6,0,6,0,1842,564,1,0.74
1,1,32,1,2,9253,1,4,2,0,6,4,0,3,0,1,3,2,1,1,1547,501,0,0.0
0,1,95,0,1,318,0,5,0,6,0,6,0,0,0,0,1,6,3,5,187,380,1,1.0
1,0,70,0,1,3716,0,5,1,2,3,5,6,0,4,0,2,5,4,1,686,1203,1,0.99
1,0,72,0,2,3899,5,5,5,3,0,6,4,6,2,5,2,5,1,0,1322,256,1,1.0
1,0,82,1,0,6375,2,5,3,0,1,4,4,6,6,4,5,5,6,0,162,99,1,0.71
1,1,9,0,2,8557,0,1,6,4,1,4,3,3,2,3,4,0,3,4,1936,1783,1,1.0
0,1,29,0,0,3425,2,3,2,4,2,2,5,6,6,5,3,2,5,1,694,1147,0,0.0
0,0,13,1,2,6835,5,1,3,2,6,6,4,4,1,1,1,6,0,5,1835,198,1,0.91
0,1,54,0,2,9011,5,4,6,6,5,5,5,5,2,5,0,6,6,2,621,370,1,1.0
1,1,51,1,1,3610,5,0,4,5,2,6,1,1,5,2,1,6,5,0,746,1783,1,1.0
0,0,93,1,2,7434,1,5,2,3,0,1,5,6,6,4,0,4,2,6,310,1002,0,0.15
1,1,38,0,0,1954,0,4,5,2,0,0,1,4,0,2,1,5,2,1,1586,598,1,0.93
0,1,8,1,0,1526,6,0,2,4,6,1,0,3,1,1,6,6,4,0,308,1424,1,0.95
1,1,36,0,0,4086,1,4,1,0,3,6,5,2,1,1,6,5,0,3,1031,505,0,0.0
0,1,19,0,0,5182,0,6,3,1,3,3,4,1,4,4,6,2,4,1,114,1556,1,1.0
1,1,81,0,2,2968,0,0,4,2,2,0,0,1,1,3,4,1,6,1,541,1884,1,1.0
1,0,49,1,0,6192,2,5,5,1,0,2,2,6,3,3,5,0,2,6,421,553,1,0.94
0,1,61,0,0,7242,0,0,3,1,5,5,1,4,6,4,0,2,3,6,1960,1512,1,0.95
1,1,43,0,1,9831,2,0,0,0,2,5,2,5,3,3,1,1,0,3,1074,1300,0,0.0
1,0,78,0,2,589,0,5,2,6,5,3,1,3,0,2,0,6,4,3,1456,1286,1,1.0
0,0,21,1,2,4506,1,5,3,5,6,4,2,6,1,0,4,5,1,2,643,933,1,0.7
1,1,70,0,2,2627,4,4,1,6,4,2,4,4,2,5,5,2,2,2,1892,1408,0,0.12
0,1,67,1,1,1606,0,4,0,1,2,3,4,3,4,4,5,4,2,4,474,1167,1,1.0
1,0,4,0,2,4103,5,6,0,4,2,0,3,4,6,4,4,4,0,6,295,468,1,0.95
1,0,69,1,1,676,5,0,0,2,6,5,0,2,3,1,0,0,0,6,1221,1428,1,0.99
1,0,87,1,1,8009,4,4,3,0,6,0,4,2,4,5,3,4,0,1,1477,1127,0,0.13
0,0,66,0,0,7522,5,4,5,3,4,2,6,6,5,6,4,2,5,4,1072,687,1,1.0
1,0,50,0,1,1910,4,0,0,4,1,2,4,5,0,1,4,0,2,4,161,1164,0,0.0
1,1,73,0,0,7758,4,4,3,2,1,3,4,5,3,5,4,0,0,2,435,53,0,0.06
0,1,15,1,1,906,6,1,1,0,0,4,6,3,3,2,5,4,3,5,215,553,1,0.97
1,1,89,1,0,6579,0,0,1,2,0,2,5,3,5,0,4,4,5,0,518,736,1,0.95
0,0,85,0,2,9927,3,2,2,6,5,1,0,1,0,6,0,2,1,0,791,927,0,0.0
0,0,69,0,2,2198,5,1,6,3,1,5,6,0,2,6,0,3,0,6,58,1020,1,0.99
1,1,37,1,0,481,0,3,6,1,2,1,4,5,3,5,0,5,2,5,971,1505,1,1.0
0,0,41,0,0,9211,6,6,5,1,5,6,3,2,3,4,5,4,3,0,400,834,1,1.0
1,0,96,0,1,7152,0,1,4,4,1,4,5,5,1,0,5,4,6,5,145,1714,1,0.99
0,1,80,0,2,5081,0,3,1,0,3,5,5,5,0,1,2,6,0,2,46,569,1,1.0
1,1,11,1,1,7543,4,2,2,6,4,2,6,3,5,3,6,3,4,3,694,798,0,0.25
1,0,9,0,0,5673,4,1,6,3,0,5,4,5,2,0,4,3,1,0,1167,35,0,0.0
0,0,31,0,0,4049,1,4,3,5,0,0,4,6,4,0,3,0,3,1,873,1414,0,0.0
1,0,60,1,0,604,3,6,4,5,4,3,0,2,5,3,2,6,0,4,1369,871,1,0.99
0,0,4,1,2,1767,0,6,0,6,4,0,6,5,2,3,2,6,0,0,1002,1523,1,1.0
1,0,82,0,0,4606,1,6,0,2,5,1,0,2,1,5,3,1,1,4,1460,293,0,0.0
1,0,25,1,0,2994,6,2,5,6,2,1,0,1,0,2,0,0,0,3,582,1123,1,0.99
1,1,54,1,2,175,3,6,3,5,2,1,6,3,6,2,6,6,4,5,1658,1182,0,0.1
1,0,19,1,2,371,3,0,5,5,1,2,0,6,3,1,0,0,6,0,1740,1711,0,0.48
1,1,97,0,1,1168,5,5,1,5,5,0,0,4,6,6,2,1,5,6,896,1841,1,0.9
1,1,95,0,0,1792,2,0,2,2,6,2,0,0,3,3,4,1,6,4,1970,1238,0,0.0
0,0,64,0,2,4259,5,6,0,4,5,6,5,1,0,5,0,6,6,2,1540,1092,1,1.0
0,0,62,0,0,5430,4,2,4,2,5,2,2,6,1,2,5,3,5,0,1653,104,0,0.45
1,1,47,1,0,468,5,5,5,4,0,4,5,3,3,3,4,4,2,0,43,795,1,1.0
1,0,68,0,2,7214,0,3,2,5,1,3,2,5,4,2,1,6,1,5,1025,1692,1,1.0
0,0,72,1,0,8398,4,5,2,1,0,1,0,2,0,5,3,4,6,0,1424,1102,1,0.88
1,0,81,0,2,576,3,0,5,4,2,4,5,4,2,5,1,0,3,6,375,263,0,0.0
0,1,15,1,0,9832,1,4,1,2,0,0,1,5,6,0,3,5,5,0,1643,537,0,0.0
0,1,26,1,0,1480,0,6,1,1,1,2,0,0,0,2,0,6,3,3,865,1244,1,0.99
1,1,38,0,2,6180,0,0,6,6,5,5,0,4,4,3,0,3,2,2,631,1516,1,1.0
0,0,48,1,2,7861,4,2,5,2,4,5,1,5,6,5,3,1,3,0,685,397,1,0.99
0,1,34,1,1,9541,6,4,4,2,4,5,6,0,4,1,1,3,4,4,1443,1215,1,0.99
1,0,74,1,0,479,5,1,0,5,1,1,1,4,4,6,2,3,3,4,425,1683,1,0.99
0,1,68,0,0,2454,1,4,0,1,2,5,0,3,6,4,0,4,2,2,1245,51,0,0.0
0,1,65,1,2,6413,5,2,3,6,0,6,5,5,2,2,1,2,6,5,201,1010,1,1.0
0,1,70,1,1,3603,0,0,4,4,1,0,3,0,3,0,0,6,2,0,361,1403,1,0.67
0,0,59,1,1,7332,3,5,6,5,6,0,6,6,2,0,2,3,4,0,918,887,0,0.49
1,0,52,0,2,8151,5,6,6,1,5,6,0,0,2,5,0,2,4,4,616,305,1,1.0
0,1,93,0,0,1968,0,2,2,4,1,4,1,1,4,3,0,3,2,6,708,1415,1,0.98
1,1,14,1,2,1540,6,0,3,6,0,6,4,6,0,4,1,2,6,6,286,1742,1,1.0
1,1,91,1,2,8969,3,0,1,2,6,4,4,0,4,2,4,2,0,5,1998,924,0,0.0
1,0,79,0,2,1066,1,0,3,2,6,6,1,2,2,5,5,4,0,4,160,1879,0,0.0
1,1,66,1,2,1904,5,1,2,2,2,1,4,3,2,5,2,6,1,0,1134,811,1,1.0
1,1,25,0,1,80,5,6,1,3,0,1,3,1,0,6,6,0,1,6,1624,106,1,0.95
0,1,89,1,1,5938,6,2,3,0,5,4,0,6,0,0,2,3,1,2,1894,517,0,0.28
0,0,96,0,0,4308,2,3,4,4,0,4,5,2,1,6,5,3,3,4,922,261,0,0.0
1,0,12,1,1,7200,3,4,3,1,4,0,1,2,2,1,5,5,4,0,643,796,1,0.99
0,1,54,1,0,6567,6,3,4,2,1,1,2,5,0,0,0,5,3,6,129,579,1,0.97
1,1,35,0,1,6310,5,3,6,3,1,2,6,1,5,0,6,5,5,5,304,1093,1,0.91
1,1,84,1,1,3741,4,2,6,4,1,4,3,3,1,5,1,3,6,0,1490,1806,0,0.47
0,1,9,1,1,8734,1,4,0,6,4,2,4,4,0,6,6,4,0,6,748,1134,0,0.0
0,0,87,0,0,346,4,0,4,0,2,4,3,5,0,6,0,3,6,6,319,1574,0,0.07
1,0,4,0,2,8721,6,6,3,4,6,2,4,5,3,3,6,4,0,0,1290,155,1,0.99
0,1,11,0,0,7775,1,0,6,2,6,0,1,1,6,1,4,1,3,0,1506,1493,0,0.0
0,1,94,0,1,4862,6,5,0,2,5,0,5,3,3,4,6,5,4,5,729,1690,1,0.99
0,1,14,1,0,7732,1,5,0,2,0,2,3,6,5,3,6,2,5,0,1557,472,0,0.0
1,1,89,0,0,2392,4,5,1,0,0,4,6,1,6,4,1,6,3,0,1823,1783,0,0.04
1,1,87,1,2,5426,4,5,0,6,5,1,2,1,0,0,3,4,1,5,1187,438,0,0.09
0,1,22,1,1,8783,6,2,1,5,4,1,2,3,3,4,5,6,0,4,1281,845,1,1.0
1,1,37,1,1,1441,2,5,6,3,6,4,4,1,4,5,5,5,6,6,17,337,1,0.51
0,1,22,0,1,2049,6,5,2,4,5,2,2,5,1,4,4,3,1,6,444,676,1,0.98
1,1,8,0,0,4308,1,1,5,4,3,1,4,5,1,1,5,6,1,2,1474,419,0,0.0
1,1,86,0,2,679,5,1,5,4,3,6,6,6,2,6,1,2,2,5,1971,1642,1,0.98
1,1,54,0,1,1704,5,2,2,2,1,2,0,1,6,2,0,3,4,0,1736,723,1,0.99
1,0,65,1,1,8670,1,6,2,0,5,5,6,1,0,3,4,2,3,3,1037,735,1,0.96
1,0,63,1,1,1706,4,3,3,1,6,2,5,4,3,6,3,4,1,2,1642,770,0,0.32
0,1,0,1,2,1435,5,0,6,3,0,4,4,3,4,5,2,6,0,2,707,370,1,0.88
1,1,95,1,1,5348,3,4,1,4,4,5,2,1,3,2,6,1,5,4,257,325,0,0.19
1,1,58,0,1,3508,2,1,2,6,5,2,0,1,1,3,0,5,1,6,1534,1928,0,0.0
0,0,20,0,2,1667,5,4,1,1,1,2,0,0,6,6,4,0,6,1,436,297,1,0.98
0,1,70,0,1,656,4,2,0,6,3,6,1,1,3,6,6,4,0,4,1281,1627,0,0.13
1,0,13,1,2,9141,5,4,1,5,5,3,1,4,2,1,1,0,6,6,1755,1032,1,0.97
1,1,64,0,1,185,6,3,0,0,2,2,1,4,1,5,6,5,1,5,401,94,1,1.0
1,1,8,1,1,4559,3,4,6,5,5,1,0,3,0,0,4,2,6,6,1359,258,0,0.05
1,1,54,0,1,169,2,5,2,1,2,0,2,3,5,5,5,1,0,4,1225,1111,0,0.0
0,1,43,1,1,3784,6,5,2,1,4,2,3,4,0,2,0,3,6,0,369,880,1,0.99
1,1,24,1,2,4542,5,3,2,4,6,0,2,6,3,6,3,6,2,2,68,1025,1,1.0
0,0,45,0,0,9856,2,0,5,2,1,1,2,5,0,1,2,4,3,6,36,361,0,0.0
1,1,63,1,0,7529,0,6,3,2,2,3,0,0,6,0,1,3,4,4,375,1543,1,0.97
0,1,25,0,2,2523,6,3,6,5,4,0,3,4,0,3,0,0,4,4,1103,731,1,0.99
0,0,11,1,1,7858,4,4,0,3,1,5,2,3,4,6,0,0,4,6,1708,1330,1,1.0
0,1,37,0,0,8173,6,5,1,5,3,3,4,1,4,6,1,2,6,2,1252,1672,1,1.0
0,0,75,1,2,8169,0,6,2,4,0,6,1,2,0,5,2,5,2,6,1128,310,1,1.0
0,0,75,0,1,6615,6,5,1,6,2,4,1,1,5,5,1,3,1,4,368,1682,1,0.99
1,1,1,0,1,3078,0,2,0,2,5,2,3,1,2,4,4,3,6,6,955,1225,1,1.0
0,0,54,0,1,5798,1,1,2,2,1,1,5,2,0,4,0,0,6,4,770,556,0,0.0
1,0,5,1,2,525,4,3,3,6,1,4,5,6,2,5,1,6,2,1,1587,722,1,0.99
1,1,93,0,1,5437,4,0,6,2,3,2,6,0,2,0,4,1,1,0,1958,586,0,0.01
1,0,25,0,0,4607,4,6,1,4,1,1,4,5,4,1,5,6,1,5,212,19,0,0.21
0,0,43,0,0,749,6,0,5,2,5,0,6,3,0,6,0,5,5,6,810,54,1,1.0
1,1,60,0,1,3372,4,5,1,1,3,4,5,2,0,1,5,4,6,6,663,1510,0,0.07
0,0,70,1,2,4197,4,5,4,0,4,4,3,3,5,5,5,4,2,5,1897,1311,1,0.95
0,1,52,0,1,7489,0,1,1,5,4,4,3,4,3,5,3,0,3,2,137,1441,1,0.97
0,0,18,0,1,6486,6,5,5,2,2,6,4,4,1,4,1,4,0,1,1705,244,1,1.0
0,1,76,1,2,2136,4,2,1,1,3,1,0,4,4,2,0,3,0,1,1123,639,0,0.01
1,0,55,1,2,5655,4,4,5,1,5,0,3,2,0,0,1,6,4,6,1458,1167,1,1.0
1,1,90,1,1,6035,0,1,1,2,4,3,1,5,1,3,3,1,2,4,93,64,1,1.0
0,1,64,0,1,145,4,2,3,5,0,4,2,3,0,5,5,6,5,5,907,1061,0,0.39
1,1,88,1,1,442,1,5,1,3,3,0,4,3,3,4,1,1,2,6,1096,1039,0,0.02
1,1,70,0,1,7025,6,2,4,5,3,3,2,6,3,3,6,5,3,1,443,1581,1,0.98
1,0,100,0,2,7198,6,0,3,6,1,3,1,1,2,6,6,6,3,1,733,1827,1,0.99
1,0,55,0,1,1094,4,1,5,0,4,1,0,4,3,1,0,5,3,4,75,507,0,0.36
1,0,9,1,0,4021,2,0,6,3,5,6,3,4,4,1,4,1,3,6,349,263,0,0.47
0,0,47,0,0,1646,6,4,0,5,4,0,4,0,0,6,5,1,0,1,1083,471,1,0.99
1,0,31,0,2,5994,1,3,1,6,3,0,2,1,0,5,1,5,1,0,638,441,0,0.01
0,0,18,1,0,3365,6,4,0,5,0,1,3,2,1,2,0,3,3,1,515,1326,1,1.0
0,0,21,1,0,8207,5,4,5,4,3,6,0,1,5,4,4,5,0,2,1634,1546,1,0.98
1,0,83,1,1,4380,6,5,1,2,1,3,1,5,6,4,1,2,0,3,530,775,0,0.19
1,1,26,1,0,5922,0,0,3,3,2,2,4,2,6,0,2,4,5,0,6,618,1,0.99
0,0,10,0,2,7432,2,3,4,3,5,2,0,4,1,3,3,5,5,4,1982,749,0,0.01
0,0,94,0,1,6801,5,1,2,1,3,1,2,5,6,5,5,2,4,4,1646,1707,1,0.86
1,1,74,1,0,3305,2,4,5,0,2,0,3,1,6,4,4,1,3,5,538,1063,0,0.0
1,1,76,0,2,7085,0,0,4,1,6,0,4,6,2,2,4,4,1,1,1927,597,1,1.0
0,1,81,1,2,6020,1,1,2,3,4,1,1,5,3,1,2,0,2,2,469,1505,0,0.0
1,0,24,0,2,268,5,0,3,1,1,3,3,5,6,3,4,5,6,5,1572,749,1,0.64
0,1,19,1,2,451,6,4,6,2,3,4,3,1,3,0,2,3,3,2,1170,314,1,0.83
1,1,62,1,2,1741,1,4,4,5,1,4,6,0,4,1,4,0,2,1,21,825,0,0.0
0,1,44,0,0,2531,2,2,4,3,6,0,6,3,1,2,1,3,2,3,1532,477,0,0.0
1,0,14,0,2,5159,0,1,6,3,6,4,0,6,6,6,3,5,4,5,1949,1031,1,1.0
0,1,82,0,2,1706,1,1,5,2,5,5,0,5,5,4,3,5,3,5,961,143,0,0.0
1,1,46,0,0,2894,3,4,0,1,0,1,0,0,0,4,3,1,3,3,1828,1326,0,0.0
1,1,87,1,0,6119,1,3,6,3,6,0,1,4,2,3,3,3,2,0,203,1198,0,0.0
1,0,39,0,2,6794,4,3,3,4,5,5,2,6,6,0,0,6,6,3,1305,934,0,0.37
1,0,30,0,0,2700,1,4,5,6,6,4,4,4,1,0,3,6,6,4,489,569,0,0.0
0,0,44,0,1,1347,0,1,0,3,6,2,3,6,6,2,6,4,1,4,1782,93,1,1.0
0,0,46,1,1,6783,1,0,4,4,0,2,2,6,5,5,5,3,5,3,1400,292,1,0.91
0,0,62,1,0,7264,2,3,3,5,6,1,6,6,6,6,2,1,0,0,864,829,1,0.79
0,1,63,0,0,6271,2,1,0,5,4,3,5,3,1,6,6,4,0,6,604,33,0,0.0
0,1,54,1,0,2890,0,4,1,6,6,4,1,2,2,0,2,5,3,2,1887,1897,1,1.0
1,0,91,1,1,4176,4,4,5,2,0,4,6,1,3,6,1,1,1,0,931,1898,0,0.22
1,1,74,1,1,3604,3,0,4,3,2,5,5,1,3,0,3,5,1,2,1831,468,0,0.01
1,0,40,1,2,6320,2,4,6,2,1,0,0,1,0,6,3,6,2,1,1719,59,1,0.87
0,0,71,1,0,8177,2,3,6,1,1,4,0,1,2,5,0,5,0,3,930,1705,1,0.94
1,1,91,0,0,2474,2,5,2,6,2,0,3,0,6,6,4,1,5,2,1124,1537,0,0.0
1,0,79,1,0,4058,5,2,0,5,6,4,4,2,6,1,3,0,1,1,1273,100,0,0.45
0,0,37,0,1,5052,0,3,4,1,6,5,0,3,0,1,1,6,5,3,828,963,1,1.0
0,1,71,0,1,4405,2,5,3,1,5,3,2,6,4,4,4,1,3,1,231,649,0,0.0
1,0,0,1,2,7720,5,4,6,1,4,3,2,2,5,4,4,5,1,3,394,647,1,0.68
1,1,7,1,2,8681,0,4,0,6,1,3,1,5,4,1,4,5,4,5,1431,367,1,1.0
1,0,51,0,2,1980,3,4,6,5,2,4,3,3,4,5,0,6,6,4,503,1325,0,0.0
0,1,46,1,2,5441,4,1,3,0,4,4,6,6,0,5,0,0,1,3,655,1184,0,0.43
0,0,88,0,2,2241,3,6,0,2,1,1,6,0,6,4,0,0,1,0,902,1674,0,0.0
1,1,0,1,0,2688,2,1,3,5,5,3,2,3,6,4,0,3,2,2,1492,968,0,0.0
1,0,33,1,1,172,5,5,4,5,6,4,2,6,0,4,4,3,2,5,720,1444,1,0.64
0,0,87,0,0,10,5,4,4,6,2,5,4,2,6,6,3,5,3,3,733,1025,1,1.0
0,0,85,0,1,2457,5,1,3,2,6,1,1,2,3,5,1,3,5,0,1507,1152,1,0.95
0,0,12,0,2,8606,6,4,1,1,5,3,6,6,4,4,1,3,4,2,524,571,1,0.92
1,1,95,0,1,4606,5,6,6,0,6,4,3,1,3,4,5,0,0,0,1144,870,1,0.98
1,1,8,0,1,5056,5,3,3,3,2,2,1,4,5,0,6,1,6,4,1836,350,1,0.97
0,1,43,0,2,6755,5,4,2,2,0,5,6,5,5,5,5,0,4,2,163,114,1,1.0
1,0,42,1,1,6704,3,4,6,1,2,1,4,4,3,2,0,3,1,5,1317,664,1,0.69
1,1,21,1,1,9997,0,0,4,1,2,3,2,5,6,5,2,6,2,4,562,555,1,1.0
1,1,82,0,0,1284,4,2,4,3,0,0,4,0,6,2,0,1,3,0,657,1454,0,0.01
1,0,87,1,2,9342,5,3,2,0,2,5,4,6,2,0,2,2,0,2,990,1282,1,0.88
0,0,65,1,2,5467,5,3,5,1,2,1,1,0,1,6,2,6,3,1,1176,1116,1,1.0
0,1,58,0,1,8539,2,2,3,6,2,3,5,6,4,4,6,6,0,4,284,1921,0,0.0
0,1,82,1,0,9337,4,5,2,2,5,3,3,1,1,0,5,0,3,4,1081,1976,0,0.06
0,0,91,1,0,6280,6,0,0,6,2,5,3,5,1,2,3,3,2,4,1251,1114,1,0.72
1,0,49,1,2,6404,6,3,6,3,1,1,0,3,5,5,4,2,6,4,513,760,1,1.0
1,0,27,0,0,7560,1,5,6,2,4,6,6,1,1,2,3,5,6,4,1838,1466,0,0.01
0,1,65,0,2,3959,5,4,1,1,6,0,1,2,0,4,4,6,0,6,1524,1817,1,0.98
0,0,13,0,1,5982,5,3,5,4,1,3,1,3,6,2,2,3,3,6,889,1238,1,0.99
1,0,82,1,2,5903,2,1,4,6,5,4,5,2,0,3,0,4,5,1,988,284,1,0.94
1,0,52,0,1,6108,2,1,0,0,3,0,0,5,0,0,0,3,6,6,951,407,0,0.0
0,0,85,1,2,5801,5,1,6,5,3,4,0,6,4,4,6,3,0,1,185,1063,1,0.83
0,0,61,1,1,4571,1,2,1,2,0,0,1,0,2,2,4,6,6,1,867,1271,1,0.72
0,1,16,0,2,3071,4,2,3,2,4,2,0,1,1,6,4,0,5,3,1635,551,0,0.49
1,1,29,0,0,934,4,3,5,1,0,4,4,1,4,6,3,4,4,6,1073,1222,0,0.01
0,0,33,0,2,303,3,3,5,3,4,4,5,2,5,5,0,3,3,2,297,1427,0,0.02
1,0,70,1,0,7932,2,4,5,5,6,6,5,4,0,1,1,6,2,6,973,157,1,0.91
0,1,53,0,0,7815,4,5,0,2,2,4,3,4,6,5,5,1,2,4,1540,1084,0,0.02
1,1,37,0,2,9529,4,0,0,4,3,0,3,1,6,4,0,3,6,3,643,1510,0,0.04
1,0,36,0,2,5463,5,2,6,6,5,0,6,2,2,1,0,5,1,3,1926,927,1,0.99
0,1,39,0,0,7921,6,6,3,0,4,4,5,3,2,6,1,6,2,1,212,1666,1,1.0
0,0,36,0,1,5863,6,0,0,0,2,4,4,3,5,6,0,1,0,5,1970,171,1,0.82
0,1,14,0,2,3352,1,6,2,4,4,6,2,4,6,6,0,6,4,4,1586,1103,0,0.0
0,0,40,1,2,2284,5,3,2,2,3,4,5,4,0,6,4,1,1,3,1595,1626,1,0.93
1,1,13,0,0,8337,2,0,6,0,0,3,1,6,2,1,6,2,0,2,966,1989,0,0.0
1,0,82,1,1,218,3,0,5,1,6,1,0,4,2,1,5,6,3,6,670,346,1,0.99
1,1,77,1,0,7097,4,4,6,2,0,4,0,6,6,6,4,3,4,2,1889,261,0,0.38
1,1,80,1,2,1037,0,6,0,6,5,4,1,5,5,5,5,0,0,3,1607,308,1,1.0
0,0,20,1,2,8354,6,0,6,5,6,6,3,3,2,2,5,4,4,4,67,916,1,0.97
1,0,35,0,2,1005,2,5,1,4,0,4,6,5,2,3,1,0,2,1,298,713,0,0.0
1,1,8,0,1,7646,6,3,6,0,3,1,4,3,2,2,0,0,5,6,335,795,1,0.95
0,0,93,0,2,8727,6,0,5,2,3,0,0,0,6,3,5,4,1,1,32,263,1,0.9
0,0,78,1,0,4144,2,1,3,4,5,5,4,0,0,6,0,5,6,3,305,19,1,1.0
0,0,60,0,1,5580,2,5,0,1,2,1,5,0,3,3,3,6,6,2,1410,281,0,0.0
0,0,62,1,0,3097,5,2,1,2,5,1,0,4,6,4,2,5,4,4,1530,1525,1,0.88
1,0,93,1,2,1358,0,3,0,3,6,3,5,2,5,4,1,3,4,4,1863,1048,1,1.0
1,0,43,1,2,7943,2,3,5,0,0,3,0,2,0,2,6,0,3,6,1609,1730,1,1.0
0,1,47,0,0,1653,0,0,4,5,1,5,3,6,3,4,0,6,4,4,1052,527,1,0.99
1,0,31,1,1,7748,5,2,5,1,2,1,5,2,0,4,5,6,1,1,1867,1744,1,0.99
0,0,33,0,2,7041,4,4,1,5,0,2,2,1,4,6,6,4,1,0,1006,597,0,0.17
1,0,9,0,1,2993,6,0,4,2,0,2,6,5,6,0,1,1,0,4,1414,1032,0,0.34
1,1,22,1,0,6041,6,6,1,6,3,1,5,4,4,0,4,4,2,1,147,749,1,0.98
1,0,43,0,2,25,4,1,1,6,2,6,4,3,5,0,5,5,5,6,796,1172,1,0.79
1,0,24,1,1,532,5,3,3,0,5,2,0,1,5,0,4,6,0,5,1660,1208,1,0.57
