Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,22,0,0,3941,2,2,2,3,3,3,0,0,4,3,3,0,2,2,1409,1217,0,0.0
1,0,83,0,1,594,4,2,3,0,1,5,4,3,6,3,2,2,1,2,745,571,0,0.01
1,1,84,0,0,406,6,0,1,0,1,2,3,1,3,6,5,4,1,6,1114,1022,1,0.99
0,0,1,0,2,7102,6,0,2,5,4,3,3,2,4,0,2,1,6,1,496,1705,1,0.52
0,0,64,0,0,4570,0,2,0,6,1,0,4,2,4,0,6,2,6,5,1919,1792,1,1.0
0,1,78,0,0,8641,4,2,6,1,1,2,5,2,0,6,4,2,3,0,1208,1705,0,0.07
0,0,14,0,1,5144,6,4,5,3,4,1,3,5,4,4,0,5,5,6,674,1526,1,0.97
0,0,67,0,1,3971,4,6,6,6,1,2,0,3,4,5,4,5,0,4,1012,1425,0,0.1
1,1,45,1,1,1333,5,3,4,6,6,5,3,4,3,1,2,5,1,2,1038,117,1,1.0
1,0,3,1,1,2296,3,0,1,4,6,1,6,4,1,6,1,6,3,3,517,156,1,0.99
1,1,16,1,2,5428,4,3,3,4,6,3,4,4,0,6,1,3,0,4,1868,836,1,0.89
1,1,68,0,2,9844,5,2,5,3,6,1,5,0,4,4,6,0,2,6,1220,1118,1,0.99
0,1,81,0,0,4277,0,6,0,0,4,6,4,4,5,5,2,0,3,6,311,1851,1,0.99
1,0,61,0,2,873,2,4,5,3,3,3,3,5,4,2,1,3,0,2,24,1172,0,0.0
1,0,6,1,2,473,4,4,2,0,3,3,6,1,0,2,5,0,4,4,1619,510,1,0.91
1,1,85,1,1,1652,0,3,0,1,0,1,0,5,2,1,4,4,2,0,1596,1897,1,1.0
0,0,5,0,2,5777,2,2,4,4,5,6,3,1,4,1,6,0,2,0,218,382,0,0.0
1,1,9,1,2,7070,5,1,0,2,5,1,6,3,3,6,1,1,2,5,1581,366,1,0.78
0,1,44,1,1,7484,2,3,3,4,1,1,6,5,1,6,3,6,1,1,614,1757,0,0.39
0,0,59,1,1,8002,5,4,4,3,1,6,3,1,5,6,3,1,0,2,1523,687,1,0.94
1,0,48,0,1,7993,6,0,0,0,0,1,2,4,5,3,1,3,5,0,1921,1325,0,0.24
1,1,53,0,0,8438,4,6,5,1,5,3,0,3,5,3,2,0,0,2,1977,1200,0,0.02
0,1,12,1,2,4328,3,6,4,5,1,0,3,4,1,2,4,2,4,5,1443,151,0,0.0
0,0,85,1,0,9036,2,0,0,3,1,5,3,6,6,2,1,1,4,0,917,1609,0,0.01
0,1,5,1,0,8820,2,6,3,5,0,3,0,0,1,1,4,6,4,3,1968,1448,0,0.0
1,0,12,0,2,7009,1,6,4,4,5,4,2,3,2,4,6,3,6,3,1267,1939,0,0.0
0,1,44,0,2,7281,3,5,0,1,5,3,1,2,1,4,3,5,5,5,1420,352,0,0.0
1,0,26,0,2,5761,6,0,1,2,4,0,4,4,3,0,6,0,3,1,1556,1815,1,0.97
0,1,46,1,2,851,2,1,2,6,6,3,4,2,4,0,6,5,4,2,1583,1100,0,0.01
1,0,21,0,0,9320,3,2,1,2,5,2,4,5,0,2,1,2,0,4,124,431,0,0.02
0,1,70,0,0,7490,4,5,6,1,1,0,4,0,5,4,0,5,5,1,1162,1698,0,0.16
0,1,58,1,2,9346,2,1,2,1,6,2,0,5,2,1,4,6,2,6,749,904,0,0.07
0,0,14,0,0,6535,1,2,3,6,0,4,3,4,2,2,5,1,0,5,1872,1329,0,0.0
1,0,93,1,0,9749,0,0,4,6,2,6,1,0,1,5,4,3,2,0,1839,546,1,0.97
1,0,29,1,2,3912,1,5,0,2,3,1,3,5,4,3,6,5,4,5,792,604,0,0.35
1,1,79,0,1,5311,4,6,2,3,5,2,5,1,6,3,3,4,4,5,1464,94,0,0.23
1,0,36,0,1,583,6,1,6,3,1,6,1,6,3,2,3,2,4,6,1405,506,1,1.0
0,0,84,1,1,1109,0,1,5,2,4,2,0,1,6,3,4,6,2,4,1617,386,1,1.0
0,0,15,1,0,721,5,0,4,1,0,5,5,3,0,5,5,6,2,5,1579,1330,1,0.84
1,1,86,0,1,3411,5,4,6,1,4,0,5,0,6,3,5,0,5,1,272,1226,1,1.0
0,0,16,1,0,17,2,5,2,0,2,5,4,0,1,3,6,4,5,4,429,1150,1,0.99
0,0,41,0,1,5388,2,6,1,0,0,1,1,1,2,2,2,4,6,5,1103,1517,0,0.0
0,0,9,1,0,6943,0,4,3,4,2,2,0,6,2,2,2,0,4,4,291,1658,1,0.99
1,1,9,0,0,4232,3,0,6,3,2,2,0,2,3,4,1,1,2,2,1345,461,0,0.0
0,0,94,1,1,3914,0,6,4,1,2,0,5,4,5,1,3,6,2,2,111,1499,1,1.0
1,0,85,0,0,6829,1,5,3,0,0,4,0,3,3,1,4,6,1,4,1340,1093,0,0.0
1,1,1,0,0,9984,2,3,2,0,4,0,1,2,2,3,1,1,2,0,379,574,0,0.0
1,0,34,0,0,4530,3,2,0,2,4,1,2,4,0,5,1,4,6,1,1950,1294,0,0.0
1,0,28,0,0,8825,3,1,3,6,0,3,1,0,0,4,3,4,2,0,1242,866,0,0.0
1,1,85,0,2,2484,1,2,2,0,2,6,0,1,5,3,1,2,5,4,1907,977,0,0.0
0,0,7,1,2,2612,1,0,2,4,6,0,2,6,5,2,3,2,5,2,335,1611,0,0.1
1,0,26,1,1,397,5,0,3,4,6,5,5,5,5,1,6,1,1,2,646,541,1,0.99
0,1,90,1,0,2167,4,6,4,1,3,6,5,3,4,6,5,2,3,3,448,1222,0,0.07
1,1,7,1,1,1062,3,1,5,6,5,4,5,1,2,6,1,3,3,3,318,776,0,0.14
0,0,88,1,2,824,5,4,0,6,3,5,4,2,6,0,5,0,6,4,425,837,1,0.87
0,1,79,0,0,3689,2,2,3,2,3,6,0,5,5,2,5,2,0,0,1116,1022,0,0.0
0,0,54,1,0,2386,5,2,0,4,4,5,2,4,5,5,1,1,3,4,1491,463,1,0.99
0,1,12,1,2,7761,4,4,0,3,5,5,5,1,6,6,5,2,5,2,64,1830,0,0.25
0,1,47,0,1,2778,4,5,1,2,2,3,4,1,3,0,4,6,5,4,1527,1993,0,0.22
0,0,52,1,0,5981,0,2,5,6,4,4,1,1,2,6,1,4,4,1,1993,1401,1,1.0
0,1,65,1,2,3862,6,0,0,1,6,6,1,2,0,4,5,2,2,0,1245,1686,1,0.97
0,1,68,1,1,4791,6,0,2,6,4,6,3,2,3,2,6,1,4,1,1536,1904,1,0.99
1,1,23,0,0,8256,3,3,3,2,1,5,0,5,3,6,6,6,5,2,248,31,0,0.0
0,0,24,0,2,8965,6,2,2,4,4,4,6,6,6,0,6,1,0,5,201,864,1,0.67
1,0,80,1,2,6793,2,0,0,6,6,6,6,0,4,0,6,3,4,5,1910,777,0,0.15
0,0,87,0,0,7291,1,4,3,6,4,5,5,6,4,6,0,2,2,2,889,310,0,0.0
0,0,81,0,2,3638,1,4,5,2,2,4,0,1,3,2,5,0,3,6,883,1805,0,0.0
1,1,3,0,1,5444,6,1,2,6,4,0,3,5,2,0,4,2,0,0,1267,210,1,0.99
0,0,51,0,0,4651,2,4,3,6,2,4,2,1,5,6,6,4,3,2,1656,591,0,0.0
0,1,31,0,1,4287,0,6,2,4,2,2,5,5,5,1,6,3,6,6,337,132,1,0.99
1,1,75,1,2,8468,1,6,2,2,0,4,1,4,0,5,0,3,4,6,1736,1834,0,0.0
1,1,85,1,0,8563,6,0,2,1,1,4,4,3,2,0,2,2,0,3,418,1097,0,0.24
1,1,84,1,1,9017,2,5,6,3,6,5,6,1,5,6,4,0,0,2,1162,912,0,0.0
0,1,88,1,0,4460,3,0,5,2,2,2,2,1,1,1,2,0,4,3,264,969,0,0.0
0,1,15,0,1,6863,3,5,5,5,0,4,1,2,0,1,1,1,0,0,670,56,0,0.01
0,1,43,0,0,6568,0,3,3,2,5,5,1,0,3,6,1,1,3,1,476,1439,1,0.95
1,0,94,1,0,682,1,3,1,6,1,6,1,3,0,4,1,5,4,2,943,1079,1,1.0
0,1,76,1,0,1934,2,3,2,5,2,0,2,0,4,2,4,0,0,3,1181,600,0,0.0
1,0,77,0,0,3748,3,0,5,2,1,6,4,1,0,2,0,6,6,2,1340,1040,0,0.0
0,1,41,1,0,4320,2,1,0,3,3,6,2,0,1,0,1,5,3,2,1112,1785,0,0.0
0,0,50,1,0,3008,4,0,5,3,5,4,1,5,1,1,5,4,2,2,370,2,1,1.0
1,1,67,0,1,3738,6,2,6,2,1,3,4,5,1,1,1,1,5,3,875,1984,1,0.78
1,0,95,1,0,7471,6,6,2,1,6,0,2,1,0,5,5,1,1,6,343,1218,1,0.98
1,1,54,1,1,8563,5,6,0,2,6,1,0,3,3,0,3,1,3,1,1388,485,1,0.96
1,1,44,1,0,5225,3,4,5,5,1,3,3,2,1,1,1,2,5,3,1041,483,0,0.02
1,1,94,1,2,1547,3,1,6,6,0,6,5,6,0,3,3,6,2,0,730,597,0,0.06
1,1,40,1,2,5155,6,1,1,3,3,1,5,3,5,1,4,4,5,4,913,843,1,0.88
1,1,64,0,0,8831,0,6,4,5,2,5,5,2,4,2,3,0,1,6,1017,474,1,0.96
1,0,54,0,0,6926,3,2,3,3,2,6,5,0,5,4,6,4,6,5,1296,15,0,0.0
0,1,64,1,1,2755,3,2,6,1,0,1,3,1,2,0,6,2,6,6,873,419,0,0.42
0,0,1,0,0,6104,2,2,4,1,3,4,4,2,1,2,2,6,3,5,423,1680,0,0.0
0,1,51,0,2,9224,5,5,5,0,2,0,5,4,4,6,5,0,0,4,1804,219,1,1.0
1,1,36,0,1,2640,4,4,5,1,6,6,0,4,0,1,2,2,2,1,156,1922,0,0.01
1,1,92,1,1,6646,0,5,5,5,4,2,4,4,6,5,6,6,6,5,1808,1561,1,1.0
0,0,79,1,0,5091,3,0,5,1,3,6,3,3,3,6,0,2,5,5,1392,1854,1,0.95
1,1,31,0,1,2670,1,2,3,4,4,6,3,4,3,1,0,5,2,0,1085,738,0,0.0
1,0,82,1,2,9509,0,4,2,6,1,6,6,5,0,6,6,6,4,3,755,134,1,1.0
0,0,51,0,0,3576,6,3,6,1,6,1,4,1,3,5,4,1,4,1,946,1683,1,1.0
1,1,35,0,1,2829,1,6,6,3,0,2,2,3,1,0,0,4,5,1,13,234,0,0.0
0,1,74,1,1,8544,4,5,6,3,3,4,5,6,4,0,2,0,6,2,1104,177,0,0.42
0,1,90,1,2,4290,5,2,2,6,3,0,3,1,1,0,4,2,0,3,62,911,1,0.68
1,1,70,0,0,6811,1,4,4,5,5,1,3,5,4,5,0,5,3,0,365,1850,0,0.0
0,0,15,1,1,6950,4,5,5,5,6,4,0,0,0,6,1,1,3,2,1014,1051,1,0.55
0,1,64,1,0,2219,1,0,2,6,2,5,0,2,1,1,1,0,4,2,1887,1116,0,0.0
1,0,89,1,2,7632,0,4,4,2,5,3,3,4,5,3,2,0,1,3,1199,1264,1,1.0
0,0,90,0,2,6247,6,3,6,4,0,0,0,5,3,4,1,5,3,0,70,1389,1,0.83
0,1,68,1,0,8360,3,6,2,2,0,5,2,6,1,1,6,3,2,6,404,1675,1,0.8
1,1,38,0,1,6000,4,5,2,5,4,4,0,2,0,6,1,2,6,2,1935,469,0,0.24
0,1,48,0,0,9955,6,1,4,5,2,2,0,1,6,5,2,6,3,2,1441,2,1,1.0
1,1,70,1,0,5690,1,3,2,0,1,3,6,3,4,2,0,5,2,0,1660,411,0,0.01
0,0,22,1,0,7382,4,4,3,1,1,2,0,1,0,4,2,3,3,6,1269,326,0,0.38
1,1,75,0,2,9703,6,4,5,1,2,6,2,0,4,5,2,3,6,4,1892,887,1,1.0
0,1,62,1,1,1582,6,0,4,5,4,1,5,1,3,2,2,0,2,2,920,1868,1,1.0
0,0,66,1,0,1572,0,5,0,3,0,6,5,1,3,2,0,0,4,6,623,455,1,1.0
1,0,84,0,0,2683,4,4,4,5,0,6,5,5,6,4,0,3,0,2,1120,269,0,0.02
1,0,68,0,0,1073,4,1,5,0,0,0,4,4,4,1,4,1,1,4,703,872,0,0.11
0,1,25,0,0,6813,1,4,1,5,4,5,2,0,3,0,0,4,4,2,60,714,0,0.0
0,0,78,0,0,4522,6,5,1,2,0,0,2,4,5,6,2,3,6,4,954,1537,1,0.98
0,0,48,0,2,5162,5,6,2,2,6,2,0,2,0,3,0,5,5,4,1067,309,1,0.98
0,1,15,1,2,1923,2,3,6,5,4,3,5,4,6,4,0,6,2,1,1385,1205,0,0.15
0,1,51,1,0,5034,1,0,6,4,4,2,5,4,6,1,1,1,5,0,1354,431,0,0.0
1,1,43,1,1,8456,2,2,1,3,2,4,3,1,4,5,3,1,5,0,894,1618,0,0.06
0,0,95,1,0,6508,5,4,2,2,4,2,6,1,3,1,4,1,6,0,794,1772,1,0.9
0,1,15,1,2,9138,1,6,2,4,6,4,6,2,4,1,3,4,3,6,1904,809,0,0.0
1,1,30,1,2,6327,6,2,6,3,0,0,1,2,1,2,5,0,3,5,425,1954,1,1.0
0,1,47,0,2,7409,4,1,4,1,6,6,6,1,4,0,4,6,4,4,174,1995,0,0.08
1,1,28,0,1,846,4,1,3,3,4,5,0,1,1,6,2,3,4,1,937,1318,0,0.09
0,0,29,1,2,4603,0,2,3,2,0,1,0,5,0,0,6,4,0,0,17,614,1,1.0
0,1,24,0,0,4037,3,5,6,2,5,1,4,2,5,3,0,5,4,5,1202,1719,0,0.0
0,0,57,1,2,7656,3,1,6,6,0,0,3,0,3,2,1,6,5,6,1159,1432,1,0.97
1,1,72,1,0,2881,5,3,3,2,4,0,4,0,1,5,3,4,2,1,514,1307,1,0.97
0,0,76,0,0,4838,5,5,2,0,2,2,2,6,1,5,0,2,5,1,554,258,1,0.97
1,1,42,0,1,5297,2,2,1,4,4,1,6,6,4,3,5,0,6,1,1368,662,0,0.01
1,0,43,0,0,4986,5,1,5,4,5,1,0,5,0,0,2,6,6,6,865,892,1,0.99
1,0,62,1,1,9463,2,1,6,6,1,2,5,0,4,2,1,6,6,0,755,153,1,0.76
1,0,4,0,1,2649,2,0,5,1,0,4,6,0,1,2,1,6,6,5,1620,703,0,0.0
1,0,44,1,2,3864,1,2,6,0,1,4,0,1,0,0,4,5,4,0,340,145,0,0.12
0,1,28,1,0,5322,3,1,4,6,6,3,2,5,1,3,4,2,5,4,114,754,0,0.01
0,0,76,1,0,168,0,4,0,6,6,3,2,0,2,1,0,6,6,0,290,1234,1,1.0
0,0,43,0,0,3489,5,3,5,4,1,5,6,5,2,0,5,2,1,3,1951,1657,1,1.0
1,0,11,0,2,938,2,4,4,5,2,2,1,1,5,2,6,5,0,5,219,1075,0,0.0
1,1,13,0,0,7662,6,0,5,0,2,3,1,1,0,0,6,5,1,3,605,1807,1,0.97
1,1,70,0,1,7083,4,3,2,0,2,4,4,4,3,4,1,5,0,4,72,1806,0,0.02
0,0,45,1,0,7755,2,6,3,3,4,4,2,5,0,2,6,3,1,6,1522,60,1,1.0
1,0,22,0,1,9026,6,0,2,6,3,2,3,4,6,2,4,3,1,0,1811,1511,1,0.75
1,1,45,1,2,90,2,5,6,3,6,4,2,6,6,6,6,0,6,5,1914,1673,0,0.32
1,1,69,0,0,1086,0,2,6,6,3,4,6,5,0,6,4,4,5,4,1947,1878,1,0.97
1,0,57,0,1,5889,5,2,4,5,6,2,5,2,4,0,2,3,5,2,918,1315,1,0.98
0,1,71,1,0,5123,5,1,3,1,2,2,1,4,5,5,4,4,5,3,1687,1925,1,0.95
1,0,12,1,0,1635,4,0,0,1,4,1,0,2,2,5,2,5,6,5,999,1908,1,0.88
1,1,11,0,1,3042,1,4,5,4,3,1,2,3,4,0,4,1,4,1,117,1178,0,0.0
1,0,75,1,0,851,6,5,0,5,6,0,6,3,6,3,5,6,5,3,1508,1550,1,0.99
1,1,36,1,1,8217,3,3,1,6,0,3,0,6,6,1,3,0,3,4,1770,537,0,0.0
0,0,35,1,0,1833,2,3,3,4,5,5,5,2,5,5,6,2,4,3,1522,124,1,1.0
0,0,21,0,1,5381,6,5,4,6,6,6,0,1,6,6,2,2,6,4,29,877,1,1.0
0,1,20,1,1,7649,1,5,4,1,4,3,2,2,4,1,5,0,0,2,1582,1254,0,0.37
1,1,46,0,1,8291,1,3,1,4,1,4,6,5,3,3,1,6,2,0,1326,188,0,0.0
1,1,0,0,2,7625,2,6,1,6,1,5,3,3,2,1,6,3,6,2,1373,235,0,0.0
0,0,0,0,1,3852,2,1,1,6,4,2,6,5,5,6,3,2,6,0,325,1075,0,0.0
1,1,92,0,2,5568,0,3,6,3,3,1,4,4,2,1,1,6,0,0,1877,992,1,1.0
0,0,43,0,0,8234,4,2,0,2,4,3,6,1,1,4,5,1,0,5,739,1008,0,0.01
1,0,58,0,2,9757,2,1,2,5,3,4,2,6,0,5,3,1,2,5,238,186,0,0.0
0,1,57,0,2,1402,3,1,6,2,1,2,3,0,6,2,0,0,1,6,1044,672,0,0.0
0,0,51,1,0,6424,6,1,3,4,0,6,6,0,5,5,1,5,1,3,1937,1371,1,0.92
1,0,76,0,2,5307,0,5,2,6,2,3,4,0,2,1,3,4,4,5,1591,1564,1,0.9
0,0,61,0,0,967,1,2,2,5,4,2,0,0,3,1,4,3,5,2,1976,395,0,0.0
0,1,59,0,1,2675,3,4,4,5,1,4,6,4,0,2,3,4,1,3,236,86,0,0.0
0,0,58,0,2,5547,5,1,3,6,5,2,4,5,3,1,2,3,5,0,260,872,1,0.74
0,0,57,0,2,1483,4,5,5,5,5,3,1,1,3,2,4,4,2,3,278,1058,0,0.05
1,1,32,1,0,7206,0,1,5,0,5,3,6,4,2,1,6,1,4,0,106,1492,1,1.0
1,0,67,0,2,815,3,5,1,4,0,3,0,6,1,6,3,2,4,3,1716,946,0,0.0
1,0,82,1,2,9100,4,0,3,2,3,6,4,0,4,4,0,6,6,6,843,1845,1,0.83
0,1,58,1,0,1751,5,2,0,1,2,2,3,0,4,1,1,3,5,1,1847,636,1,0.96
1,1,29,1,1,6179,2,1,2,2,5,5,6,0,6,5,3,3,2,6,164,1840,0,0.2
1,0,48,0,0,5916,4,0,6,2,2,0,5,4,0,0,1,1,6,2,43,784,0,0.15
0,0,25,1,1,4293,3,0,4,1,1,0,2,2,6,3,3,3,0,3,950,1608,0,0.01
0,1,90,0,1,6729,0,6,6,3,1,1,4,5,6,0,2,4,0,0,613,321,1,0.98
1,1,19,0,2,1487,6,6,1,0,0,0,4,5,2,4,6,1,3,3,226,957,1,0.97
0,0,43,0,2,3358,4,2,5,3,5,4,2,5,2,2,1,3,6,5,1531,1744,1,0.61
1,1,17,1,0,9155,2,5,4,1,2,2,6,4,5,5,5,0,3,5,565,1806,0,0.03
1,1,42,1,0,2974,4,2,6,1,5,1,3,2,4,4,3,0,4,1,431,175,0,0.04
1,0,29,0,2,651,2,0,6,6,1,2,5,0,4,1,4,3,2,3,411,1878,0,0.0
0,0,62,0,1,7348,0,4,1,1,1,5,3,6,5,5,2,4,2,5,387,1167,1,1.0
1,1,2,1,1,2466,6,6,4,4,1,0,6,4,1,4,1,3,0,5,934,5,1,0.94
1,0,13,1,0,6108,4,4,0,2,5,5,2,1,4,5,2,5,4,1,433,315,1,0.94
0,0,82,1,1,4430,0,4,2,4,6,4,2,6,5,6,2,3,6,3,1992,1594,1,1.0
1,0,16,0,0,2028,6,4,5,5,4,2,5,4,2,0,5,4,0,0,373,1527,1,0.97
0,0,91,1,2,8173,4,2,0,4,4,2,6,3,2,0,2,3,4,6,1734,624,1,0.77
0,0,54,0,0,2132,1,0,3,0,4,4,3,3,2,1,6,3,3,0,825,1931,0,0.03
1,0,65,1,1,1916,1,5,1,5,4,0,5,6,4,4,4,5,3,2,798,1790,1,0.76
1,1,94,0,2,2803,5,6,0,0,6,6,2,2,6,4,2,3,5,1,629,203,1,1.0
1,1,15,0,2,2787,3,2,6,6,2,0,5,0,6,5,3,0,6,3,240,1341,0,0.0
1,0,45,0,1,2034,1,5,5,6,3,1,0,1,0,0,6,3,0,2,650,331,0,0.0
0,0,51,0,1,3985,6,2,5,1,0,0,0,4,6,0,4,4,3,6,30,1338,1,0.97
1,0,29,0,2,4693,3,0,6,1,2,4,1,5,6,3,6,1,5,2,523,91,0,0.0
0,1,65,1,0,4552,1,5,6,4,6,2,5,6,0,0,2,1,0,0,1189,1442,0,0.0
0,0,62,1,1,7082,6,4,3,1,0,3,6,6,5,5,2,3,2,1,160,1764,1,0.99
0,1,6,0,1,5658,4,2,1,4,2,5,2,1,3,5,4,0,1,2,237,652,0,0.29
0,1,90,0,2,4139,3,1,2,0,1,2,0,1,4,0,4,5,2,0,1300,1139,0,0.0
0,1,40,1,0,3366,1,0,6,3,1,0,6,6,6,2,3,0,4,6,45,774,0,0.0
0,1,4,1,0,3518,0,2,1,3,6,6,3,1,0,5,0,3,0,0,271,1452,0,0.19
0,0,56,0,2,6057,3,6,4,1,0,6,3,6,6,5,5,1,5,2,639,1230,0,0.0
1,1,100,1,0,8235,1,1,0,6,1,4,3,4,4,1,0,1,6,6,1663,1735,0,0.0
1,1,14,0,2,5415,1,0,1,1,0,0,1,5,1,3,2,6,3,4,1843,1079,0,0.0
0,0,22,0,1,770,0,0,0,6,0,3,5,6,1,3,2,2,6,5,470,1504,1,1.0
1,1,53,1,2,3276,1,5,4,2,0,2,0,0,4,2,2,1,5,0,171,556,0,0.0
0,1,65,0,0,4706,6,3,0,2,3,3,5,4,4,2,3,4,3,3,1795,203,1,0.95
0,1,9,0,1,5808,6,3,4,5,1,1,3,2,0,1,6,4,5,3,895,42,1,1.0
0,1,35,0,0,5243,0,0,6,5,4,0,3,0,6,0,1,5,1,5,1378,187,1,0.64
0,0,0,1,1,9016,0,4,6,4,2,6,3,3,2,4,2,1,1,2,1932,1430,1,1.0
0,0,68,0,1,8974,2,6,5,1,6,1,0,1,2,1,4,5,3,1,720,1849,0,0.0
0,1,48,1,0,3571,1,0,0,6,3,5,5,4,0,6,1,4,2,4,324,1362,0,0.0
1,1,35,1,0,5167,2,2,0,1,3,3,5,6,1,2,3,1,2,4,442,679,0,0.0
1,1,14,0,0,5495,0,1,3,6,1,4,4,3,6,3,3,3,3,0,930,557,1,0.96
0,1,74,0,2,3571,2,2,5,1,5,6,6,0,6,3,1,1,6,3,528,1288,0,0.01
1,1,93,0,0,6959,4,3,3,4,2,3,1,0,5,6,6,1,3,1,329,512,0,0.04
0,1,95,0,1,7792,3,1,4,6,2,6,5,6,2,0,2,1,0,1,1585,1662,0,0.0
1,1,89,0,2,2782,6,3,2,5,2,1,5,2,5,3,5,2,1,5,1189,917,1,0.78
0,1,53,0,1,4098,1,3,2,6,1,5,1,3,3,2,4,2,0,4,475,1909,0,0.0
0,1,98,1,0,7974,4,5,3,0,3,3,2,4,3,1,2,2,0,1,1285,1850,0,0.02
1,0,95,0,1,4412,4,2,0,0,1,5,0,6,2,1,1,6,2,5,1596,1418,0,0.02
1,0,54,1,0,7727,3,6,3,2,3,2,6,5,4,5,3,1,5,3,1064,1218,1,0.99
1,1,8,0,1,981,4,6,0,5,2,5,5,2,6,3,3,6,3,1,71,68,0,0.03
1,1,55,0,2,9612,1,2,3,5,0,5,3,6,4,4,1,3,3,2,203,514,0,0.0
1,1,19,1,2,3913,0,5,2,2,3,6,0,6,3,1,2,1,5,2,614,86,1,0.98
0,1,32,0,2,6481,0,5,4,6,1,5,0,5,2,1,2,5,6,5,743,521,1,1.0
1,0,5,0,2,960,2,5,5,3,0,4,3,6,2,4,5,1,1,2,1693,1169,0,0.0
0,0,92,1,0,1644,3,4,0,5,1,4,2,6,3,1,2,4,4,0,1167,1891,0,0.0
1,1,41,1,0,1923,1,5,6,5,6,2,3,3,1,5,6,1,4,2,1095,615,0,0.0
0,1,30,0,2,7124,1,3,4,1,3,2,4,6,0,0,6,2,5,6,27,1827,0,0.02
1,1,70,0,1,839,3,4,5,1,5,0,3,3,2,3,3,2,0,5,394,210,0,0.01
1,1,19,1,1,7299,1,5,4,1,4,4,1,0,3,4,1,3,5,1,1634,170,1,0.78
1,1,15,0,0,1991,0,6,1,1,6,4,2,5,3,0,6,2,0,1,1884,1181,1,1.0
1,1,77,1,0,5939,0,6,6,2,3,2,3,1,2,2,2,3,1,2,1369,827,1,1.0
0,0,49,1,1,7636,2,2,3,6,1,5,0,4,6,2,1,5,2,0,283,783,1,0.87
1,0,73,0,1,6480,3,3,0,2,2,3,1,4,3,6,3,3,1,5,138,500,0,0.0
1,0,69,0,2,6654,0,5,0,2,2,5,3,4,4,4,3,4,4,4,465,126,1,1.0
0,0,30,1,2,328,6,3,4,3,1,1,0,3,0,4,5,1,6,0,1885,86,1,0.98
0,0,52,1,1,9705,4,4,4,6,2,5,2,3,5,4,4,4,5,1,1512,628,1,1.0
0,1,63,0,2,9883,0,1,6,5,4,0,4,6,5,3,1,3,4,3,572,994,1,1.0
0,0,51,0,0,6575,1,0,0,4,3,3,2,5,0,1,4,6,6,4,318,629,0,0.0
1,0,98,0,2,3109,2,1,2,0,5,4,4,4,1,4,5,0,3,0,1086,908,0,0.0
0,1,21,1,0,5395,1,4,1,2,1,6,0,4,4,3,0,5,6,2,1437,1564,0,0.01
1,0,75,1,0,689,4,4,3,1,2,6,3,4,2,4,2,3,3,2,332,1410,1,0.71
1,1,37,1,0,4007,6,4,0,0,1,2,5,4,5,1,3,5,0,6,233,409,1,0.88
1,0,25,1,0,2903,5,5,0,6,4,2,1,5,1,4,3,5,2,0,1444,133,1,0.94
0,1,80,1,2,7765,1,6,1,2,0,6,2,2,3,6,0,4,4,0,1204,627,0,0.0
1,0,33,0,1,264,2,1,2,1,0,1,6,4,1,2,3,6,5,2,1108,1348,0,0.0
1,1,16,0,2,8479,3,0,5,3,5,3,3,1,1,3,3,1,5,1,1575,1938,0,0.0
0,0,79,0,2,6434,5,0,0,1,6,6,2,2,1,5,2,5,4,1,1118,420,1,0.99
0,0,35,0,0,2062,0,3,6,0,4,6,3,0,6,6,3,3,0,2,138,1477,1,1.0
1,1,31,0,2,9213,6,2,0,1,1,5,6,6,2,2,4,2,1,6,1760,242,1,0.95
0,1,46,1,2,9808,6,4,3,0,3,6,5,1,5,2,0,3,4,3,53,227,1,0.99
0,1,71,0,1,2202,3,6,3,6,3,1,6,6,3,4,1,4,3,6,1638,301,0,0.0
1,1,11,1,2,874,3,6,0,3,6,3,2,2,0,1,6,3,6,3,1901,1224,0,0.0
1,0,79,0,2,2831,1,6,6,2,0,5,2,2,0,2,3,5,5,4,1158,600,0,0.0
1,1,78,0,1,6159,6,3,6,4,3,4,1,3,3,3,0,0,1,3,571,744,1,1.0
0,0,48,0,2,4608,5,2,5,6,1,6,0,3,6,0,3,0,1,4,1809,1483,1,0.97
1,0,4,1,0,3864,1,4,1,0,0,6,2,3,4,6,6,6,1,3,308,1391,1,0.97
0,0,88,1,0,8386,4,1,2,0,4,1,1,0,1,1,6,4,6,0,1959,1885,1,0.93
1,0,63,1,0,8009,3,0,5,1,5,3,1,5,1,6,5,3,5,0,1178,1838,1,1.0
0,1,59,1,2,7703,4,0,5,4,0,6,6,0,6,5,4,6,3,6,128,346,0,0.0
0,0,78,1,2,7825,4,0,3,3,4,5,3,0,5,0,4,4,1,4,948,1042,0,0.06
0,1,99,1,0,9580,5,2,4,5,6,5,0,0,0,1,6,4,6,1,1127,673,1,0.99
0,0,66,1,1,9097,2,1,3,6,6,5,5,2,1,0,5,0,1,3,1954,1167,1,0.99
0,0,3,1,0,2350,1,5,2,5,1,0,4,0,2,0,5,0,3,1,994,643,0,0.01
